round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥J ♣4,♥J ♣4 ♥6 ♦5 ♣J ♦2 ♠4,1,True,False,60.0008,Two Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,5000,0,♣7 ♥8,♣7 ♥8 ♥6 ♦5 ♣J ♦2 ♠4,2,True,False,116.0,Straight,5000.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♠8 ♦6,♠8 ♦6 ♥6 ♦5 ♣J ♦2 ♠4,D,True,False,13.0292,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♠3 ♠7,♠3 ♠7 ♥6 ♦5 ♣J ♦2 ♠4,SB,True,False,115.0,Straight,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♥K ♣A,♥K ♣A ♥6 ♦5 ♣J ♦2 ♠4,BB,True,False,8.1292,High Card,0.0
2,63b07e828bf016e976ff95d6ee07a105,0,2,♦6 ♠3,♦6 ♠3 ♥J ♣5 ♠Q ♦4 ♣8,BB,True,False,6.03,High Card,0.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,0,♥4 ♠7,♥4 ♠7 ♥J ♣5 ♠Q ♦4 ♣8,1,True,False,11.08,Pair,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♠9 ♣6,♠9 ♣6 ♥J ♣5 ♠Q ♦4 ♣8,2,True,False,6.036,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,1,♣10 ♦8,♣10 ♦8 ♥J ♣5 ♠Q ♦4 ♣8,D,True,False,15.0896,Pair,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥A ♣2,♥A ♣2 ♥J ♣5 ♠Q ♦4 ♣8,SB,True,False,8.0804,High Card,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
3,06d80eb0c50b49a509b49f2424e8c805,8000,0,♣J ♦9,♣J ♦9 ♠9 ♠6 ♣4 ♦3 ♣7,SB,True,False,16.028,Pair,8000.0
3,8621ffdbc5698829397d97767ac13db3,4000,2,♥5 ♠Q,♥5 ♠Q ♠9 ♠6 ♣4 ♦3 ♣7,BB,True,False,115.0,Straight,4000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥K ♣8,♥K ♣8 ♠9 ♠6 ♣4 ♦3 ♣7,1,True,False,7.012,High Card,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣2 ♠7,♣2 ♠7 ♠9 ♠6 ♣4 ♦3 ♣7,D,True,False,14.0074,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,13000,0,♦5 ♥9,♦5 ♥9 ♦9 ♥7 ♦4 ♥6 ♣A,D,True,False,16.2072,Pair,13000.0
4,8621ffdbc5698829397d97767ac13db3,0,2,♠Q ♠7,♠Q ♠7 ♦9 ♥7 ♦4 ♥6 ♣A,SB,True,False,14.2624,Pair,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♥J ♣K,♥J ♣K ♦9 ♥7 ♦4 ♥6 ♣A,BB,True,False,8.136,High Card,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
