round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♠J ♥J,♠J ♥J ♣6 ♦2 ♦4 ♣Q ♠2,2,True,False,58.0512,Two Pair,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♠9 ♣J,♠9 ♣J ♣6 ♦2 ♦4 ♣Q ♠2,D,True,False,9.0832,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♦6 ♠5,♦6 ♠5 ♣6 ♦2 ♦4 ♣Q ♠2,SB,True,False,28.0512,Two Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♣K ♥A,♣K ♥A ♣6 ♦2 ♦4 ♣Q ♠2,BB,True,False,9.3584,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣4 ♥10,♣4 ♥10 ♣6 ♦2 ♦4 ♣Q ♠2,1,True,False,23.0512,Two Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♦8 ♠2,♦8 ♠2 ♣10 ♥Q ♥3 ♠4 ♥7,1,False,False,6.0178,High Card,0.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♥A ♥8,♥A ♥8 ♣10 ♥Q ♥3 ♠4 ♥7,2,True,False,123.2609,Flush,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♠6 ♠K,♠6 ♠K ♣10 ♥Q ♥3 ♠4 ♥7,D,True,False,7.0664,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♣2 ♦A,♣2 ♦A ♣10 ♥Q ♥3 ♠4 ♥7,SB,True,False,8.0658,High Card,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠J ♦7,♠J ♦7 ♣10 ♥Q ♥3 ♠4 ♥7,BB,True,False,14.0896,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,1000,2,♣10 ♦K,♣10 ♦K ♣8 ♣Q ♥2 ♥9 ♠4,BB,False,False,7.0736,High Card,0.0
3,06d80eb0c50b49a509b49f2424e8c805,8000,1,♥4 ♣3,♥4 ♣3 ♣8 ♣Q ♥2 ♥9 ♠4,1,True,False,11.0608,Pair,8000.0
3,8621ffdbc5698829397d97767ac13db3,5000,2,♠7 ♦9,♠7 ♦9 ♣8 ♣Q ♥2 ♥9 ♠4,2,True,False,16.056,Pair,5000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♣7 ♦10,♣7 ♦10 ♣8 ♣Q ♥2 ♥9 ♠4,D,True,False,6.024,High Card,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♠5 ♦A,♠5 ♦A ♣8 ♣Q ♥2 ♥9 ♠4,SB,True,False,8.0612,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,3000,2,♥2 ♥5,♥2 ♥5 ♠2 ♠4 ♠A ♥4 ♣9,SB,True,False,23.2048,Two Pair,3000.0
4,06d80eb0c50b49a509b49f2424e8c805,3000,1,♦J ♥6,♦J ♥6 ♠2 ♠4 ♠A ♥4 ♣9,BB,True,False,11.2368,Pair,3000.0
4,8621ffdbc5698829397d97767ac13db3,8000,2,♣7 ♠Q,♣7 ♠Q ♠2 ♠4 ♠A ♥4 ♣9,D,True,False,11.2624,Pair,8000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,♠3 ♣A,♠3 ♣A ♥10 ♦10 ♣2 ♥9 ♦K,D,True,True,17.3136,Pair,0.0
5,06d80eb0c50b49a509b49f2424e8c805,9000,1,♥8 ♠10,♥8 ♠10 ♥10 ♦10 ♣2 ♥9 ♦K,SB,True,False,108.1088,Three of a Kind,9000.0
5,8621ffdbc5698829397d97767ac13db3,5000,2,♣Q ♣6,♣Q ♣6 ♥10 ♦10 ♣2 ♥9 ♦K,BB,True,False,17.16,Pair,5000.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
