round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥J ♠K,♥J ♠K ♦A ♦5 ♦8 ♦10 ♠2,D,True,False,8.144,High Card,0.0
1,06d80eb0c50b49a509b49f2424e8c805,5000,0,♦9 ♠Q,♦9 ♠Q ♦A ♦5 ♦8 ♦10 ♠2,SB,True,False,123.2276,Flush,5000.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥9 ♠8,♥9 ♠8 ♦A ♦5 ♦8 ♦10 ♠2,BB,True,False,15.224,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♠9 ♥5,♠9 ♥5 ♦A ♦5 ♦8 ♦10 ♠2,1,True,False,12.224,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♥3 ♠5,♥3 ♠5 ♦A ♦5 ♦8 ♦10 ♠2,2,True,False,12.2208,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,7000,2,♠J ♣5,♠J ♣5 ♥3 ♠8 ♠7 ♠A ♠4,2,True,False,123.2354,Flush,7000.0
2,06d80eb0c50b49a509b49f2424e8c805,3000,0,♣A ♣Q,♣A ♣Q ♥3 ♠8 ♠7 ♠A ♠4,D,True,False,21.056,Pair,3000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♠2 ♠9,♠2 ♠9 ♥3 ♠8 ♠7 ♠A ♠4,SB,True,True,123.2162,Flush,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥K ♣10,♥K ♣10 ♥3 ♠8 ♠7 ♠A ♠4,BB,True,False,8.12,High Card,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦Q ♥J,♦Q ♥J ♥3 ♠8 ♠7 ♠A ♠4,1,True,False,8.0816,High Card,0.0
3,63b07e828bf016e976ff95d6ee07a105,4980,2,♠7 ♦3,♠7 ♦3 ♥6 ♦6 ♥5 ♠10 ♦8,1,False,True,13.0176,Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,3020,0,♣3 ♥9,♣3 ♥9 ♥6 ♦6 ♥5 ♠10 ♦8,2,False,False,13.0224,Pair,2040.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♦9 ♠5,♦9 ♠5 ♥6 ♦6 ♥5 ♠10 ♦8,D,True,True,31.0128,Two Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,2,♣5 ♥K,♣5 ♥K ♥6 ♦6 ♥5 ♠10 ♦8,SB,True,False,31.1024,Two Pair,5000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦K ♠4,♦K ♠4 ♥6 ♦6 ♥5 ♠10 ♦8,BB,True,True,13.1184,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,♠6 ♥8,♠6 ♥8 ♥3 ♠J ♣9 ♣J ♦7,SB,True,False,18.0112,Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,9060,0,♥Q ♠7,♥Q ♠7 ♥3 ♠J ♣9 ♣J ♦7,BB,True,False,63.0512,Two Pair,9060.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,3940,2,♥A ♥5,♥A ♥5 ♥3 ♠J ♣9 ♣J ♦7,D,True,False,18.2128,Pair,3940.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
