round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♦3 ♠8,♦3 ♠8 ♣J ♥8 ♦A ♠K ♦8,2,True,False,106.3072,Three of a Kind,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥6 ♥7,♥6 ♥7 ♣J ♥8 ♦A ♠K ♦8,D,True,False,15.3328,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♣6 ♥9,♣6 ♥9 ♣J ♥8 ♦A ♠K ♦8,SB,True,False,15.3328,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♣8 ♦J,♣8 ♦J ♣J ♥8 ♦A ♠K ♦8,BB,True,False,204.0,Full House,5000.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣7 ♣9,♣7 ♣9 ♣J ♥8 ♦A ♠K ♦8,1,True,False,15.3328,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,0,2,♠6 ♣3,♠6 ♣3 ♠2 ♣J ♠J ♥5 ♦10,1,True,False,18.014,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦7 ♦K,♦7 ♦K ♠2 ♣J ♠J ♥5 ♦10,2,True,False,18.1168,Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,5000,1,♠5 ♦4,♠5 ♦4 ♠2 ♣J ♠J ♥5 ♦10,D,True,False,61.0128,Two Pair,5000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♣K ♦9,♣K ♦9 ♠2 ♣J ♠J ♥5 ♦10,SB,True,False,18.1216,Pair,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦2 ♠3,♦2 ♠3 ♠2 ♣J ♠J ♥5 ♦10,BB,True,True,58.0128,Two Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
3,06d80eb0c50b49a509b49f2424e8c805,4000,2,♦10 ♠9,♦10 ♠9 ♠Q ♣9 ♣Q ♥7 ♥Q,BB,True,False,251.0,Full House,4000.0
3,8621ffdbc5698829397d97767ac13db3,8000,1,♠K ♦6,♠K ♦6 ♠Q ♣9 ♣Q ♥7 ♥Q,1,True,False,110.1088,Three of a Kind,8000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♠J ♦4,♠J ♦4 ♠Q ♣9 ♣Q ♥7 ♥Q,D,True,False,110.032,Three of a Kind,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦3 ♣5,♦3 ♣5 ♠Q ♣9 ♣Q ♥7 ♥Q,SB,True,False,110.008,Three of a Kind,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,6000,2,♠10 ♦10,♠10 ♦10 ♣3 ♣J ♠5 ♠J ♠K,SB,True,False,66.1024,Two Pair,6000.0
4,8621ffdbc5698829397d97767ac13db3,4000,1,♠2 ♥A,♠2 ♥A ♣3 ♣J ♠5 ♠J ♠K,BB,True,False,18.3076,Pair,4000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,3000,1,♠Q ♠A,♠Q ♠A ♣3 ♣J ♠5 ♠J ♠K,D,True,False,123.3844,Flush,3000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,13000,2,♠8 ♥7,♠8 ♥7 ♣4 ♣8 ♥K ♦4 ♦5,D,True,False,39.1024,Two Pair,13000.0
5,8621ffdbc5698829397d97767ac13db3,1000,2,♥6 ♥A,♥6 ♥A ♣4 ♣8 ♥K ♦4 ♦5,SB,True,False,11.3104,Pair,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♣J ♠7,♣J ♠7 ♣4 ♣8 ♥K ♦4 ♦5,BB,True,False,11.1312,Pair,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
6,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
6,06d80eb0c50b49a509b49f2424e8c805,12000,2,♥2 ♣9,♥2 ♣9 ♦9 ♣3 ♠Q ♠A ♥5,BB,False,False,16.2564,Pair,1000.0
6,8621ffdbc5698829397d97767ac13db3,0,2,♦J ♥10,♦J ♥10 ♦9 ♣3 ♠Q ♠A ♥5,D,True,False,8.096,High Card,0.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,3000,2,♦2 ♣Q,♦2 ♣Q ♦9 ♣3 ♠Q ♠A ♥5,SB,True,False,19.2116,Pair,3000.0
6,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
