round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♦Q ♦7,♦Q ♦7 ♥10 ♣A ♠4 ♣5 ♦K,2,True,False,8.168,High Card,0.0
1,06d80eb0c50b49a509b49f2424e8c805,5000,0,♦A ♣Q,♦A ♣Q ♥10 ♣A ♠4 ♣5 ♦K,D,True,False,21.1664,Pair,5000.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♠3 ♣9,♠3 ♣9 ♥10 ♣A ♠4 ♣5 ♦K,SB,True,False,8.122,High Card,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♦9 ♣8,♦9 ♣8 ♥10 ♣A ♠4 ♣5 ♦K,BB,True,False,8.1248,High Card,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦5 ♠J,♦5 ♠J ♥10 ♣A ♠4 ♣5 ♦K,1,True,False,12.3328,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,0,2,♥J ♠3,♥J ♠3 ♥Q ♣8 ♦2 ♠8 ♣4,1,True,False,15.077,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,0,♥K ♦4,♥K ♦4 ♥Q ♣8 ♦2 ♠8 ♣4,2,True,False,39.1024,Two Pair,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♣J ♠9,♣J ♠9 ♥Q ♣8 ♦2 ♠8 ♣4,D,True,False,15.0832,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,1,♠4 ♦A,♠4 ♦A ♥Q ♣8 ♦2 ♠8 ♣4,SB,True,False,39.2048,Two Pair,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠5 ♣7,♠5 ♣7 ♥Q ♣8 ♦2 ♠8 ♣4,BB,True,False,15.0532,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
3,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥8 ♣A,♥8 ♣A ♣J ♣10 ♦10 ♥K ♠9,BB,True,False,17.3328,Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,4000,2,♠J ♦2,♠J ♦2 ♣J ♣10 ♦10 ♥K ♠9,1,True,False,66.1024,Two Pair,4000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,8000,1,♥9 ♥7,♥9 ♥7 ♣J ♣10 ♦10 ♥K ♠9,D,True,False,57.1024,Two Pair,8000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♠2 ♠3,♠2 ♠3 ♣J ♣10 ♦10 ♥K ♠9,SB,True,False,17.1344,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,3000,1,♦K ♠J,♦K ♠J ♥K ♦6 ♦10 ♣4 ♠3,SB,True,False,20.0392,Pair,3000.0
4,8621ffdbc5698829397d97767ac13db3,6000,2,♣6 ♥5,♣6 ♥5 ♥K ♦6 ♦10 ♣4 ♠3,BB,True,False,13.1156,Pair,6000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,4000,1,♠9 ♥J,♠9 ♥J ♥K ♦6 ♦10 ♣4 ♠3,D,True,False,7.0456,High Card,4000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦5 ♦3,♦5 ♦3 ♥6 ♥2 ♣J ♥8 ♦K,D,True,False,7.03,High Card,0.0
5,8621ffdbc5698829397d97767ac13db3,13000,2,♥K ♦8,♥K ♦8 ♥6 ♥2 ♣J ♥8 ♦K,SB,True,False,83.0256,Two Pair,13000.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♠5 ♥J,♠5 ♥J ♥6 ♥2 ♣J ♥8 ♦K,BB,True,False,18.1064,Pair,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
6,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
6,06d80eb0c50b49a509b49f2424e8c805,0,2,♦K ♦3,♦K ♦3 ♦Q ♣7 ♠9 ♠6 ♦9,BB,True,False,16.1552,Pair,0.0
6,8621ffdbc5698829397d97767ac13db3,15000,2,♦6 ♠J,♦6 ♠J ♦Q ♣7 ♠9 ♠6 ♦9,D,True,False,47.0512,Two Pair,15000.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♣4 ♠8,♣4 ♠8 ♦Q ♣7 ♠9 ♠6 ♦9,SB,True,False,16.056,Pair,0.0
6,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
