round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♣4 ♦A,♣4 ♦A ♣K ♣6 ♠10 ♠K ♦2,1,True,False,20.2184,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦10 ♦4,♦10 ♦4 ♣K ♣6 ♠10 ♠K ♦2,2,True,False,85.0008,Two Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,5000,0,♠2 ♣2,♠2 ♣2 ♣K ♣6 ♠10 ♠K ♦2,D,True,False,134.0,Full House,5000.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♦J ♥5,♦J ♥5 ♣K ♣6 ♠10 ♠K ♦2,SB,True,False,20.0392,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣A ♥A,♣A ♥A ♣K ♣6 ♠10 ♠K ♦2,BB,True,False,99.0128,Two Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,1000,2,♥Q ♦2,♥Q ♦2 ♥7 ♣A ♣8 ♠K ♣2,BB,False,False,9.3584,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦Q ♠10,♦Q ♠10 ♥7 ♣A ♣8 ♠K ♣2,1,True,False,8.1696,High Card,0.0
2,8621ffdbc5698829397d97767ac13db3,4920,0,♠J ♦6,♠J ♦6 ♥7 ♣A ♣8 ♠K ♣2,2,False,True,8.1328,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♣J ♣9,♣J ♣9 ♥7 ♣A ♣8 ♠K ♣2,D,True,False,123.24,Flush,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,4080,1,♣K ♣10,♣K ♣10 ♥7 ♣A ♣8 ♠K ♣2,SB,True,False,123.3232,Flush,4080.0
3,63b07e828bf016e976ff95d6ee07a105,660,2,♠3 ♦9,♠3 ♦9 ♥7 ♥Q ♠5 ♣2 ♦10,SB,False,True,6.0212,High Card,0.0
3,06d80eb0c50b49a509b49f2424e8c805,2460,2,♣A ♣5,♣A ♣5 ♥7 ♥Q ♠5 ♣2 ♦10,BB,False,False,12.2688,Pair,1840.0
3,8621ffdbc5698829397d97767ac13db3,4540,0,♥5 ♦8,♥5 ♦8 ♥7 ♥Q ♠5 ♣2 ♦10,1,False,False,12.0672,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,640,2,♦K ♦J,♦K ♦J ♥7 ♥Q ♠5 ♣2 ♦10,2,False,True,7.0912,High Card,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,3700,1,♠K ♥8,♠K ♥8 ♥7 ♥Q ♠5 ♣2 ♦10,D,False,False,7.0688,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,3280,2,♣2 ♦A,♣2 ♦A ♣7 ♦3 ♥2 ♠A ♥Q,D,True,False,88.0512,Two Pair,3280.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,♦5 ♠3,♦5 ♠3 ♣7 ♦3 ♥2 ♠A ♥Q,SB,True,False,10.2576,Pair,0.0
4,8621ffdbc5698829397d97767ac13db3,840,0,♥6 ♠2,♥6 ♠2 ♣7 ♦3 ♥2 ♠A ♥Q,BB,False,False,9.2576,Pair,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♣6 ♠K,♣6 ♠K ♣7 ♦3 ♥2 ♠A ♥Q,1,True,False,8.156,High Card,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,7880,1,♣A ♣4,♣A ♣4 ♣7 ♦3 ♥2 ♠A ♥Q,2,True,False,21.053,Pair,7880.0
5,63b07e828bf016e976ff95d6ee07a105,3220,2,♠4 ♦10,♠4 ♦10 ♦2 ♣6 ♠Q ♣2 ♥9,D,False,True,9.0704,Pair,0.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
5,8621ffdbc5698829397d97767ac13db3,740,0,♥10 ♦4,♥10 ♦4 ♦2 ♣6 ♠Q ♣2 ♥9,SB,False,False,9.0704,Pair,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,8040,1,♦7 ♥K,♦7 ♥K ♦2 ♣6 ♠Q ♣2 ♥9,BB,False,False,9.16,Pair,260.0
6,63b07e828bf016e976ff95d6ee07a105,3000,2,♠4 ♣7,♠4 ♣7 ♥2 ♣Q ♦4 ♣10 ♥5,BB,False,False,11.0656,Pair,0.0
6,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
6,8621ffdbc5698829397d97767ac13db3,1180,0,♠10 ♣2,♠10 ♣2 ♥2 ♣Q ♦4 ♣10 ♥5,D,False,False,50.0512,Two Pair,660.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
6,f74c6af46a78becb2f1bd3f95bbd5858,7820,1,♦A ♠9,♦A ♠9 ♥2 ♣Q ♦4 ♣10 ♥5,SB,False,False,8.0708,High Card,0.0
7,63b07e828bf016e976ff95d6ee07a105,7180,2,♠K ♣2,♠K ♣2 ♥5 ♠2 ♣10 ♠4 ♥K,SB,True,False,77.0128,Two Pair,7180.0
7,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
7,8621ffdbc5698829397d97767ac13db3,1000,1,♥7 ♣3,♥7 ♣3 ♥5 ♠2 ♣10 ♠4 ♥K,BB,True,False,7.015,High Card,0.0
7,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
7,f74c6af46a78becb2f1bd3f95bbd5858,4820,1,♣9 ♦K,♣9 ♦K ♥5 ♠2 ♣10 ♠4 ♥K,D,True,False,20.0196,Pair,4820.0
8,63b07e828bf016e976ff95d6ee07a105,2360,2,♦6 ♦2,♦6 ♦2 ♣K ♠A ♦Q ♦7 ♠4,D,False,False,8.156,High Card,0.0
8,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
8,8621ffdbc5698829397d97767ac13db3,3000,1,♦4 ♦A,♦4 ♦A ♣K ♠A ♦Q ♦7 ♠4,SB,True,False,90.1024,Two Pair,3000.0
8,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
8,f74c6af46a78becb2f1bd3f95bbd5858,7640,1,♦K ♥7,♦K ♥7 ♣K ♠A ♦Q ♦7 ♠4,BB,True,False,82.2048,Two Pair,7640.0
9,63b07e828bf016e976ff95d6ee07a105,0,2,♠6 ♦4,♠6 ♦4 ♦2 ♥9 ♣6 ♦3 ♠7,BB,True,False,13.0082,Pair,0.0
9,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
9,8621ffdbc5698829397d97767ac13db3,1000,2,♦K ♦8,♦K ♦8 ♦2 ♥9 ♣6 ♦3 ♠7,D,True,False,7.012,High Card,0.0
9,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
9,f74c6af46a78becb2f1bd3f95bbd5858,13000,1,♦A ♥7,♦A ♥7 ♦2 ♥9 ♣6 ♦3 ♠7,SB,False,False,14.212,Pair,9840.0
