round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,2500,0,♦K ♠3,♦K ♠3 ♠6 ♦4 ♠5 ♥10 ♥2,1,True,False,114.0,Straight,2500.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♠8 ♥8,♠8 ♥8 ♠6 ♦4 ♠5 ♥10 ♥2,2,True,False,15.014,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,2500,0,♣8 ♥3,♣8 ♥3 ♠6 ♦4 ♠5 ♥10 ♥2,D,True,False,114.0,Straight,2500.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♣K ♣6,♣K ♣6 ♠6 ♦4 ♠5 ♥10 ♥2,SB,True,False,13.1156,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♥5 ♥J,♥5 ♥J ♠6 ♦4 ♠5 ♥10 ♥2,BB,True,False,12.0392,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,4000,1,♣3 ♣A,♣3 ♣A ♣6 ♦5 ♦J ♦Q ♠3,BB,False,False,10.2816,Pair,3000.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♠5 ♠6,♠5 ♠6 ♣6 ♦5 ♦J ♦Q ♠3,1,True,False,31.0512,Two Pair,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,1,♥K ♣4,♥K ♣4 ♣6 ♦5 ♦J ♦Q ♠3,2,True,False,7.078,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥7 ♦10,♥7 ♦10 ♣6 ♦5 ♦J ♦Q ♠3,D,True,False,6.0408,High Card,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠K ♥J,♠K ♥J ♣6 ♦5 ♦J ♦Q ♠3,SB,True,True,18.1544,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,13000,2,♥7 ♦7,♥7 ♦7 ♣10 ♥10 ♠8 ♣7 ♠2,SB,True,False,191.0,Full House,13000.0
3,06d80eb0c50b49a509b49f2424e8c805,1000,2,♠10 ♥K,♠10 ♥K ♣10 ♥10 ♠8 ♣7 ♠2,BB,True,False,108.1056,Three of a Kind,0.0
3,8621ffdbc5698829397d97767ac13db3,1000,2,♦9 ♠9,♦9 ♠9 ♣10 ♥10 ♠8 ♣7 ♠2,1,True,False,57.0032,Two Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♠K ♥A,♠K ♥A ♣10 ♥10 ♠8 ♣7 ♠2,2,True,False,17.3104,Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣A ♠4,♣A ♠4 ♣10 ♥10 ♠8 ♣7 ♠2,D,True,False,17.209600000000002,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,12000,2,♠5 ♣3,♠5 ♣3 ♣Q ♦10 ♣5 ♠J ♦7,D,False,False,12.0896,Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,3000,2,♠9 ♦K,♠9 ♦K ♣Q ♦10 ♣5 ♠J ♦7,SB,True,False,121.0,Straight,3000.0
4,8621ffdbc5698829397d97767ac13db3,0,2,♥3 ♣7,♥3 ♣7 ♣Q ♦10 ♣5 ♠J ♦7,BB,True,False,14.0896,Pair,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
