round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♣8 ♣A,♣8 ♣A ♥8 ♠7 ♠4 ♥9 ♥3,SB,True,False,15.2128,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,840,0,♥Q ♦7,♥Q ♦7 ♥8 ♠7 ♠4 ♥9 ♥3,BB,False,True,14.0608,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,0,♦Q ♥2,♦Q ♥2 ♥8 ♠7 ♠4 ♥9 ♥3,1,False,True,6.0114,High Card,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,3160,0,♦9 ♣4,♦9 ♣4 ♥8 ♠7 ♠4 ♥9 ♥3,2,True,False,45.0032,Two Pair,3160.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣9 ♦5,♣9 ♦5 ♥8 ♠7 ♠4 ♥9 ♥3,D,True,False,16.0052,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,1000,2,♦8 ♦6,♦8 ♦6 ♦4 ♥6 ♠A ♠K ♦J,D,False,False,13.3328,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦Q ♠4,♦Q ♠4 ♦4 ♥6 ♠A ♠K ♦J,SB,True,False,11.3584,Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,940,0,♠8 ♦2,♠8 ♦2 ♦4 ♥6 ♠A ♠K ♦J,BB,False,True,8.132,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,3060,0,♥5 ♣2,♥5 ♣2 ♦4 ♥6 ♠A ♠K ♦J,1,False,True,8.1292,High Card,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,3000,1,♠6 ♠J,♠6 ♠J ♦4 ♥6 ♠A ♠K ♦J,2,True,False,62.2048,Two Pair,3000.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,♣6 ♠5,♣6 ♠5 ♦J ♣2 ♠Q ♠3 ♥5,2,True,False,12.0776,Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,860,1,♣K ♣8,♣K ♣8 ♦J ♣2 ♠Q ♠3 ♥5,D,False,True,7.0804,High Card,0.0
3,8621ffdbc5698829397d97767ac13db3,880,0,♥3 ♠4,♥3 ♠4 ♦J ♣2 ♠Q ♠3 ♥5,SB,False,True,10.0772,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,2240,0,♥J ♦3,♥J ♦3 ♦J ♣2 ♠Q ♠3 ♥5,BB,False,True,59.0512,Two Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,5020,1,♠J ♦4,♠J ♦4 ♦J ♣2 ♠Q ♠3 ♥5,1,False,False,18.0518,Pair,3620.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,770,1,♥Q ♦7,♥Q ♦7 ♣J ♦4 ♠8 ♣2 ♥K,1,False,True,7.0816,High Card,0.0
4,8621ffdbc5698829397d97767ac13db3,790,0,♦K ♥7,♦K ♥7 ♣J ♦4 ♠8 ♣2 ♥K,D,False,True,20.0304,Pair,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,2570,0,♠J ♦3,♠J ♦3 ♣J ♦4 ♠8 ♣2 ♥K,SB,False,False,18.1058,Pair,480.0
4,f74c6af46a78becb2f1bd3f95bbd5858,4870,1,♠A ♦Q,♠A ♦Q ♣J ♦4 ♠8 ♣2 ♥K,BB,False,False,8.1824,High Card,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,670,1,♥2 ♣J,♥2 ♣J ♥4 ♥Q ♣3 ♥10 ♥7,BB,False,False,123.0658,Flush,0.0
5,8621ffdbc5698829397d97767ac13db3,750,0,♠6 ♠J,♠6 ♠J ♥4 ♥Q ♣3 ♥10 ♥7,1,False,True,6.0408,High Card,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,2810,0,♣9 ♥5,♣9 ♥5 ♥4 ♥Q ♣3 ♥10 ♥7,D,False,False,123.0662,Flush,340.0
5,f74c6af46a78becb2f1bd3f95bbd5858,4770,1,♠10 ♣K,♠10 ♣K ♥4 ♥Q ♣3 ♥10 ♥7,SB,False,False,17.1552,Pair,0.0
6,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
6,06d80eb0c50b49a509b49f2424e8c805,550,1,♦6 ♣4,♦6 ♣4 ♥8 ♣10 ♠10 ♣5 ♣9,SB,False,True,17.0104,Pair,0.0
6,8621ffdbc5698829397d97767ac13db3,1030,0,♦8 ♦4,♦8 ♦4 ♥8 ♣10 ♠10 ♣5 ♣9,BB,False,False,56.0064,Two Pair,400.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,2730,0,♥A ♦K,♥A ♦K ♥8 ♣10 ♠10 ♣5 ♣9,1,False,True,17.3136,Pair,0.0
6,f74c6af46a78becb2f1bd3f95bbd5858,4690,1,♦J ♠5,♦J ♠5 ♥8 ♣10 ♠10 ♣5 ♣9,D,False,True,53.0256,Two Pair,0.0
7,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
7,06d80eb0c50b49a509b49f2424e8c805,1000,2,♠J ♣6,♠J ♣6 ♣5 ♥6 ♦5 ♥8 ♦8,D,True,False,41.0256,Two Pair,0.0
7,8621ffdbc5698829397d97767ac13db3,830,0,♠2 ♥A,♠2 ♥A ♣5 ♥6 ♦5 ♥8 ♦8,SB,False,True,40.2048,Two Pair,0.0
7,6b42d00c4ca6ddc33a604c54b8ce4adc,6210,0,♠5 ♦10,♠5 ♦10 ♣5 ♥6 ♦5 ♥8 ♦8,BB,True,False,165.0,Full House,6210.0
7,f74c6af46a78becb2f1bd3f95bbd5858,1960,1,♣4 ♥4,♣4 ♥4 ♣5 ♥6 ♦5 ♥8 ♦8,1,False,False,40.0008,Two Pair,0.0
8,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
8,06d80eb0c50b49a509b49f2424e8c805,3830,2,♦Q ♦10,♦Q ♦10 ♦4 ♦J ♥7 ♣J ♦A,1,True,False,123.2946,Flush,3830.0
8,8621ffdbc5698829397d97767ac13db3,1000,1,♣A ♠5,♣A ♠5 ♦4 ♦J ♥7 ♣J ♦A,D,True,True,97.0016,Two Pair,0.0
8,6b42d00c4ca6ddc33a604c54b8ce4adc,6170,0,♠2 ♥A,♠2 ♥A ♦4 ♦J ♥7 ♣J ♦A,SB,False,False,97.0016,Two Pair,3880.0
8,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥Q ♣9,♥Q ♣9 ♦4 ♦J ♥7 ♣J ♦A,BB,True,False,18.2624,Pair,0.0
9,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
9,06d80eb0c50b49a509b49f2424e8c805,2710,2,♣4 ♠10,♣4 ♠10 ♦4 ♦6 ♦8 ♠Q ♦9,BB,False,False,11.0704,Pair,0.0
9,8621ffdbc5698829397d97767ac13db3,4000,1,♦Q ♥K,♦Q ♥K ♦4 ♦6 ♦8 ♠Q ♦9,1,True,False,123.0618,Flush,4000.0
9,6b42d00c4ca6ddc33a604c54b8ce4adc,5290,0,♠6 ♥4,♠6 ♥4 ♦4 ♦6 ♦8 ♠Q ♦9,D,False,False,30.0512,Two Pair,240.0
9,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣A ♥8,♣A ♥8 ♦4 ♦6 ♦8 ♠Q ♦9,SB,True,False,15.2624,Pair,0.0
10,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
10,06d80eb0c50b49a509b49f2424e8c805,0,2,♠7 ♦7,♠7 ♦7 ♥5 ♠10 ♦3 ♠Q ♣A,SB,True,False,14.2688,Pair,0.0
10,8621ffdbc5698829397d97767ac13db3,1050,1,♣2 ♣6,♣2 ♣6 ♥5 ♠10 ♦3 ♠Q ♣A,BB,False,False,8.0652,High Card,0.0
10,6b42d00c4ca6ddc33a604c54b8ce4adc,10950,0,♠5 ♣3,♠5 ♣3 ♥5 ♠10 ♦3 ♠Q ♣A,D,False,False,26.2048,Two Pair,8610.0
10,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
