round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥3 ♥6,♥3 ♥6 ♠4 ♦K ♥J ♥8 ♣10,1,True,False,7.0424,High Card,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♣6 ♥5,♣6 ♥5 ♠4 ♦K ♥J ♥8 ♣10,2,True,False,7.0424,High Card,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥9 ♦A,♥9 ♦A ♠4 ♦K ♥J ♥8 ♣10,D,True,False,8.1472,High Card,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♥10 ♦2,♥10 ♦2 ♠4 ♦K ♥J ♥8 ♣10,SB,True,False,17.1312,Pair,5000.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣5 ♣4,♣5 ♣4 ♠4 ♦K ♥J ♥8 ♣10,BB,True,False,11.1408,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,6060,2,♣9 ♥3,♣9 ♥3 ♠4 ♦9 ♦8 ♥7 ♦3,BB,False,False,44.0032,Two Pair,5120.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♥A ♣Q,♥A ♣Q ♠4 ♦9 ♦8 ♥7 ♦3,1,True,False,8.0624,High Card,0.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♥K ♠Q,♥K ♠Q ♠4 ♦9 ♦8 ♥7 ♦3,2,True,False,7.0624,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,3940,0,♣3 ♣A,♣3 ♣A ♠4 ♦9 ♦8 ♥7 ♦3,D,False,False,10.2144,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♣K ♥4,♣K ♥4 ♠4 ♦9 ♦8 ♥7 ♦3,SB,True,False,11.112,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,5060,2,♥2 ♠2,♥2 ♠2 ♥9 ♠A ♦7 ♠9 ♣7,SB,False,False,48.2048,Two Pair,2940.0
3,06d80eb0c50b49a509b49f2424e8c805,0,2,♠Q ♣2,♠Q ♣2 ♥9 ♠A ♦7 ♠9 ♣7,BB,True,True,48.2048,Two Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♦3 ♣10,♦3 ♣10 ♥9 ♠A ♦7 ♠9 ♣7,1,True,True,48.2048,Two Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,2940,0,♠K ♦J,♠K ♦J ♥9 ♠A ♦7 ♠9 ♣7,2,True,False,48.2048,Two Pair,2940.0
3,f74c6af46a78becb2f1bd3f95bbd5858,5000,2,♥7 ♦9,♥7 ♦9 ♥9 ♠A ♦7 ♠9 ♣7,D,True,False,213.0,Full House,5000.0
4,63b07e828bf016e976ff95d6ee07a105,60,2,♥10 ♦7,♥10 ♦7 ♣K ♣6 ♦10 ♦8 ♦K,D,False,False,85.0032,Two Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♦5 ♥Q,♦5 ♥Q ♣K ♣6 ♦10 ♦8 ♦K,SB,True,False,20.0672,Pair,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,12940,2,♥2 ♠K,♥2 ♠K ♣K ♣6 ♦10 ♦8 ♦K,BB,True,False,111.016,Three of a Kind,12940.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,♣A ♣2,♣A ♣2 ♦5 ♣7 ♥9 ♥7 ♥A,BB,True,False,93.0064,Two Pair,0.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥3 ♣K,♥3 ♣K ♦5 ♣7 ♥9 ♥7 ♥A,D,True,False,14.3136,Pair,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,14000,2,♠A ♦K,♠A ♦K ♦5 ♣7 ♥9 ♥7 ♥A,SB,True,False,93.1024,Two Pair,14000.0
