round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♣3 ♣5,♣3 ♣5 ♠3 ♦A ♠7 ♣Q ♠4,2,True,False,10.2576,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,5000,0,♥9 ♦Q,♥9 ♦Q ♠3 ♦A ♠7 ♣Q ♠4,D,True,False,19.2128,Pair,5000.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♦3 ♠8,♦3 ♠8 ♠3 ♦A ♠7 ♣Q ♠4,SB,True,False,10.2592,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥2 ♠K,♥2 ♠K ♠3 ♦A ♠7 ♣Q ♠4,BB,True,False,8.1554,High Card,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣4 ♦J,♣4 ♦J ♠3 ♦A ♠7 ♣Q ♠4,1,True,False,11.2816,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,2000,2,♠9 ♠J,♠9 ♠J ♥5 ♥3 ♠5 ♥10 ♦Q,1,True,False,12.0896,Pair,2000.0
2,06d80eb0c50b49a509b49f2424e8c805,3000,0,♦9 ♥8,♦9 ♥8 ♥5 ♥3 ♠5 ♥10 ♦Q,2,True,False,12.0704,Pair,3000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♦2 ♦3,♦2 ♦3 ♥5 ♥3 ♠5 ♥10 ♦Q,D,True,True,26.0512,Two Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,1,♣K ♦5,♣K ♦5 ♥5 ♥3 ♠5 ♥10 ♦Q,SB,True,False,103.1536,Three of a Kind,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥K ♣J,♥K ♣J ♥5 ♥3 ♠5 ♥10 ♦Q,BB,True,True,12.1792,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,8000,2,♦A ♥A,♦A ♥A ♣5 ♥5 ♥7 ♣6 ♣J,BB,True,False,91.0256,Two Pair,8000.0
3,06d80eb0c50b49a509b49f2424e8c805,2000,0,♥2 ♥K,♥2 ♥K ♣5 ♥5 ♥7 ♣6 ♣J,1,True,False,12.1296,Pair,2000.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♦K ♠10,♦K ♠10 ♣5 ♥5 ♥7 ♣6 ♣J,2,True,True,12.1408,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,2000,1,♣10 ♠9,♣10 ♠9 ♣5 ♥5 ♥7 ♣6 ♣J,D,True,False,12.0448,Pair,2000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♥10 ♥6,♥10 ♥6 ♣5 ♥5 ♥7 ♣6 ♣J,SB,True,True,31.0256,Two Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,6000,2,♠3 ♣2,♠3 ♣2 ♠8 ♥3 ♦4 ♠5 ♣8,SB,False,False,38.0004,Two Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,6000,0,♠4 ♦2,♠4 ♦2 ♠8 ♥3 ♦4 ♠5 ♣8,BB,True,False,39.0004,Two Pair,6000.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♠J ♥K,♠J ♥K ♠8 ♥3 ♦4 ♠5 ♣8,D,True,False,15.1284,Pair,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,13000,2,♠4 ♠Q,♠4 ♠Q ♣A ♣7 ♦4 ♠10 ♦7,D,True,False,34.2048,Two Pair,13000.0
5,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥5 ♣3,♥5 ♣3 ♣A ♣7 ♦4 ♠10 ♦7,SB,True,False,14.218,Pair,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♣Q ♣6,♣Q ♣6 ♣A ♣7 ♦4 ♠10 ♦7,BB,True,False,14.2688,Pair,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
