round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♥5 ♥Q,♥5 ♥Q ♣5 ♥3 ♣10 ♦5 ♠5,2,True,False,283.0512,Four of a kind,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦10 ♣K,♦10 ♣K ♣5 ♥3 ♣10 ♦5 ♠5,D,True,False,167.0,Full House,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥6 ♠6,♥6 ♠6 ♣5 ♥3 ♣10 ♦5 ♠5,SB,True,False,163.0,Full House,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♦4 ♥2,♦4 ♥2 ♣5 ♥3 ♣10 ♦5 ♠5,BB,True,False,103.013,Three of a Kind,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♠Q ♥7,♠Q ♥7 ♣5 ♥3 ♣10 ♦5 ♠5,1,True,False,103.064,Three of a Kind,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♥6 ♠9,♥6 ♠9 ♥J ♠7 ♣10 ♣7 ♦10,1,False,False,55.0256,Two Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♥K ♠3,♥K ♠3 ♥J ♠7 ♣10 ♣7 ♦10,2,True,False,55.1024,Two Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,5000,1,♥3 ♣A,♥3 ♣A ♥J ♠7 ♣10 ♣7 ♦10,D,True,False,55.2048,Two Pair,5000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥5 ♣8,♥5 ♣8 ♥J ♠7 ♣10 ♣7 ♦10,SB,True,False,55.0256,Two Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠8 ♠2,♠8 ♠2 ♥J ♠7 ♣10 ♣7 ♦10,BB,True,False,55.0256,Two Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,1000,2,♣6 ♥A,♣6 ♥A ♥Q ♣10 ♣9 ♥7 ♠5,BB,False,False,8.072,High Card,0.0
3,06d80eb0c50b49a509b49f2424e8c805,0,2,♣3 ♦A,♣3 ♦A ♥Q ♣10 ♣9 ♥7 ♠5,1,True,False,8.072,High Card,0.0
3,8621ffdbc5698829397d97767ac13db3,8000,1,♠9 ♠K,♠9 ♠K ♥Q ♣10 ♣9 ♥7 ♠5,2,True,False,16.1664,Pair,8000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,2,♦Q ♥K,♦Q ♥K ♥Q ♣10 ♣9 ♥7 ♠5,D,True,False,19.1216,Pair,5000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♥J ♥4,♥J ♥4 ♥Q ♣10 ♣9 ♥7 ♠5,SB,True,False,6.0464,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,♥5 ♥10,♥5 ♥10 ♣9 ♠6 ♣J ♠8 ♠4,SB,True,False,5.0232,High Card,0.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
4,8621ffdbc5698829397d97767ac13db3,14000,1,♣A ♦J,♣A ♦J ♣9 ♠6 ♣J ♠8 ♠4,BB,True,False,18.2144,Pair,14000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♥2 ♣7,♥2 ♣7 ♣9 ♠6 ♣J ♠8 ♠4,D,True,False,5.012,High Card,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
