round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♣10 ♥9,♣10 ♥9 ♦5 ♣K ♥6 ♣3 ♠10,BB,True,False,17.1096,Pair,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦7 ♣6,♦7 ♣6 ♦5 ♣K ♥6 ♣3 ♠10,1,True,False,13.1168,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♦8 ♥4,♦8 ♥4 ♦5 ♣K ♥6 ♣3 ♠10,2,True,False,7.0172,High Card,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♠J ♣7,♠J ♣7 ♦5 ♣K ♥6 ♣3 ♠10,D,True,False,7.0408,High Card,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♠9 ♠6,♠9 ♠6 ♦5 ♣K ♥6 ♣3 ♠10,SB,True,False,13.1216,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♣4 ♦J,♣4 ♦J ♥Q ♠A ♠6 ♣J ♣5,SB,False,False,18.2568,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♦Q ♣K,♦Q ♣K ♥Q ♠A ♠6 ♣J ♣5,BB,True,False,19.3328,Pair,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♠K ♣3,♠K ♣3 ♥Q ♠A ♠6 ♣J ♣5,1,True,False,8.18,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♦4 ♠J,♦4 ♠J ♥Q ♠A ♠6 ♣J ♣5,2,True,False,18.2568,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♣8 ♥10,♣8 ♥10 ♥Q ♠A ♠6 ♣J ♣5,D,True,False,8.0928,High Card,0.0
3,63b07e828bf016e976ff95d6ee07a105,3980,2,♥10 ♠Q,♥10 ♠Q ♠A ♠K ♣9 ♦7 ♥5,D,False,True,8.1728,High Card,0.0
3,06d80eb0c50b49a509b49f2424e8c805,5020,1,♦Q ♠10,♦Q ♠10 ♠A ♠K ♣9 ♦7 ♥5,SB,False,False,8.1728,High Card,2060.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♥6 ♠5,♥6 ♠5 ♠A ♠K ♣9 ♦7 ♥5,BB,True,True,12.3136,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,2,♦2 ♦K,♦2 ♦K ♠A ♠K ♣9 ♦7 ♥5,1,True,False,20.2128,Pair,5000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣10 ♦6,♣10 ♦6 ♠A ♠K ♣9 ♦7 ♥5,2,True,False,8.1232,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,♠7 ♥6,♠7 ♥6 ♥7 ♥2 ♣4 ♠2 ♥10,BB,True,False,32.0128,Two Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,14000,1,♠J ♦J,♠J ♦J ♥7 ♥2 ♣4 ♠2 ♥10,D,True,False,58.0128,Two Pair,14000.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♣10 ♠9,♣10 ♠9 ♥7 ♥2 ♣4 ♠2 ♥10,SB,True,False,50.0064,Two Pair,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
