round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♠4 ♣6,♠4 ♣6 ♣A ♥9 ♦9 ♥2 ♣3,1,True,False,16.2058,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,5000,0,♥3 ♦10,♥3 ♦10 ♣A ♥9 ♦9 ♥2 ♣3,2,True,False,44.2048,Two Pair,5000.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♦7 ♣4,♦7 ♣4 ♣A ♥9 ♦9 ♥2 ♣3,D,True,False,16.2066,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♠5 ♦Q,♠5 ♦Q ♣A ♥9 ♦9 ♥2 ♣3,SB,True,False,16.2564,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦5 ♣K,♦5 ♣K ♣A ♥9 ♦9 ♥2 ♣3,BB,True,False,16.3076,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,2000,2,♣4 ♣5,♣4 ♣5 ♥A ♦4 ♦9 ♠Q ♦J,BB,True,False,11.2816,Pair,2000.0
2,06d80eb0c50b49a509b49f2424e8c805,3000,0,♠5 ♦10,♠5 ♦10 ♥A ♦4 ♦9 ♠Q ♦J,1,True,False,8.096,High Card,3000.0
2,8621ffdbc5698829397d97767ac13db3,5000,1,♠6 ♥Q,♠6 ♥Q ♥A ♦4 ♦9 ♠Q ♦J,2,True,False,19.2368,Pair,5000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♦3 ♣8,♦3 ♣8 ♥A ♦4 ♦9 ♠Q ♦J,D,True,False,8.0864,High Card,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦5 ♥7,♦5 ♥7 ♥A ♦4 ♦9 ♠Q ♦J,SB,True,False,8.0848,High Card,0.0
3,63b07e828bf016e976ff95d6ee07a105,8000,2,♣A ♠2,♣A ♠2 ♦J ♥9 ♥5 ♦2 ♥2,SB,True,False,100.2304,Three of a Kind,8000.0
3,06d80eb0c50b49a509b49f2424e8c805,2000,0,♦6 ♣J,♦6 ♣J ♦J ♥9 ♥5 ♦2 ♥2,BB,True,False,58.0064,Two Pair,2000.0
3,8621ffdbc5698829397d97767ac13db3,2000,1,♠5 ♠K,♠5 ♠K ♦J ♥9 ♥5 ♦2 ♥2,1,True,False,25.1024,Two Pair,2000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♥K ♣8,♥K ♣8 ♦J ♥9 ♥5 ♦2 ♥2,2,True,False,9.1344,Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♠10 ♣10,♠10 ♣10 ♦J ♥9 ♥5 ♦2 ♥2,D,True,True,50.0256,Two Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,6000,2,♠10 ♦K,♠10 ♦K ♠K ♣7 ♦J ♣K ♥8,D,False,False,111.0384,Three of a Kind,0.0
4,06d80eb0c50b49a509b49f2424e8c805,6000,0,♣10 ♠9,♣10 ♠9 ♠K ♣7 ♦J ♣K ♥8,SB,True,False,119.0,Straight,6000.0
4,8621ffdbc5698829397d97767ac13db3,1000,2,♥4 ♥9,♥4 ♥9 ♠K ♣7 ♦J ♣K ♥8,BB,True,False,20.0352,Pair,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,♦A ♠10,♦A ♠10 ♠9 ♣4 ♦6 ♣8 ♦K,BB,True,False,8.1248,High Card,0.0
5,06d80eb0c50b49a509b49f2424e8c805,13000,0,♥8 ♥5,♥8 ♥5 ♠9 ♣4 ♦6 ♣8 ♦K,D,True,False,15.1096,Pair,13000.0
5,8621ffdbc5698829397d97767ac13db3,0,2,♥J ♠2,♥J ♠2 ♠9 ♣4 ♦6 ♣8 ♦K,SB,True,False,7.036,High Card,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
