round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥6 ♥8,♥6 ♥8 ♠5 ♠2 ♦6 ♥A ♠10,2,True,False,13.2208,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥9 ♦10,♥9 ♦10 ♠5 ♠2 ♦6 ♥A ♠10,D,True,False,17.212,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,5000,0,♠K ♠7,♠K ♠7 ♠5 ♠2 ♦6 ♥A ♠10,SB,True,False,123.1172,Flush,5000.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♦4 ♦3,♦4 ♦3 ♠5 ♠2 ♦6 ♥A ♠10,BB,True,False,114.0,Straight,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣3 ♠9,♣3 ♠9 ♠5 ♠2 ♦6 ♥A ♠10,1,True,False,8.0204,High Card,0.0
2,63b07e828bf016e976ff95d6ee07a105,7000,2,♥10 ♥8,♥10 ♥8 ♦6 ♥7 ♣8 ♦A ♣10,1,True,False,56.2048,Two Pair,7000.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦8 ♥3,♦8 ♥3 ♦6 ♥7 ♣8 ♦A ♣10,2,True,True,15.2192,Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,3000,0,♦7 ♣K,♦7 ♣K ♦6 ♥7 ♣8 ♦A ♣10,D,True,False,14.32,Pair,3000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♠10 ♣5,♠10 ♣5 ♦6 ♥7 ♣8 ♦A ♣10,SB,True,True,17.209600000000002,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥2 ♦5,♥2 ♦5 ♦6 ♥7 ♣8 ♦A ♣10,BB,True,False,8.0184,High Card,0.0
3,63b07e828bf016e976ff95d6ee07a105,8000,2,♦3 ♦7,♦3 ♦7 ♣10 ♠5 ♦5 ♣K ♣3,BB,False,False,26.1024,Two Pair,4000.0
3,06d80eb0c50b49a509b49f2424e8c805,0,2,♣2 ♦10,♣2 ♦10 ♣10 ♠5 ♦5 ♣K ♣3,1,True,True,53.1024,Two Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,1000,1,♠2 ♦J,♠2 ♦J ♣10 ♠5 ♦5 ♣K ♣3,2,True,False,12.1408,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,2,♠Q ♥5,♠Q ♥5 ♣10 ♠5 ♦5 ♣K ♣3,D,True,False,103.1536,Three of a Kind,5000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣A ♥7,♣A ♥7 ♣10 ♠5 ♦5 ♣K ♣3,SB,True,False,12.32,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,3000,2,♣6 ♠10,♣6 ♠10 ♥2 ♦7 ♠7 ♣2 ♥4,SB,False,False,32.0128,Two Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
4,8621ffdbc5698829397d97767ac13db3,1000,2,♦8 ♦5,♦8 ♦5 ♥2 ♦7 ♠7 ♣2 ♥4,BB,True,False,32.0032,Two Pair,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,11000,2,♣5 ♣4,♣5 ♣4 ♥2 ♦7 ♠7 ♣2 ♥4,D,True,False,34.0004,Two Pair,11000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,3500,2,♠A ♣7,♠A ♣7 ♥2 ♥9 ♦8 ♣J ♣K,D,True,False,8.1376,High Card,3500.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,♦3 ♥Q,♦3 ♥Q ♥2 ♥9 ♦8 ♣J ♣K,SB,True,False,7.0864,High Card,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,11500,2,♥A ♣6,♥A ♣6 ♥2 ♥9 ♦8 ♣J ♣K,BB,True,False,8.1376,High Card,11500.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
