round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♠8 ♥8,♠8 ♥8 ♦10 ♠9 ♣K ♠A ♠4,1,True,False,15.32,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,840,0,♠3 ♣5,♠3 ♣5 ♦10 ♠9 ♣K ♠A ♠4,2,False,True,8.122,High Card,0.0
1,8621ffdbc5698829397d97767ac13db3,4160,0,♣10 ♦9,♣10 ♦9 ♦10 ♠9 ♣K ♠A ♠4,D,True,False,57.2048,Two Pair,4160.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♣A ♥J,♣A ♥J ♦10 ♠9 ♣K ♠A ♠4,SB,True,False,21.1408,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♠Q ♣4,♠Q ♣4 ♦10 ♠9 ♣K ♠A ♠4,BB,True,False,11.3584,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,0,2,♦J ♣8,♦J ♣8 ♠A ♣2 ♣3 ♦6 ♣6,BB,True,False,13.2336,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥A ♥5,♥A ♥5 ♠A ♣2 ♣3 ♦6 ♣6,1,True,False,92.0004,Two Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,9000,0,♦4 ♣5,♦4 ♣5 ♠A ♣2 ♣3 ♦6 ♣6,2,True,False,114.0,Straight,9000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♠8 ♣4,♠8 ♣4 ♠A ♣2 ♣3 ♦6 ♣6,D,True,False,13.2082,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦5 ♦9,♦5 ♦9 ♠A ♣2 ♣3 ♦6 ♣6,SB,True,False,13.2116,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
3,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦4 ♥Q,♦4 ♥Q ♠5 ♥3 ♠7 ♥2 ♥4,SB,True,False,11.0532,Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,8000,0,♦7 ♣2,♦7 ♣2 ♠5 ♥3 ♠7 ♥2 ♥4,BB,True,False,32.0004,Two Pair,8000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,4000,2,♥5 ♥10,♥5 ♥10 ♠5 ♥3 ♠7 ♥2 ♥4,1,True,False,123.0135,Flush,4000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦2 ♣6,♦2 ♣6 ♠5 ♥3 ♠7 ♥2 ♥4,D,True,True,115.0,Straight,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,♦9 ♣A,♦9 ♣A ♥6 ♦4 ♠10 ♥J ♥10,D,True,False,17.2368,Pair,0.0
4,8621ffdbc5698829397d97767ac13db3,13000,0,♥4 ♥Q,♥4 ♥Q ♥6 ♦4 ♠10 ♥J ♥10,SB,True,False,123.0906,Flush,13000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♣K ♠J,♣K ♠J ♥6 ♦4 ♠10 ♥J ♥10,BB,True,False,66.1024,Two Pair,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
