round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♣6 ♦6,♣6 ♦6 ♣3 ♠K ♦A ♣9 ♥6,2,True,False,104.3072,Three of a Kind,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♠A ♠5,♠A ♠5 ♣3 ♠K ♦A ♣9 ♥6,D,True,False,21.1096,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥3 ♥Q,♥3 ♥Q ♣3 ♠K ♦A ♣9 ♥6,SB,True,False,10.3584,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♣A ♥5,♣A ♥5 ♣3 ♠K ♦A ♣9 ♥6,BB,True,False,21.1096,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣10 ♦Q,♣10 ♦Q ♣3 ♠K ♦A ♣9 ♥6,1,True,False,8.1728,High Card,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♥K ♥A,♥K ♥A ♥Q ♣Q ♥5 ♦9 ♦4,1,False,False,19.3136,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣8 ♥4,♣8 ♥4 ♥Q ♣Q ♥5 ♦9 ♦4,2,True,False,69.0064,Two Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,5000,1,♦3 ♥9,♦3 ♥9 ♥Q ♣Q ♥5 ♦9 ♦4,D,True,False,74.0004,Two Pair,5000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♣2 ♦10,♣2 ♦10 ♥Q ♣Q ♥5 ♦9 ♦4,SB,True,False,19.0196,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠10 ♦6,♠10 ♦6 ♥Q ♣Q ♥5 ♦9 ♦4,BB,True,False,19.02,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,9000,2,♥5 ♠4,♥5 ♠4 ♣5 ♣K ♦A ♦J ♦8,BB,False,False,12.3328,Pair,8000.0
3,06d80eb0c50b49a509b49f2424e8c805,0,2,♣8 ♦7,♣8 ♦7 ♣5 ♣K ♦A ♦J ♦8,1,True,True,15.3328,Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,1000,2,♠10 ♠3,♠10 ♠3 ♣5 ♣K ♦A ♦J ♦8,2,True,False,8.144,High Card,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,2,♦K ♦Q,♦K ♦Q ♣5 ♣K ♦A ♦J ♦8,D,True,False,123.3872,Flush,5000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♠6 ♥9,♠6 ♥9 ♣5 ♣K ♦A ♦J ♦8,SB,True,False,8.1376,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,4000,2,♣7 ♦7,♣7 ♦7 ♥9 ♣K ♦5 ♥J ♥3,SB,False,False,14.1344,Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
4,8621ffdbc5698829397d97767ac13db3,3000,2,♦9 ♥5,♦9 ♥5 ♥9 ♣K ♦5 ♥J ♥3,BB,True,False,46.1024,Two Pair,3000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,8000,2,♦A ♥A,♦A ♥A ♥9 ♣K ♦5 ♥J ♥3,D,True,False,21.1344,Pair,8000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,♥7 ♥9,♥7 ♥9 ♣J ♦2 ♠8 ♠K ♥A,D,True,False,8.1376,High Card,0.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,♥10 ♥2,♥10 ♥2 ♣J ♦2 ♠8 ♠K ♥A,SB,True,False,9.3328,Pair,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,15000,2,♣9 ♥8,♣9 ♥8 ♣J ♦2 ♠8 ♠K ♥A,BB,True,False,15.3328,Pair,15000.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
