round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♠2 ♣5,♠2 ♣5 ♦5 ♥10 ♥Q ♣9 ♦8,SB,True,False,12.0704,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥3 ♦7,♥3 ♦7 ♦5 ♥10 ♥Q ♣9 ♦8,BB,True,False,6.024,High Card,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥6 ♥2,♥6 ♥2 ♦5 ♥10 ♥Q ♣9 ♦8,1,True,False,6.0232,High Card,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♦Q ♥J,♦Q ♥J ♦5 ♥10 ♥Q ♣9 ♦8,2,True,False,120.0,Straight,5000.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♠6 ♦4,♠6 ♦4 ♦5 ♥10 ♥Q ♣9 ♦8,D,True,False,6.0232,High Card,0.0
2,63b07e828bf016e976ff95d6ee07a105,0,2,♦6 ♥K,♦6 ♥K ♣3 ♦2 ♥3 ♣2 ♦8,D,True,False,22.1024,Two Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♠3 ♣8,♠3 ♣8 ♣3 ♦2 ♥3 ♣2 ♦8,SB,True,False,141.0,Full House,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♦K ♣6,♦K ♣6 ♣3 ♦2 ♥3 ♣2 ♦8,BB,True,False,22.1024,Two Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,2500,0,♥A ♣9,♥A ♣9 ♣3 ♦2 ♥3 ♣2 ♦8,1,True,False,22.2048,Two Pair,2500.0
2,f74c6af46a78becb2f1bd3f95bbd5858,2500,1,♣A ♦4,♣A ♦4 ♣3 ♦2 ♥3 ♣2 ♦8,2,True,False,22.2048,Two Pair,2500.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
3,06d80eb0c50b49a509b49f2424e8c805,2500,1,♣5 ♦2,♣5 ♦2 ♠A ♥Q ♦K ♦3 ♦7,D,False,False,8.1556,High Card,0.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♠6 ♥J,♠6 ♥J ♠A ♥Q ♦K ♦3 ♦7,SB,True,False,8.1808,High Card,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,4250,0,♠3 ♣J,♠3 ♣J ♠A ♥Q ♦K ♦3 ♦7,BB,True,False,10.3584,Pair,4250.0
3,f74c6af46a78becb2f1bd3f95bbd5858,4250,1,♣9 ♥3,♣9 ♥3 ♠A ♥Q ♦K ♦3 ♦7,1,True,False,10.3584,Pair,4250.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣5 ♠7,♣5 ♠7 ♥K ♣4 ♠3 ♦K ♣8,D,True,False,20.0052,Pair,0.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,11000,0,♦8 ♦A,♦8 ♦A ♥K ♣4 ♠3 ♦K ♣8,SB,True,False,83.2048,Two Pair,11000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♣Q ♦7,♣Q ♦7 ♥K ♣4 ♠3 ♦K ♣8,BB,True,False,20.056,Pair,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,♣2 ♣9,♣2 ♣9 ♥5 ♥J ♥4 ♣K ♥10,BB,True,False,7.0452,High Card,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,10000,0,♦9 ♦A,♦9 ♦A ♥5 ♥J ♥4 ♣K ♥10,D,True,False,8.1472,High Card,10000.0
5,f74c6af46a78becb2f1bd3f95bbd5858,3000,2,♦10 ♥K,♦10 ♥K ♥5 ♥J ♥4 ♣K ♥10,SB,True,False,123.1414,Flush,3000.0
