round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♣A ♠4,♣A ♠4 ♠K ♣6 ♥5 ♥J ♦6,SB,True,False,13.3328,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,5000,0,♥Q ♠J,♥Q ♠J ♠K ♣6 ♥5 ♥J ♦6,BB,True,False,62.1024,Two Pair,5000.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥A ♦8,♥A ♦8 ♠K ♣6 ♥5 ♥J ♦6,1,True,False,13.3328,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♠9 ♦Q,♠9 ♦Q ♠K ♣6 ♥5 ♥J ♦6,2,True,False,13.1792,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦2 ♣3,♦2 ♣3 ♠K ♣6 ♥5 ♥J ♦6,D,True,False,13.1284,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,980,2,♣A ♥Q,♣A ♥Q ♦6 ♦3 ♥7 ♦2 ♥6,D,False,True,13.2576,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,4020,0,♣2 ♠9,♣2 ♠9 ♦6 ♦3 ♥7 ♦2 ♥6,SB,False,False,28.0064,Two Pair,60.0
2,8621ffdbc5698829397d97767ac13db3,5000,1,♣6 ♣4,♣6 ♣4 ♦6 ♦3 ♥7 ♦2 ♥6,BB,True,False,104.0018,Three of a Kind,5000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥2 ♥J,♥2 ♥J ♦6 ♦3 ♥7 ♦2 ♥6,1,True,True,28.0256,Two Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠5 ♥9,♠5 ♥9 ♦6 ♦3 ♥7 ♦2 ♥6,2,True,False,13.0084,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,♣6 ♥K,♣6 ♥K ♠5 ♠4 ♥8 ♦6 ♥5,2,True,True,31.1024,Two Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,3080,0,♠J ♣4,♠J ♣4 ♠5 ♠4 ♥8 ♦6 ♥5,D,False,False,27.0256,Two Pair,120.0
3,8621ffdbc5698829397d97767ac13db3,3940,1,♣3 ♠K,♣3 ♠K ♠5 ♠4 ♥8 ♦6 ♥5,SB,False,False,12.1064,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♠A ♠9,♠A ♠9 ♠5 ♠4 ♥8 ♦6 ♥5,BB,True,False,12.2144,Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,4980,2,♦5 ♣8,♦5 ♣8 ♠5 ♠4 ♥8 ♦6 ♥5,1,True,False,165.0,Full House,4980.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,1000,1,♣5 ♣K,♣5 ♣K ♦8 ♥A ♦Q ♦2 ♣J,BB,True,False,8.1824,High Card,0.0
4,8621ffdbc5698829397d97767ac13db3,1000,2,♥5 ♦K,♥5 ♦K ♦8 ♥A ♦Q ♦2 ♣J,D,True,False,8.1824,High Card,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,12000,2,♥7 ♥8,♥7 ♥8 ♦8 ♥A ♦Q ♦2 ♣J,SB,True,False,15.2816,Pair,12000.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦6 ♣2,♦6 ♣2 ♦7 ♥4 ♦K ♣J ♠2,SB,True,False,9.1296,Pair,0.0
5,8621ffdbc5698829397d97767ac13db3,3000,2,♣4 ♣K,♣4 ♣K ♦7 ♥4 ♦K ♣J ♠2,BB,True,False,79.0256,Two Pair,3000.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,11000,2,♠K ♥Q,♠K ♥Q ♦7 ♥4 ♦K ♣J ♠2,D,True,False,20.0784,Pair,11000.0
6,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
6,06d80eb0c50b49a509b49f2424e8c805,0,2,♦6 ♦2,♦6 ♦2 ♣A ♠A ♥8 ♠9 ♦4,D,True,False,21.0104,Pair,0.0
6,8621ffdbc5698829397d97767ac13db3,7000,2,♦9 ♣4,♦9 ♣4 ♣A ♠A ♥8 ♠9 ♦4,SB,True,False,95.0032,Two Pair,7000.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
6,f74c6af46a78becb2f1bd3f95bbd5858,8000,2,♥J ♠5,♥J ♠5 ♣A ♠A ♥8 ♠9 ♦4,BB,True,False,21.0352,Pair,8000.0
