round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♣10 ♦7,♣10 ♦7 ♠10 ♥6 ♣J ♦Q ♥Q,D,True,False,75.0256,Two Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,5000,0,♠J ♥8,♠J ♥8 ♠10 ♥6 ♣J ♦Q ♥Q,SB,True,False,76.0128,Two Pair,5000.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♠4 ♠8,♠4 ♠8 ♠10 ♥6 ♣J ♦Q ♥Q,BB,True,False,19.0416,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥10 ♦A,♥10 ♦A ♠10 ♥6 ♣J ♦Q ♥Q,1,True,False,75.2048,Two Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦5 ♦K,♦5 ♦K ♠10 ♥6 ♣J ♦Q ♥Q,2,True,False,19.1408,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,940,2,♥K ♦J,♥K ♦J ♥9 ♣6 ♠8 ♦K ♥4,2,False,False,20.0352,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,4060,0,♠K ♥6,♠K ♥6 ♥9 ♣6 ♠8 ♦K ♥4,D,False,False,81.0064,Two Pair,120.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♦2 ♦10,♦2 ♦10 ♥9 ♣6 ♠8 ♦K ♥4,SB,True,False,7.0232,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,1,♠5 ♠7,♠5 ♠7 ♥9 ♣6 ♠8 ♦K ♥4,BB,True,False,117.0,Straight,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥10 ♠Q,♥10 ♠Q ♥9 ♣6 ♠8 ♦K ♥4,1,True,False,7.0736,High Card,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,♥7 ♥Q,♥7 ♥Q ♦10 ♣J ♦4 ♠2 ♠5,1,True,False,6.0404,High Card,0.0
3,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦A ♦K,♦A ♦K ♦10 ♣J ♦4 ♠2 ♠5,2,True,False,8.1412,High Card,0.0
3,8621ffdbc5698829397d97767ac13db3,4940,2,♠3 ♠A,♠3 ♠A ♦10 ♣J ♦4 ♠2 ♠5,D,True,False,113.0,Straight,4940.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,7060,1,♣K ♥J,♣K ♥J ♦10 ♣J ♦4 ♠2 ♠5,SB,True,False,18.1156,Pair,7060.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦7 ♣Q,♦7 ♣Q ♦10 ♣J ♦4 ♠2 ♠5,BB,True,False,6.0404,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,1000,2,♥9 ♠2,♥9 ♠2 ♠K ♠A ♥6 ♠7 ♥2,SB,True,True,9.3136,Pair,0.0
4,8621ffdbc5698829397d97767ac13db3,10880,2,♣7 ♣10,♣7 ♣10 ♠K ♠A ♥6 ♠7 ♥2,BB,True,False,14.32,Pair,10880.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,2120,1,♥10 ♣Q,♥10 ♣Q ♠K ♠A ♥6 ♠7 ♥2,D,True,False,8.168,High Card,2120.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
