round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♦9 ♦10,♦9 ♦10 ♠9 ♠2 ♣6 ♥2 ♣7,D,True,False,43.0128,Two Pair,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♠8 ♥9,♠8 ♥9 ♠9 ♠2 ♣6 ♥2 ♣7,SB,True,False,43.0032,Two Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♦6 ♣5,♦6 ♣5 ♠9 ♠2 ♣6 ♥2 ♣7,BB,True,False,28.0064,Two Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥5 ♦7,♥5 ♦7 ♠9 ♠2 ♣6 ♥2 ♣7,1,True,False,32.0064,Two Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣K ♠4,♣K ♠4 ♠9 ♠2 ♣6 ♥2 ♣7,2,True,False,9.1104,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♥Q ♦6,♥Q ♦6 ♣J ♦K ♣5 ♥10 ♦J,2,False,False,18.1664,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣7 ♥7,♣7 ♥7 ♣J ♦K ♣5 ♥10 ♦J,D,True,False,63.1024,Two Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,5000,1,♠K ♦10,♠K ♦10 ♣J ♦K ♣5 ♥10 ♦J,SB,True,False,86.0128,Two Pair,5000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥5 ♣10,♥5 ♣10 ♣J ♦K ♣5 ♥10 ♦J,BB,True,False,66.1024,Two Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠A ♠5,♠A ♠5 ♣J ♦K ♣5 ♥10 ♦J,1,True,False,61.2048,Two Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,1000,2,♣3 ♠9,♣3 ♠9 ♠3 ♠2 ♥5 ♦6 ♥8,1,False,False,10.0104,Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,5000,2,♣5 ♣6,♣5 ♣6 ♠3 ♠2 ♥5 ♦6 ♥8,2,True,False,31.0032,Two Pair,5000.0
3,8621ffdbc5698829397d97767ac13db3,8000,1,♥6 ♠J,♥6 ♠J ♠3 ♠2 ♥5 ♦6 ♥8,D,True,False,13.0292,Pair,8000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♣Q ♦2,♣Q ♦2 ♠3 ♠2 ♥5 ♦6 ♥8,SB,True,False,9.0552,Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣K ♣9,♣K ♣9 ♠3 ♠2 ♥5 ♦6 ♥8,BB,True,False,7.0108,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,♥10 ♦J,♥10 ♦J ♣8 ♦7 ♦9 ♠9 ♣7,SB,True,True,119.0,Straight,0.0
4,06d80eb0c50b49a509b49f2424e8c805,11000,2,♣3 ♥9,♣3 ♥9 ♣8 ♦7 ♦9 ♠9 ♣7,BB,True,False,213.0,Full House,11000.0
4,8621ffdbc5698829397d97767ac13db3,3000,1,♥5 ♠Q,♥5 ♠Q ♣8 ♦7 ♦9 ♠9 ♣7,D,True,False,48.0512,Two Pair,3000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
