round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,3000,1,♦9 ♣4,♦9 ♣4 ♠Q ♥2 ♠9 ♦J ♦7,SB,True,False,16.0784,Pair,3000.0
5,63b07e828bf016e976ff95d6ee07a105,3000,2,♠A ♥9,♠A ♥9 ♥Q ♦7 ♥K ♠Q ♥4,SB,False,False,19.3136,Pair,0.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
5,8621ffdbc5698829397d97767ac13db3,1000,1,♣10 ♠10,♣10 ♠10 ♥Q ♦7 ♥K ♠Q ♥4,BB,True,False,75.1024,Two Pair,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,9000,1,♥6 ♥7,♥6 ♥7 ♥Q ♦7 ♥K ♠Q ♥4,D,True,False,123.1562,Flush,9000.0
6,63b07e828bf016e976ff95d6ee07a105,7000,2,♦Q ♠Q,♦Q ♠Q ♠J ♠4 ♥2 ♥6 ♣10,D,True,False,19.0392,Pair,7000.0
6,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
6,8621ffdbc5698829397d97767ac13db3,1000,2,♣Q ♦8,♣Q ♦8 ♠J ♠4 ♥2 ♥6 ♣10,SB,True,False,6.0424,High Card,0.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
6,f74c6af46a78becb2f1bd3f95bbd5858,6000,1,♥5 ♥4,♥5 ♥4 ♠J ♠4 ♥2 ♥6 ♣10,BB,True,False,11.0392,Pair,6000.0
7,63b07e828bf016e976ff95d6ee07a105,14000,2,♦A ♣K,♦A ♣K ♠2 ♦K ♦3 ♦6 ♣7,BB,False,False,20.2072,Pair,13000.0
7,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
7,8621ffdbc5698829397d97767ac13db3,0,2,♠J ♠6,♠J ♠6 ♠2 ♦K ♦3 ♦6 ♣7,D,True,False,13.1296,Pair,0.0
7,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
7,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♣10 ♠A,♣10 ♠A ♠2 ♦K ♦3 ♦6 ♣7,SB,True,False,8.1176,High Card,0.0
