round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥K ♥5,♥K ♥5 ♠J ♣8 ♥3 ♦K ♥A,1,True,False,20.2336,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥7 ♣J,♥7 ♣J ♠J ♣8 ♥3 ♦K ♥A,2,True,False,18.3104,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,5000,0,♣K ♠K,♣K ♠K ♠J ♣8 ♥3 ♦K ♥A,D,True,False,111.2304,Three of a Kind,5000.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♠A ♣3,♠A ♣3 ♠J ♣8 ♥3 ♦K ♥A,SB,True,False,89.1024,Two Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦9 ♠2,♦9 ♠2 ♠J ♣8 ♥3 ♦K ♥A,BB,True,False,8.1376,High Card,0.0
2,63b07e828bf016e976ff95d6ee07a105,2000,2,♠K ♥A,♠K ♥A ♦9 ♦J ♣6 ♠2 ♣3,BB,True,False,8.1352,High Card,2000.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦8 ♦4,♦8 ♦4 ♦9 ♦J ♣6 ♠2 ♣3,1,True,False,5.0106,High Card,0.0
2,8621ffdbc5698829397d97767ac13db3,3000,0,♥Q ♦A,♥Q ♦A ♦9 ♦J ♣6 ♠2 ♣3,2,True,False,8.084,High Card,3000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,1,♠6 ♥J,♠6 ♥J ♦9 ♦J ♣6 ♠2 ♣3,D,True,False,62.0064,Two Pair,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥9 ♥7,♥9 ♥7 ♦9 ♦J ♣6 ♠2 ♣3,SB,True,True,16.028,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,3540,2,♥5 ♣8,♥5 ♣8 ♣5 ♠10 ♠5 ♦J ♥3,SB,False,False,103.0384,Three of a Kind,2620.0
3,06d80eb0c50b49a509b49f2424e8c805,0,2,♣7 ♠4,♣7 ♠4 ♣5 ♠10 ♠5 ♦J ♥3,BB,True,False,12.04,Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,1920,0,♥2 ♠8,♥2 ♠8 ♣5 ♠10 ♠5 ♦J ♥3,1,False,False,12.0416,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,6540,1,♦5 ♥7,♦5 ♥7 ♣5 ♠10 ♠5 ♦J ♥3,2,False,False,103.0384,Three of a Kind,2620.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣2 ♣4,♣2 ♣4 ♣5 ♠10 ♠5 ♦J ♥3,D,True,False,12.0386,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,♣3 ♦7,♣3 ♦7 ♦3 ♥K ♠J ♥J ♥9,D,True,False,59.1024,Two Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
4,8621ffdbc5698829397d97767ac13db3,1000,1,♠6 ♣4,♠6 ♣4 ♦3 ♥K ♠J ♥J ♥9,SB,True,False,18.1096,Pair,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,12000,1,♣7 ♥7,♣7 ♥7 ♦3 ♥K ♠J ♥J ♥9,BB,True,False,63.1024,Two Pair,12000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
