round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♦6 ♠J,♦6 ♠J ♣8 ♠3 ♦7 ♥10 ♠8,BB,True,False,15.04,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥3 ♠K,♥3 ♠K ♣8 ♠3 ♦7 ♥10 ♠8,1,True,False,38.1024,Two Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♣9 ♣4,♣9 ♣4 ♣8 ♠3 ♦7 ♥10 ♠8,2,True,False,15.0208,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♦Q ♠4,♦Q ♠4 ♣8 ♠3 ♦7 ♥10 ♠8,D,True,False,15.0656,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,5000,0,♦10 ♥Q,♦10 ♥Q ♣8 ♠3 ♦7 ♥10 ♠8,SB,True,False,56.0512,Two Pair,5000.0
2,63b07e828bf016e976ff95d6ee07a105,0,2,♥3 ♥8,♥3 ♥8 ♦K ♠2 ♠3 ♠K ♣A,SB,True,False,78.2048,Two Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♠9 ♠4,♠9 ♠4 ♦K ♠2 ♠3 ♠K ♣A,BB,True,False,123.1091,Flush,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♣7 ♠8,♣7 ♠8 ♦K ♠2 ♠3 ♠K ♣A,1,True,False,20.209600000000002,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♦Q ♥J,♦Q ♥J ♦K ♠2 ♠3 ♠K ♣A,2,True,False,20.2816,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,5000,0,♠J ♣J,♠J ♣J ♦K ♠2 ♠3 ♠K ♣A,D,True,False,86.2048,Two Pair,5000.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
3,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣4 ♦K,♣4 ♦K ♦2 ♦7 ♣A ♣3 ♦Q,SB,True,False,8.1554,High Card,0.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♠6 ♣10,♠6 ♣10 ♦2 ♦7 ♣A ♣3 ♦Q,BB,True,False,8.0664,High Card,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,4000,2,♦A ♥A,♦A ♥A ♦2 ♦7 ♣A ♣3 ♦Q,1,True,False,112.0528,Three of a Kind,4000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,8000,0,♠8 ♠2,♠8 ♠2 ♦2 ♦7 ♣A ♣3 ♦Q,D,True,False,9.2592,Pair,8000.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,3000,2,♦8 ♠10,♦8 ♠10 ♥9 ♦3 ♥7 ♠9 ♣6,D,True,False,118.0,Straight,3000.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,6000,2,♦Q ♥4,♦Q ♥4 ♥9 ♦3 ♥7 ♠9 ♣6,SB,True,False,16.0536,Pair,6000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,4000,0,♦J ♦10,♦J ♦10 ♥9 ♦3 ♥7 ♠9 ♣6,BB,True,False,16.04,Pair,4000.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,♠7 ♠2,♠7 ♠2 ♠4 ♥2 ♣J ♠K ♠Q,BB,True,True,123.1554,Flush,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,2000,2,♦8 ♦6,♦8 ♦6 ♠4 ♥2 ♣J ♠K ♠Q,D,True,False,7.0808,High Card,2000.0
5,f74c6af46a78becb2f1bd3f95bbd5858,11000,0,♠8 ♠J,♠8 ♠J ♠4 ♥2 ♣J ♠K ♠Q,SB,True,False,123.1826,Flush,11000.0
