round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♣A ♥7,♣A ♥7 ♠J ♠Q ♦3 ♥4 ♦Q,D,True,False,19.232,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥10 ♣7,♥10 ♣7 ♠J ♠Q ♦3 ♥4 ♦Q,SB,True,False,19.04,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♣2 ♦8,♣2 ♦8 ♠J ♠Q ♦3 ♥4 ♦Q,BB,True,False,19.029,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♠4 ♥A,♠4 ♥A ♠J ♠Q ♦3 ♥4 ♦Q,1,True,False,69.2048,Two Pair,5000.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♠9 ♠10,♠9 ♠10 ♠J ♠Q ♦3 ♥4 ♦Q,2,True,False,19.0448,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,6060,2,♠7 ♣8,♠7 ♣8 ♥7 ♣3 ♠J ♦J ♦4,2,False,False,63.0032,Two Pair,5120.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♠8 ♣Q,♠8 ♣Q ♥7 ♣3 ♠J ♦J ♦4,D,True,False,18.056,Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♥4 ♥K,♥4 ♥K ♥7 ♣3 ♠J ♦J ♦4,SB,True,False,60.1024,Two Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,3940,0,♣10 ♥Q,♣10 ♥Q ♥7 ♣3 ♠J ♦J ♦4,BB,False,False,18.0656,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦9 ♠10,♦9 ♠10 ♥7 ♣3 ♠J ♦J ♦4,1,True,False,18.0208,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,5120,2,♠2 ♣4,♠2 ♣4 ♣2 ♣7 ♠K ♣5 ♦K,1,False,False,77.0016,Two Pair,120.0
3,06d80eb0c50b49a509b49f2424e8c805,0,2,♥2 ♦4,♥2 ♦4 ♣2 ♣7 ♠K ♣5 ♦K,2,True,True,77.0016,Two Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♠8 ♣10,♠8 ♣10 ♣2 ♣7 ♠K ♣5 ♦K,D,True,False,20.0176,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,2880,0,♠4 ♠Q,♠4 ♠Q ♣2 ♣7 ♠K ♣5 ♦K,SB,False,False,20.0532,Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,5000,2,♥K ♠9,♥K ♠9 ♣2 ♣7 ♠K ♣5 ♦K,BB,True,False,111.008,Three of a Kind,5000.0
4,63b07e828bf016e976ff95d6ee07a105,120,2,♣10 ♥2,♣10 ♥2 ♥K ♠4 ♣J ♦3 ♥8,BB,False,False,7.0418,High Card,0.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♠9 ♥5,♠9 ♥5 ♥K ♠4 ♣J ♦3 ♥8,D,True,False,7.0356,High Card,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,12880,2,♥J ♦K,♥J ♦K ♥K ♠4 ♣J ♦3 ♥8,SB,True,False,86.0032,Two Pair,12880.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,♠4 ♠3,♠4 ♠3 ♣8 ♠10 ♦10 ♥K ♠9,SB,True,True,17.112,Pair,0.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,2120,1,♥Q ♦3,♥Q ♦3 ♣8 ♠10 ♦10 ♥K ♠9,BB,True,False,17.16,Pair,2120.0
5,f74c6af46a78becb2f1bd3f95bbd5858,11880,2,♦2 ♥7,♦2 ♥7 ♣8 ♠10 ♦10 ♥K ♠9,D,True,False,17.112,Pair,11880.0
