round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♦3 ♣3,♦3 ♣3 ♥6 ♣9 ♥3 ♠J ♠2,2,True,False,101.032,Three of a Kind,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦J ♠9,♦J ♠9 ♥6 ♣9 ♥3 ♠J ♠2,D,True,False,65.0008,Two Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♠Q ♥4,♠Q ♥4 ♥6 ♣9 ♥3 ♠J ♠2,SB,True,False,6.033,High Card,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♦K ♦Q,♦K ♦Q ♥6 ♣9 ♥3 ♠J ♠2,BB,True,False,7.084,High Card,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦6 ♥7,♦6 ♥7 ♥6 ♣9 ♥3 ♠J ♠2,1,True,False,13.0336,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♥7 ♣Q,♥7 ♣Q ♠A ♠7 ♥Q ♦8 ♥A,1,False,False,98.0032,Two Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♣A ♦J,♣A ♦J ♠A ♠7 ♥Q ♦8 ♥A,2,True,False,112.0768,Three of a Kind,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♥9 ♥2,♥9 ♥2 ♠A ♠7 ♥Q ♦8 ♥A,D,True,False,21.0608,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♣8 ♥6,♣8 ♥6 ♠A ♠7 ♥Q ♦8 ♥A,SB,True,False,94.0512,Two Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♣3 ♠6,♣3 ♠6 ♠A ♠7 ♥Q ♦8 ♥A,BB,True,False,21.056,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,9000,2,♥3 ♠8,♥3 ♠8 ♥8 ♥5 ♦10 ♠A ♠5,BB,False,False,40.2048,Two Pair,8000.0
3,06d80eb0c50b49a509b49f2424e8c805,1000,2,♥4 ♦6,♥4 ♦6 ♥8 ♥5 ♦10 ♠A ♠5,1,True,False,12.2208,Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♣9 ♦3,♣9 ♦3 ♥8 ♥5 ♦10 ♠A ♠5,2,True,False,12.224,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,2,♣10 ♠Q,♣10 ♠Q ♥8 ♥5 ♦10 ♠A ♠5,D,True,False,53.2048,Two Pair,5000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♥2 ♥K,♥2 ♥K ♥8 ♥5 ♦10 ♠A ♠5,SB,True,False,12.32,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,15000,2,♠A ♣10,♠A ♣10 ♥Q ♦10 ♠9 ♥10 ♦3,SB,False,False,108.256,Three of a Kind,11000.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,♥7 ♣J,♥7 ♣J ♥Q ♦10 ♠9 ♥10 ♦3,BB,True,False,17.0832,Pair,0.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♠6 ♦4,♠6 ♦4 ♥Q ♦10 ♠9 ♥10 ♦3,D,True,False,17.0584,Pair,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
