round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♦Q ♠Q,♦Q ♠Q ♠7 ♣2 ♥7 ♣6 ♥5,1,True,False,72.0008,Two Pair,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦4 ♣K,♦4 ♣K ♠7 ♣2 ♥7 ♣6 ♥5,2,True,False,14.1036,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♠5 ♣J,♠5 ♣J ♠7 ♣2 ♥7 ♣6 ♥5,D,True,False,35.0256,Two Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♣A ♥J,♣A ♥J ♠7 ♣2 ♥7 ♣6 ♥5,SB,True,False,14.2312,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♠3 ♠10,♠3 ♠10 ♠7 ♣2 ♥7 ♣6 ♥5,BB,True,False,14.014,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♦5 ♦2,♦5 ♦2 ♣K ♥Q ♠Q ♠A ♦4,BB,False,False,19.3076,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣5 ♠9,♣5 ♠9 ♣K ♥Q ♠Q ♠A ♦4,1,True,False,19.3136,Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♦8 ♥3,♦8 ♥3 ♣K ♥Q ♠Q ♠A ♦4,2,True,False,19.3104,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,1,♦9 ♦J,♦9 ♦J ♣K ♥Q ♠Q ♠A ♦4,D,True,False,19.3328,Pair,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥7 ♥6,♥7 ♥6 ♣K ♥Q ♠Q ♠A ♦4,SB,True,False,19.3088,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,4960,2,♠8 ♣5,♠8 ♣5 ♥Q ♥K ♣2 ♣Q ♥5,SB,False,True,70.1024,Two Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,5000,2,♣K ♥9,♣K ♥9 ♥Q ♥K ♣2 ♣Q ♥5,BB,True,False,87.0064,Two Pair,5000.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♠K ♠4,♠K ♠4 ♥Q ♥K ♣2 ♣Q ♥5,1,True,True,87.0004,Two Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,4040,1,♠9 ♦3,♠9 ♦3 ♥Q ♥K ♣2 ♣Q ♥5,2,False,False,19.1092,Pair,80.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣A ♦9,♣A ♦9 ♥Q ♥K ♣2 ♣Q ♥5,D,True,True,19.3136,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,13960,2,♣2 ♣8,♣2 ♣8 ♣A ♥8 ♠7 ♦5 ♦3,D,True,False,15.2068,Pair,13960.0
4,06d80eb0c50b49a509b49f2424e8c805,40,2,♣9 ♣J,♣9 ♣J ♣A ♥8 ♠7 ♦5 ♦3,SB,True,False,8.0368,High Card,40.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♣7 ♠K,♣7 ♠K ♣A ♥8 ♠7 ♦5 ♦3,BB,True,True,14.3104,Pair,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,15000,2,♦9 ♥4,♦9 ♥4 ♠Q ♣9 ♥3 ♥J ♥2,BB,False,False,16.077,Pair,2040.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,♦7 ♣7,♦7 ♣7 ♠Q ♣9 ♥3 ♥J ♥2,D,True,False,14.0832,Pair,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♥6 ♦2,♥6 ♦2 ♠Q ♣9 ♥3 ♥J ♥2,SB,True,False,9.0832,Pair,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
