round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥7 ♠3,♥7 ♠3 ♣K ♥2 ♠Q ♣10 ♣4,1,True,False,7.0658,High Card,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♠2 ♠7,♠2 ♠7 ♣K ♥2 ♠Q ♣10 ♣4,2,True,False,9.1664,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥8 ♣7,♥8 ♣7 ♣K ♥2 ♠Q ♣10 ♣4,D,True,False,7.0688,High Card,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♦10 ♣A,♦10 ♣A ♣K ♥2 ♠Q ♣10 ♣4,SB,True,False,17.3584,Pair,5000.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣3 ♠10,♣3 ♠10 ♣K ♥2 ♠Q ♣10 ♣4,BB,True,False,17.1538,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,2000,2,♥3 ♠9,♥3 ♠9 ♠8 ♦10 ♠2 ♦8 ♦6,BB,True,False,15.02,Pair,2000.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♦K ♠6,♦K ♠6 ♠8 ♦10 ♠2 ♦8 ♦6,1,True,False,41.1024,Two Pair,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♠4 ♦Q,♠4 ♦Q ♠8 ♦10 ♠2 ♦8 ♦6,2,True,True,15.0648,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,3000,0,♠5 ♦4,♠5 ♦4 ♠8 ♦10 ♠2 ♦8 ♦6,D,True,False,15.014,Pair,3000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥Q ♣4,♥Q ♣4 ♠8 ♦10 ♠2 ♦8 ♦6,SB,True,True,15.0648,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,♣2 ♣5,♣2 ♣5 ♥2 ♠A ♣K ♥J ♥9,SB,True,False,9.3328,Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,7000,1,♣9 ♥7,♣9 ♥7 ♥2 ♠A ♣K ♥J ♥9,BB,False,False,16.3328,Pair,5000.0
3,8621ffdbc5698829397d97767ac13db3,5000,2,♥10 ♥6,♥10 ♥6 ♥2 ♠A ♣K ♥J ♥9,1,True,False,123.0456,Flush,5000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥3 ♦7,♥3 ♦7 ♥2 ♠A ♣K ♥J ♥9,2,True,False,8.136,High Card,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣4 ♠K,♣4 ♠K ♥2 ♠A ♣K ♥J ♥9,D,True,True,20.2368,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,2000,1,♣9 ♦4,♣9 ♦4 ♠K ♦6 ♥2 ♣7 ♦A,SB,True,False,8.1112,High Card,2000.0
4,8621ffdbc5698829397d97767ac13db3,11000,2,♥6 ♠10,♥6 ♠10 ♠K ♦6 ♥2 ♣7 ♦A,BB,True,False,13.32,Pair,11000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥Q ♠2,♥Q ♠2 ♠K ♦6 ♥2 ♣7 ♦A,D,True,True,9.3584,Pair,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,2000,1,♦J ♦7,♦J ♦7 ♦3 ♣5 ♦10 ♥6 ♠K,D,True,False,7.0408,High Card,2000.0
5,8621ffdbc5698829397d97767ac13db3,9000,2,♠9 ♣8,♠9 ♣8 ♦3 ♣5 ♦10 ♥6 ♠K,SB,True,False,7.0232,High Card,9000.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,3000,2,♠10 ♥10,♠10 ♥10 ♦3 ♣5 ♦10 ♥6 ♠K,BB,True,False,108.1032,Three of a Kind,3000.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
6,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
6,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣A ♦J,♣A ♦J ♥5 ♦9 ♣K ♣Q ♥9,BB,True,False,16.3584,Pair,0.0
6,8621ffdbc5698829397d97767ac13db3,14000,2,♠9 ♦A,♠9 ♦A ♥5 ♦9 ♣K ♣Q ♥9,D,True,False,107.3072,Three of a Kind,14000.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♣9 ♠4,♣9 ♠4 ♥5 ♦9 ♣K ♣Q ♥9,SB,True,False,107.1536,Three of a Kind,0.0
6,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
