round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♦J ♥10,♦J ♥10 ♥K ♠4 ♠Q ♣7 ♣3,D,True,False,7.0912,High Card,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥2 ♠9,♥2 ♠9 ♥K ♠4 ♠Q ♣7 ♣3,SB,True,False,7.0594,High Card,0.0
1,8621ffdbc5698829397d97767ac13db3,5000,0,♦A ♠A,♦A ♠A ♥K ♠4 ♠Q ♣7 ♣3,BB,True,False,21.1552,Pair,5000.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♦5 ♠2,♦5 ♠2 ♥K ♠4 ♠Q ♣7 ♣3,1,True,False,7.0534,High Card,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♥J ♥8,♥J ♥8 ♥K ♠4 ♠Q ♣7 ♣3,2,True,False,7.0816,High Card,0.0
2,63b07e828bf016e976ff95d6ee07a105,6060,2,♠Q ♥8,♠Q ♥8 ♣4 ♦Q ♣2 ♦J ♦A,2,False,False,19.2336,Pair,5120.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦6 ♣3,♦6 ♣3 ♣4 ♦Q ♣2 ♦J ♦A,D,True,False,8.0778,High Card,0.0
2,8621ffdbc5698829397d97767ac13db3,3940,0,♥9 ♣8,♥9 ♣8 ♣4 ♦Q ♣2 ♦J ♦A,SB,False,False,8.0864,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♣6 ♥4,♣6 ♥4 ♣4 ♦Q ♣2 ♦J ♦A,BB,True,False,11.2816,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥6 ♥10,♥6 ♥10 ♣4 ♦Q ♣2 ♦J ♦A,1,True,False,8.0904,High Card,0.0
3,63b07e828bf016e976ff95d6ee07a105,5040,2,♣A ♠K,♣A ♠K ♦J ♥10 ♣J ♥3 ♣6,1,False,True,18.32,Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,0,2,♣7 ♠5,♣7 ♠5 ♦J ♥10 ♣J ♥3 ♣6,2,True,False,18.0152,Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,2960,0,♥8 ♥6,♥8 ♥6 ♦J ♥10 ♣J ♥3 ♣6,D,False,False,62.0128,Two Pair,40.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,2,♦6 ♠6,♦6 ♠6 ♦J ♥10 ♣J ♥3 ♣6,SB,True,False,180.0,Full House,5000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦7 ♦10,♦7 ♦10 ♦J ♥10 ♣J ♥3 ♣6,BB,True,True,66.0016,Two Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,13000,2,♥K ♥9,♥K ♥9 ♦3 ♦7 ♦6 ♠2 ♦9,SB,False,False,16.1048,Pair,12960.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
4,8621ffdbc5698829397d97767ac13db3,1000,1,♠J ♣5,♠J ♣5 ♦3 ♦7 ♦6 ♠2 ♦9,BB,True,False,5.0092,High Card,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♣9 ♠Q,♣9 ♠Q ♦3 ♦7 ♦6 ♠2 ♦9,D,True,False,16.0536,Pair,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
