round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♦A ♦3,♦A ♦3 ♣3 ♦J ♠A ♦K ♥5,SB,True,False,89.1024,Two Pair,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥8 ♠4,♥8 ♠4 ♣3 ♦J ♠A ♦K ♥5,BB,True,False,8.1316,High Card,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥7 ♥A,♥7 ♥A ♣3 ♦J ♠A ♦K ♥5,1,True,False,21.1296,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♦10 ♠7,♦10 ♠7 ♣3 ♦J ♠A ♦K ♥5,2,True,False,8.1424,High Card,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦9 ♦Q,♦9 ♦Q ♣3 ♦J ♠A ♦K ♥5,D,True,False,8.1856,High Card,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♠3 ♠8,♠3 ♠8 ♥8 ♠J ♦J ♥9 ♣3,D,False,False,64.0064,Two Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦4 ♣7,♦4 ♣7 ♥8 ♠J ♦J ♥9 ♣3,SB,True,False,18.0112,Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,5000,1,♠6 ♣9,♠6 ♣9 ♥8 ♠J ♦J ♥9 ♣3,BB,True,False,65.0032,Two Pair,5000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥4 ♥2,♥4 ♥2 ♥8 ♠J ♦J ♥9 ♣3,1,True,False,18.0098,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦7 ♣2,♦7 ♣2 ♥8 ♠J ♦J ♥9 ♣3,2,True,False,18.0112,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,9000,2,♦A ♥5,♦A ♥5 ♥A ♥Q ♠6 ♠3 ♠Q,2,False,False,98.0008,Two Pair,8000.0
3,06d80eb0c50b49a509b49f2424e8c805,0,2,♣5 ♦10,♣5 ♦10 ♥A ♥Q ♠6 ♠3 ♠Q,D,True,False,19.2184,Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,1000,2,♣10 ♠10,♣10 ♠10 ♥A ♥Q ♠6 ♠3 ♠Q,SB,True,False,75.2048,Two Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,2,♣Q ♠8,♣Q ♠8 ♥A ♥Q ♠6 ♠3 ♠Q,BB,True,False,110.208,Three of a Kind,5000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♥K ♦4,♥K ♦4 ♥A ♥Q ♠6 ♠3 ♠Q,1,True,False,19.308,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,4000,2,♥5 ♥4,♥5 ♥4 ♦9 ♥9 ♣3 ♠9 ♥10,BB,False,False,107.0132,Three of a Kind,0.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
4,8621ffdbc5698829397d97767ac13db3,3000,2,♠Q ♦Q,♠Q ♦Q ♦9 ♥9 ♣3 ♠9 ♥10,D,True,False,217.0,Full House,3000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,8000,2,♣K ♦3,♣K ♦3 ♦9 ♥9 ♣3 ♠9 ♥10,SB,True,False,209.0,Full House,8000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,♣2 ♥4,♣2 ♥4 ♥7 ♣8 ♥8 ♣A ♦4,SB,True,False,39.2048,Two Pair,0.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,♣10 ♣J,♣10 ♣J ♥7 ♣8 ♥8 ♣A ♦4,BB,True,False,15.2432,Pair,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,15000,2,♣7 ♦9,♣7 ♦9 ♥7 ♣8 ♥8 ♣A ♦4,D,True,False,42.2048,Two Pair,15000.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
