round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥6 ♣7,♥6 ♣7 ♥4 ♣10 ♠K ♥8 ♠7,2,True,False,14.1184,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♣8 ♠9,♣8 ♠9 ♥4 ♣10 ♠K ♥8 ♠7,D,True,False,15.1216,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,5000,0,♣5 ♣K,♣5 ♣K ♥4 ♣10 ♠K ♥8 ♠7,SB,True,False,20.0176,Pair,5000.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥Q ♥A,♥Q ♥A ♥4 ♣10 ♠K ♥8 ♠7,BB,True,False,8.1696,High Card,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♥J ♦5,♥J ♦5 ♥4 ♣10 ♠K ♥8 ♠7,1,True,False,7.0432,High Card,0.0
2,63b07e828bf016e976ff95d6ee07a105,2000,2,♦6 ♠Q,♦6 ♠Q ♠2 ♥K ♥5 ♠K ♠A,1,True,False,20.2568,Pair,2000.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♠8 ♠9,♠8 ♠9 ♠2 ♥K ♥5 ♠K ♠A,2,True,False,123.3168,Flush,5000.0
2,8621ffdbc5698829397d97767ac13db3,3000,0,♣9 ♥J,♣9 ♥J ♠2 ♥K ♥5 ♠K ♠A,D,True,False,20.2368,Pair,3000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♦Q ♣J,♦Q ♣J ♠2 ♥K ♥5 ♠K ♠A,SB,True,True,20.2816,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♣2 ♦10,♣2 ♦10 ♠2 ♥K ♥5 ♠K ♠A,BB,True,True,77.2048,Two Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,8000,2,♠10 ♥10,♠10 ♥10 ♥K ♣10 ♥7 ♠2 ♠Q,BB,True,False,108.1536,Three of a Kind,8000.0
3,06d80eb0c50b49a509b49f2424e8c805,4000,1,♦10 ♣J,♦10 ♣J ♥K ♣10 ♥7 ♠2 ♠Q,1,True,False,17.1792,Pair,4000.0
3,8621ffdbc5698829397d97767ac13db3,1000,1,♦J ♥8,♦J ♥8 ♥K ♣10 ♥7 ♠2 ♠Q,2,True,False,7.0928,High Card,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♣8 ♦8,♣8 ♦8 ♥K ♣10 ♥7 ♠2 ♠Q,D,True,False,15.1664,Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣9 ♣4,♣9 ♣4 ♥K ♣10 ♥7 ♠2 ♠Q,SB,True,False,7.072,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,4000,2,♦3 ♠7,♦3 ♠7 ♦Q ♥10 ♣8 ♣5 ♥Q,SB,False,False,19.0176,Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,9000,1,♣Q ♥7,♣Q ♥7 ♦Q ♥10 ♣8 ♣5 ♥Q,BB,True,False,110.016,Three of a Kind,9000.0
4,8621ffdbc5698829397d97767ac13db3,1000,2,♥3 ♠A,♥3 ♠A ♦Q ♥10 ♣8 ♣5 ♥Q,D,True,False,19.2208,Pair,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,6000,2,♦4 ♦9,♦4 ♦9 ♦7 ♦J ♣J ♦3 ♥3,D,True,False,123.0339,Flush,6000.0
5,06d80eb0c50b49a509b49f2424e8c805,5000,1,♣8 ♠6,♣8 ♠6 ♦7 ♦J ♣J ♦3 ♥3,SB,True,False,59.0032,Two Pair,5000.0
5,8621ffdbc5698829397d97767ac13db3,3000,2,♠7 ♥J,♠7 ♥J ♦7 ♦J ♣J ♦3 ♥3,BB,True,False,237.0,Full House,3000.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
6,63b07e828bf016e976ff95d6ee07a105,9500,2,♦8 ♥A,♦8 ♥A ♠7 ♠10 ♥9 ♣J ♠A,BB,False,False,119.0,Straight,8500.0
6,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦5 ♥K,♦5 ♥K ♠7 ♠10 ♥9 ♣J ♠A,D,True,False,8.1472,High Card,0.0
6,8621ffdbc5698829397d97767ac13db3,4500,2,♣8 ♠8,♣8 ♠8 ♠7 ♠10 ♥9 ♣J ♠A,SB,True,False,119.0,Straight,4500.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
6,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
