round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥6 ♠4,♥6 ♠4 ♦K ♠J ♥9 ♥K ♦6,SB,True,False,81.0256,Two Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,5000,0,♥J ♦10,♥J ♦10 ♦K ♠J ♥9 ♥K ♦6,BB,True,False,86.0128,Two Pair,5000.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♦3 ♦7,♦3 ♦7 ♦K ♠J ♥9 ♥K ♦6,1,True,False,20.0336,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥10 ♥7,♥10 ♥7 ♦K ♠J ♥9 ♥K ♦6,2,True,False,20.0448,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦2 ♠9,♦2 ♠9 ♦K ♠J ♥9 ♥K ♦6,D,True,False,84.0256,Two Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,2000,2,♠10 ♠7,♠10 ♠7 ♥K ♥8 ♥J ♠Q ♦J,D,True,False,18.1664,Pair,2000.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,0,♦7 ♣3,♦7 ♣3 ♥K ♥8 ♥J ♠Q ♦J,SB,True,False,18.1568,Pair,1000.0
2,8621ffdbc5698829397d97767ac13db3,1000,1,♣4 ♠6,♣4 ♠6 ♥K ♥8 ♥J ♠Q ♦J,BB,True,False,18.1568,Pair,1000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,1,♥Q ♣10,♥Q ♣10 ♥K ♥8 ♥J ♠Q ♦J,1,True,False,76.1024,Two Pair,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦6 ♥5,♦6 ♥5 ♥K ♥8 ♥J ♠Q ♦J,2,True,False,18.1568,Pair,1000.0
3,63b07e828bf016e976ff95d6ee07a105,980,2,♥8 ♥4,♥8 ♥4 ♠A ♦K ♥6 ♥Q ♣9,2,False,True,8.1632,High Card,0.0
3,06d80eb0c50b49a509b49f2424e8c805,1000,1,♣J ♣2,♣J ♣2 ♠A ♦K ♥6 ♥Q ♣9,D,True,True,8.1856,High Card,0.0
3,8621ffdbc5698829397d97767ac13db3,1000,2,♣10 ♥10,♣10 ♥10 ♠A ♦K ♥6 ♥Q ♣9,SB,True,True,17.3584,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,4020,1,♣3 ♥7,♣3 ♥7 ♠A ♦K ♥6 ♥Q ♣9,BB,False,False,8.1616,High Card,60.0
3,f74c6af46a78becb2f1bd3f95bbd5858,5000,1,♠9 ♣Q,♠9 ♣Q ♠A ♦K ♥6 ♥Q ♣9,1,True,False,74.2048,Two Pair,5000.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,♥10 ♠3,♥10 ♠3 ♣8 ♥5 ♦5 ♦Q ♣10,1,True,False,53.0512,Two Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,1000,2,♥Q ♦7,♥Q ♦7 ♣8 ♥5 ♦5 ♦Q ♣10,2,True,False,70.0128,Two Pair,0.0
4,8621ffdbc5698829397d97767ac13db3,0,2,♥6 ♣4,♥6 ♣4 ♣8 ♥5 ♦5 ♦Q ♣10,D,True,False,12.0672,Pair,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♣Q ♥8,♣Q ♥8 ♣8 ♥5 ♦5 ♦Q ♣10,SB,True,False,73.0128,Two Pair,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,12000,1,♣5 ♥3,♣5 ♥3 ♣8 ♥5 ♦5 ♦Q ♣10,BB,True,False,103.064,Three of a Kind,12000.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,♥Q ♠5,♥Q ♠5 ♥K ♠A ♠3 ♣J ♦K,BB,True,True,20.2816,Pair,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,3000,2,♣K ♠9,♣K ♠9 ♥K ♠A ♠3 ♣J ♦K,D,True,False,111.2304,Three of a Kind,3000.0
5,f74c6af46a78becb2f1bd3f95bbd5858,11000,1,♠10 ♦7,♠10 ♦7 ♥K ♠A ♠3 ♣J ♦K,SB,True,False,20.2432,Pair,11000.0
