round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥5 ♦10,♥5 ♦10 ♠7 ♣J ♠A ♥8 ♥6,1,True,False,8.0432,High Card,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♠J ♠5,♠J ♠5 ♠7 ♣J ♠A ♥8 ♥6,2,True,False,18.209600000000002,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♣6 ♣2,♣6 ♣2 ♠7 ♣J ♠A ♥8 ♥6,D,True,False,13.2336,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♦9 ♥A,♦9 ♥A ♠7 ♣J ♠A ♥8 ♥6,SB,True,False,21.0352,Pair,5000.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣4 ♦Q,♣4 ♦Q ♠7 ♣J ♠A ♥8 ♥6,BB,True,False,8.0816,High Card,0.0
2,63b07e828bf016e976ff95d6ee07a105,1000,2,♦Q ♦7,♦Q ♦7 ♥10 ♥8 ♥9 ♠2 ♣9,BB,True,False,16.0672,Pair,1000.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♠J ♥2,♠J ♥2 ♥10 ♥8 ♥9 ♠2 ♣9,1,True,False,43.0256,Two Pair,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,1,♣6 ♠Q,♣6 ♠Q ♥10 ♥8 ♥9 ♠2 ♣9,2,True,False,16.0672,Pair,1000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,3000,0,♠6 ♥5,♠6 ♥5 ♥10 ♥8 ♥9 ♠2 ♣9,D,False,False,16.0168,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦6 ♣A,♦6 ♣A ♥10 ♥8 ♥9 ♠2 ♣9,SB,True,True,16.2208,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,2500,2,♣A ♥J,♣A ♥J ♣7 ♠7 ♣3 ♥7 ♦7,SB,True,False,285.2048,Four of a kind,2500.0
3,06d80eb0c50b49a509b49f2424e8c805,2000,1,♠3 ♣4,♠3 ♣4 ♣7 ♠7 ♣3 ♥7 ♦7,BB,True,False,285.0002,Four of a kind,2000.0
3,8621ffdbc5698829397d97767ac13db3,2500,1,♦A ♦9,♦A ♦9 ♣7 ♠7 ♣3 ♥7 ♦7,1,True,False,285.2048,Four of a kind,2500.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,4000,0,♥10 ♥5,♥10 ♥5 ♣7 ♠7 ♣3 ♥7 ♦7,2,True,False,285.0128,Four of a kind,4000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣2 ♦3,♣2 ♦3 ♣7 ♠7 ♣3 ♥7 ♦7,D,True,False,285.0001,Four of a kind,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,♠A ♠8,♠A ♠8 ♣A ♥6 ♥K ♥10 ♣K,D,True,True,99.0128,Two Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦7 ♥7,♦7 ♥7 ♣A ♥6 ♥K ♥10 ♣K,SB,True,False,82.2048,Two Pair,0.0
4,8621ffdbc5698829397d97767ac13db3,9500,1,♥J ♥4,♥J ♥4 ♣A ♥6 ♥K ♥10 ♣K,BB,True,False,123.1418,Flush,9500.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,1500,0,♣10 ♠2,♣10 ♠2 ♣A ♥6 ♥K ♥10 ♣K,1,True,False,85.2048,Two Pair,1500.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,♥Q ♥4,♥Q ♥4 ♦10 ♣J ♥9 ♦5 ♣5,D,True,False,12.0896,Pair,0.0
5,8621ffdbc5698829397d97767ac13db3,12000,1,♥5 ♠8,♥5 ♠8 ♦10 ♣J ♥9 ♦5 ♣5,SB,True,False,103.0384,Three of a Kind,12000.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♠Q ♦2,♠Q ♦2 ♦10 ♣J ♥9 ♦5 ♣5,BB,True,False,12.0896,Pair,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
