round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♥J ♥Q,♥J ♥Q ♠J ♠10 ♥2 ♦J ♥5,SB,True,False,109.064,Three of a Kind,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦4 ♣5,♦4 ♣5 ♠J ♠10 ♥2 ♦J ♥5,BB,True,False,61.0128,Two Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♦K ♣9,♦K ♣9 ♠J ♠10 ♥2 ♦J ♥5,1,True,False,18.1216,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♠9 ♥8,♠9 ♥8 ♠J ♠10 ♥2 ♦J ♥5,2,True,False,18.0224,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣K ♥A,♣K ♥A ♠J ♠10 ♥2 ♦J ♥5,D,True,False,18.32,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♦A ♣6,♦A ♣6 ♠3 ♦5 ♠4 ♥4 ♠6,D,False,False,30.2048,Two Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,2500,1,♣2 ♣K,♣2 ♣K ♠3 ♦5 ♠4 ♥4 ♠6,SB,True,False,114.0,Straight,2500.0
2,8621ffdbc5698829397d97767ac13db3,2500,1,♥A ♠2,♥A ♠2 ♠3 ♦5 ♠4 ♥4 ♠6,BB,True,False,114.0,Straight,2500.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♦8 ♠8,♦8 ♠8 ♠3 ♦5 ♠4 ♥4 ♠6,1,True,False,39.0008,Two Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♣10 ♣8,♣10 ♣8 ♠3 ♦5 ♠4 ♥4 ♠6,2,True,False,11.0168,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,3500,2,♣5 ♣J,♣5 ♣J ♥10 ♦7 ♠7 ♦3 ♣2,2,False,False,14.0388,Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,1000,2,♠J ♥Q,♠J ♥Q ♥10 ♦7 ♠7 ♦3 ♣2,D,True,False,14.0896,Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,9500,1,♦10 ♣4,♦10 ♣4 ♥10 ♦7 ♠7 ♦3 ♣2,SB,True,False,55.0002,Two Pair,9500.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♥6 ♠A,♥6 ♠A ♥10 ♦7 ♠7 ♦3 ♣2,BB,True,False,14.2184,Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦6 ♦Q,♦6 ♦Q ♥10 ♦7 ♠7 ♦3 ♣2,1,True,False,14.0648,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,8000,2,♠A ♥10,♠A ♥10 ♣5 ♦7 ♦10 ♠9 ♣Q,SB,True,False,17.2624,Pair,8000.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,♣A ♠2,♣A ♠2 ♣5 ♦7 ♦10 ♠9 ♣Q,BB,True,True,8.072,High Card,0.0
4,8621ffdbc5698829397d97767ac13db3,6000,1,♥4 ♣2,♥4 ♣2 ♣5 ♦7 ♦10 ♠9 ♣Q,D,True,False,6.0212,High Card,6000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
