round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♦Q ♣9,♦Q ♣9 ♠J ♦K ♠7 ♣K ♠A,D,True,False,20.2816,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,5000,0,♥A ♦A,♥A ♦A ♠J ♦K ♠7 ♣K ♠A,SB,True,False,279.0,Full House,5000.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♦4 ♠10,♦4 ♠10 ♠J ♦K ♠7 ♣K ♠A,BB,True,False,20.2432,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥6 ♠9,♥6 ♠9 ♠J ♦K ♠7 ♣K ♠A,1,True,False,20.2368,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦9 ♥10,♦9 ♥10 ♠J ♦K ♠7 ♣K ♠A,2,True,False,20.2432,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,2000,2,♥10 ♥8,♥10 ♥8 ♣K ♣10 ♣4 ♣A ♠9,2,True,False,17.3136,Pair,2000.0
2,06d80eb0c50b49a509b49f2424e8c805,3000,0,♠5 ♦7,♠5 ♦7 ♣K ♣10 ♣4 ♣A ♠9,D,True,False,8.1232,High Card,3000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♦2 ♠K,♦2 ♠K ♣K ♣10 ♣4 ♣A ♠9,SB,True,True,20.224,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,1,♦J ♣Q,♦J ♣Q ♣K ♣10 ♣4 ♣A ♠9,BB,True,False,123.3714,Flush,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦4 ♥K,♦4 ♥K ♣K ♣10 ♣4 ♣A ♠9,1,True,True,79.2048,Two Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,3000,2,♦9 ♣A,♦9 ♣A ♠6 ♦4 ♠4 ♣3 ♦A,1,True,False,90.0064,Two Pair,3000.0
3,06d80eb0c50b49a509b49f2424e8c805,2000,0,♣7 ♥7,♣7 ♥7 ♠6 ♦4 ♠4 ♣3 ♦A,2,True,False,34.2048,Two Pair,2000.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♠5 ♣6,♠5 ♣6 ♠6 ♦4 ♠4 ♣3 ♦A,D,True,True,30.2048,Two Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,2000,1,♣2 ♦2,♣2 ♦2 ♠6 ♦4 ♠4 ♣3 ♦A,SB,True,False,23.2048,Two Pair,2000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,5000,2,♥4 ♦3,♥4 ♦3 ♠6 ♦4 ♠4 ♣3 ♦A,BB,True,False,149.0,Full House,5000.0
4,63b07e828bf016e976ff95d6ee07a105,1000,2,♣K ♥7,♣K ♥7 ♠6 ♣A ♦Q ♦8 ♦J,BB,True,False,8.1824,High Card,1000.0
4,06d80eb0c50b49a509b49f2424e8c805,1000,1,♠7 ♣4,♠7 ♣4 ♠6 ♣A ♦Q ♦8 ♦J,1,True,False,8.0816,High Card,0.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,8000,1,♥5 ♥6,♥5 ♥6 ♠6 ♣A ♦Q ♦8 ♦J,D,True,False,13.2816,Pair,8000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,3000,2,♠K ♣7,♠K ♣7 ♠6 ♣A ♦Q ♦8 ♦J,SB,True,False,8.1824,High Card,3000.0
5,63b07e828bf016e976ff95d6ee07a105,4000,2,♦7 ♥A,♦7 ♥A ♥K ♠3 ♥6 ♦5 ♦4,SB,True,False,115.0,Straight,4000.0
5,06d80eb0c50b49a509b49f2424e8c805,1000,2,♠4 ♥4,♠4 ♥4 ♥K ♠3 ♥6 ♦5 ♦4,BB,True,True,102.1032,Three of a Kind,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,1,♣9 ♣5,♣9 ♣5 ♥K ♠3 ♥6 ♦5 ♦4,1,True,False,12.1096,Pair,5000.0
5,f74c6af46a78becb2f1bd3f95bbd5858,4000,2,♥2 ♠K,♥2 ♠K ♥K ♠3 ♥6 ♦5 ♦4,D,True,False,114.0,Straight,4000.0
6,63b07e828bf016e976ff95d6ee07a105,13000,2,♠A ♦Q,♠A ♦Q ♣9 ♦10 ♠10 ♥7 ♣Q,D,True,False,75.2048,Two Pair,13000.0
6,06d80eb0c50b49a509b49f2424e8c805,0,2,♣2 ♠8,♣2 ♠8 ♣9 ♦10 ♠10 ♥7 ♣Q,SB,True,True,17.0608,Pair,0.0
6,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥6 ♠3,♥6 ♠3 ♣9 ♦10 ♠10 ♥7 ♣Q,BB,True,False,17.0592,Pair,1000.0
6,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♥K ♣7,♥K ♣7 ♣9 ♦10 ♠10 ♥7 ♣Q,1,True,True,55.1024,Two Pair,0.0
