round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♠8 ♥J,♠8 ♥J ♦2 ♥2 ♦7 ♠7 ♥Q,SB,True,False,32.0512,Two Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,5000,0,♣8 ♠2,♣8 ♠2 ♦2 ♥2 ♦7 ♠7 ♥Q,BB,True,False,128.0,Full House,5000.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥10 ♦4,♥10 ♦4 ♦2 ♥2 ♦7 ♠7 ♥Q,1,True,False,32.0512,Two Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♣K ♥9,♣K ♥9 ♦2 ♥2 ♦7 ♠7 ♥Q,2,True,False,32.1024,Two Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♥3 ♠5,♥3 ♠5 ♦2 ♥2 ♦7 ♠7 ♥Q,D,True,False,32.0512,Two Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,7000,2,♠Q ♥2,♠Q ♥2 ♣J ♠4 ♣Q ♠9 ♦3,D,True,False,19.0322,Pair,7000.0
2,06d80eb0c50b49a509b49f2424e8c805,3000,0,♦K ♦J,♦K ♦J ♣J ♠4 ♣Q ♠9 ♦3,SB,True,False,18.16,Pair,3000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♥3 ♠10,♥3 ♠10 ♣J ♠4 ♣Q ♠9 ♦3,BB,True,False,10.0896,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♠8 ♦7,♠8 ♦7 ♣J ♠4 ♣Q ♠9 ♦3,1,True,False,6.0368,High Card,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥10 ♣7,♥10 ♣7 ♣J ♠4 ♣Q ♠9 ♦3,2,True,False,6.0464,High Card,0.0
3,63b07e828bf016e976ff95d6ee07a105,4980,2,♣A ♣3,♣A ♣3 ♠J ♣K ♣8 ♥K ♥10,2,False,True,20.2432,Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,3020,0,♠6 ♦2,♠6 ♦2 ♠J ♣K ♣8 ♥K ♥10,D,False,False,20.0416,Pair,2040.0
3,8621ffdbc5698829397d97767ac13db3,5000,2,♣5 ♠10,♣5 ♠10 ♠J ♣K ♣8 ♥K ♥10,SB,True,False,85.0256,Two Pair,5000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♠4 ♠Q,♠4 ♠Q ♠J ♣K ♣8 ♥K ♥10,BB,True,True,20.0896,Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♥4 ♦5,♥4 ♦5 ♠J ♣K ♣8 ♥K ♥10,1,True,True,20.0416,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,♠J ♠4,♠J ♠4 ♥3 ♥2 ♦8 ♣10 ♥6,SB,True,False,5.017,High Card,0.0
4,06d80eb0c50b49a509b49f2424e8c805,9060,0,♠10 ♦9,♠10 ♦9 ♥3 ♥2 ♦8 ♣10 ♥6,BB,True,False,17.0104,Pair,9060.0
4,8621ffdbc5698829397d97767ac13db3,3940,2,♣5 ♦A,♣5 ♦A ♥3 ♥2 ♦8 ♣10 ♥6,D,True,False,8.0172,High Card,3940.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
