round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♦9 ♦6,♦9 ♦6 ♣J ♠K ♣2 ♦4 ♥A,BB,True,False,8.1352,High Card,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥3 ♣K,♥3 ♣K ♣J ♠K ♣2 ♦4 ♥A,1,True,False,20.2306,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,5000,0,♣A ♦8,♣A ♦8 ♣J ♠K ♣2 ♦4 ♥A,2,True,False,21.1312,Pair,5000.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥6 ♣4,♥6 ♣4 ♣J ♠K ♣2 ♦4 ♥A,D,True,False,11.3328,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦7 ♠3,♦7 ♠3 ♣J ♠K ♣2 ♦4 ♥A,SB,True,False,8.1298,High Card,0.0
2,63b07e828bf016e976ff95d6ee07a105,940,2,♦J ♥8,♦J ♥8 ♠J ♥5 ♣K ♥Q ♥10,SB,False,False,18.1664,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣7 ♠8,♣7 ♠8 ♠J ♥5 ♣K ♥Q ♥10,BB,True,False,7.0928,High Card,0.0
2,8621ffdbc5698829397d97767ac13db3,4060,0,♣Q ♦2,♣Q ♦2 ♠J ♥5 ♣K ♥Q ♥10,1,False,False,19.1408,Pair,120.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,1,♣J ♦K,♣J ♦K ♠J ♥5 ♣K ♥Q ♥10,2,True,False,86.0512,Two Pair,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦7 ♦3,♦7 ♦3 ♠J ♥5 ♣K ♥Q ♥10,D,True,False,7.0912,High Card,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,♦A ♦3,♦A ♦3 ♦8 ♣4 ♦Q ♥2 ♥K,D,True,False,8.157,High Card,0.0
3,06d80eb0c50b49a509b49f2424e8c805,4940,2,♦9 ♣Q,♦9 ♣Q ♦8 ♣4 ♦Q ♥2 ♥K,SB,True,False,19.112,Pair,4940.0
3,8621ffdbc5698829397d97767ac13db3,1000,1,♦2 ♥6,♦2 ♥6 ♦8 ♣4 ♦Q ♥2 ♥K,BB,True,False,9.1568,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,7060,1,♠4 ♠A,♠4 ♠A ♦8 ♣4 ♦Q ♥2 ♥K,1,True,False,11.3584,Pair,7060.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♠Q ♦6,♠Q ♦6 ♦8 ♣4 ♦Q ♥2 ♥K,2,True,True,19.1064,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,♣2 ♣8,♣2 ♣8 ♦A ♠7 ♥9 ♥K ♦8,D,True,False,15.3136,Pair,0.0
4,8621ffdbc5698829397d97767ac13db3,1000,2,♦4 ♠8,♦4 ♠8 ♦A ♠7 ♥9 ♥K ♦8,SB,True,False,15.3136,Pair,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,13000,1,♠Q ♠A,♠Q ♠A ♦A ♠7 ♥9 ♥K ♦8,BB,True,False,21.16,Pair,13000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
