round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♦7 ♠Q,♦7 ♠Q ♥Q ♣4 ♥A ♥K ♠6,BB,True,False,19.3088,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,5000,0,♦6 ♣K,♦6 ♣K ♥Q ♣4 ♥A ♥K ♠6,1,True,False,81.2048,Two Pair,5000.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥8 ♠A,♥8 ♠A ♥Q ♣4 ♥A ♥K ♠6,2,True,False,21.1568,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♣3 ♥5,♣3 ♥5 ♥Q ♣4 ♥A ♥K ♠6,D,True,False,8.1548,High Card,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♥6 ♠8,♥6 ♠8 ♥Q ♣4 ♥A ♥K ♠6,SB,True,False,13.3584,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,7000,2,♠10 ♦9,♠10 ♦9 ♠9 ♦Q ♥K ♣K ♠4,SB,True,False,84.0512,Two Pair,7000.0
2,06d80eb0c50b49a509b49f2424e8c805,3000,0,♠6 ♥5,♠6 ♥5 ♠9 ♦Q ♥K ♣K ♠4,BB,True,False,20.0584,Pair,3000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♣10 ♥A,♣10 ♥A ♠9 ♦Q ♥K ♣K ♠4,1,True,True,20.2688,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♦8 ♦J,♦8 ♦J ♠9 ♦Q ♥K ♣K ♠4,2,True,True,20.0832,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♣5 ♣3,♣5 ♣3 ♠9 ♦Q ♥K ♣K ♠4,D,True,False,20.058,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,8000,2,♠A ♦6,♠A ♦6 ♠6 ♣6 ♣5 ♦K ♥Q,D,False,False,104.3072,Three of a Kind,4000.0
3,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥K ♥A,♥K ♥A ♠6 ♣6 ♣5 ♦K ♥Q,SB,True,False,81.2048,Two Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♥J ♦9,♥J ♦9 ♠6 ♣6 ♣5 ♦K ♥Q,BB,True,False,13.1792,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,2,♥6 ♥5,♥6 ♥5 ♠6 ♣6 ♣5 ♦K ♥Q,1,True,False,175.0,Full House,5000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♠Q ♣A,♠Q ♣A ♠6 ♣6 ♣5 ♦K ♥Q,2,True,False,71.2048,Two Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,5980,2,♥5 ♣9,♥5 ♣9 ♠J ♠4 ♠A ♣10 ♥9,BB,False,True,16.2432,Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,3000,1,♣A ♦K,♣A ♦K ♠J ♠4 ♠A ♣10 ♥9,D,True,False,21.1408,Pair,3000.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,5020,2,♥8 ♦3,♥8 ♦3 ♠J ♠4 ♠A ♣10 ♥9,SB,False,False,8.048,High Card,2060.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,960,2,♠K ♥A,♠K ♥A ♦9 ♥8 ♦6 ♣3 ♠3,SB,False,False,10.3136,Pair,0.0
5,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣6 ♠2,♣6 ♠2 ♦9 ♥8 ♦6 ♣3 ♠3,BB,True,False,29.0064,Two Pair,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,13040,2,♥5 ♣7,♥5 ♣7 ♦9 ♥8 ♦6 ♣3 ♠3,D,True,False,117.0,Straight,13040.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
6,63b07e828bf016e976ff95d6ee07a105,0,2,♦2 ♥7,♦2 ♥7 ♣3 ♦10 ♦9 ♦A ♦5,D,True,False,123.2244,Flush,0.0
6,06d80eb0c50b49a509b49f2424e8c805,0,2,♥5 ♣K,♥5 ♣K ♣3 ♦10 ♦9 ♦A ♦5,SB,True,False,12.32,Pair,0.0
6,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,15000,2,♠7 ♦K,♠7 ♦K ♣3 ♦10 ♦9 ♦A ♦5,BB,True,False,123.3268,Flush,15000.0
6,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
