round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♠Q ♣10,♠Q ♣10 ♣4 ♣5 ♠8 ♥5 ♥Q,SB,True,False,70.0128,Two Pair,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦4 ♣2,♦4 ♣2 ♣4 ♣5 ♠8 ♥5 ♥Q,BB,True,False,27.0512,Two Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♠J ♥8,♠J ♥8 ♣4 ♣5 ♠8 ♥5 ♥Q,1,True,False,40.0512,Two Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♣3 ♠2,♣3 ♠2 ♣4 ♣5 ♠8 ♥5 ♥Q,2,True,False,12.0546,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♥K ♠A,♥K ♠A ♣4 ♣5 ♠8 ♥5 ♥Q,D,True,False,12.3584,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♦3 ♥8,♦3 ♥8 ♠9 ♠A ♥6 ♠7 ♥K,D,False,False,8.1136,High Card,0.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♦A ♣8,♦A ♣8 ♠9 ♠A ♥6 ♠7 ♥K,SB,True,False,21.112,Pair,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♣2 ♠Q,♣2 ♠Q ♠9 ♠A ♥6 ♠7 ♥K,BB,True,False,8.1616,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♣J ♥5,♣J ♥5 ♠9 ♠A ♥6 ♠7 ♥K,1,True,False,8.136,High Card,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦J ♣3,♦J ♣3 ♠9 ♠A ♥6 ♠7 ♥K,2,True,False,8.136,High Card,0.0
3,63b07e828bf016e976ff95d6ee07a105,5060,2,♣J ♠J,♣J ♠J ♣6 ♣K ♦A ♥7 ♥Q,2,False,False,18.3584,Pair,120.0
3,06d80eb0c50b49a509b49f2424e8c805,3940,1,♥10 ♠4,♥10 ♠4 ♣6 ♣K ♦A ♥7 ♥Q,D,False,False,8.168,High Card,0.0
3,8621ffdbc5698829397d97767ac13db3,5000,2,♥K ♥6,♥K ♥6 ♣6 ♣K ♦A ♥7 ♥Q,SB,True,False,81.2048,Two Pair,5000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♠10 ♥8,♠10 ♥8 ♣6 ♣K ♦A ♥7 ♥Q,BB,True,False,8.1696,High Card,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♠5 ♣A,♠5 ♣A ♣6 ♣K ♦A ♥7 ♥Q,1,True,True,21.1552,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,14000,2,♣J ♣6,♣J ♣6 ♥J ♥9 ♦6 ♥3 ♠A,SB,False,False,62.2048,Two Pair,13940.0
4,06d80eb0c50b49a509b49f2424e8c805,1000,2,♥8 ♠4,♥8 ♠4 ♥J ♥9 ♦6 ♥3 ♠A,BB,True,False,8.036,High Card,0.0
4,8621ffdbc5698829397d97767ac13db3,0,2,♠2 ♠3,♠2 ♠3 ♥J ♥9 ♦6 ♥3 ♠A,D,True,False,10.2368,Pair,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
