round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♣8 ♣6,♣8 ♣6 ♣3 ♣10 ♥J ♥8 ♥K,D,True,False,15.1408,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦A ♦4,♦A ♦4 ♣3 ♣10 ♥J ♥8 ♥K,SB,True,False,8.144,High Card,0.0
1,8621ffdbc5698829397d97767ac13db3,5000,0,♥Q ♥6,♥Q ♥6 ♣3 ♣10 ♥J ♥8 ♥K,BB,True,False,123.1832,Flush,5000.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♦10 ♥5,♦10 ♥5 ♣3 ♣10 ♥J ♥8 ♥K,1,True,False,17.1312,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦J ♦K,♦J ♦K ♣3 ♣10 ♥J ♥8 ♥K,2,True,False,86.0128,Two Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,3500,2,♥6 ♣7,♥6 ♣7 ♦5 ♥5 ♠7 ♦3 ♣8,2,False,False,35.0032,Two Pair,2560.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣K ♣6,♣K ♣6 ♦5 ♥5 ♠7 ♦3 ♣8,D,True,False,12.1072,Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,6500,0,♦7 ♥4,♦7 ♥4 ♦5 ♥5 ♠7 ♦3 ♣8,SB,False,False,35.0032,Two Pair,2560.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥K ♥A,♥K ♥A ♦5 ♥5 ♠7 ♦3 ♣8,BB,True,False,12.3104,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠6 ♦Q,♠6 ♦Q ♦5 ♥5 ♠7 ♦3 ♣8,1,True,False,12.056,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,1480,2,♥2 ♥8,♥2 ♥8 ♠10 ♣K ♣7 ♥6 ♥7,1,False,True,14.1184,Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,5000,2,♠7 ♦8,♠7 ♦8 ♠10 ♣K ♣7 ♥6 ♥7,2,True,False,105.1152,Three of a Kind,5000.0
3,8621ffdbc5698829397d97767ac13db3,6520,0,♦10 ♥A,♦10 ♥A ♠10 ♣K ♣7 ♥6 ♥7,D,False,False,55.2048,Two Pair,2040.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♠8 ♠A,♠8 ♠A ♠10 ♣K ♣7 ♥6 ♥7,SB,True,False,14.32,Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣A ♥10,♣A ♥10 ♠10 ♣K ♣7 ♥6 ♥7,BB,True,True,55.2048,Two Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,1420,2,♠8 ♥4,♠8 ♥4 ♠A ♠J ♥A ♣10 ♠5,SB,False,True,21.0416,Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,4900,2,♣2 ♦6,♣2 ♦6 ♠A ♠J ♥A ♣10 ♠5,BB,False,False,21.0392,Pair,0.0
4,8621ffdbc5698829397d97767ac13db3,6680,0,♥9 ♥J,♥9 ♥J ♠A ♠J ♥A ♣10 ♠5,D,False,False,97.0128,Two Pair,260.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,1820,2,♣J ♠Q,♣J ♠Q ♣6 ♣Q ♥8 ♥A ♥6,D,False,False,71.2048,Two Pair,600.0
5,06d80eb0c50b49a509b49f2424e8c805,4700,2,♥2 ♠4,♥2 ♠4 ♣6 ♣Q ♥8 ♥A ♥6,SB,False,False,13.2592,Pair,0.0
5,8621ffdbc5698829397d97767ac13db3,6480,0,♣7 ♦J,♣7 ♦J ♣6 ♣Q ♥8 ♥A ♥6,BB,False,False,13.2816,Pair,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
6,63b07e828bf016e976ff95d6ee07a105,2700,2,♣A ♦7,♣A ♦7 ♣7 ♥A ♦J ♠8 ♦4,BB,False,False,93.0256,Two Pair,1320.0
6,06d80eb0c50b49a509b49f2424e8c805,4260,2,♠5 ♣8,♠5 ♣8 ♣7 ♥A ♦J ♠8 ♦4,D,False,False,15.232,Pair,0.0
6,8621ffdbc5698829397d97767ac13db3,6040,0,♥2 ♣2,♥2 ♣2 ♣7 ♥A ♦J ♠8 ♦4,SB,False,False,9.2336,Pair,0.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
6,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
7,63b07e828bf016e976ff95d6ee07a105,8100,2,♥9 ♣J,♥9 ♣J ♠A ♦9 ♥8 ♠9 ♥4,SB,True,False,107.2304,Three of a Kind,8100.0
7,06d80eb0c50b49a509b49f2424e8c805,3120,2,♣8 ♠K,♣8 ♠K ♠A ♦9 ♥8 ♠9 ♥4,BB,True,False,49.2048,Two Pair,3120.0
7,8621ffdbc5698829397d97767ac13db3,1780,0,♦10 ♦2,♦10 ♦2 ♠A ♦9 ♥8 ♠9 ♥4,D,True,False,16.2208,Pair,1780.0
7,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
7,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
8,63b07e828bf016e976ff95d6ee07a105,11480,2,♥4 ♦3,♥4 ♦3 ♦2 ♥6 ♣7 ♥5 ♠10,D,False,False,115.0,Straight,5420.0
8,06d80eb0c50b49a509b49f2424e8c805,1520,2,♦9 ♦4,♦9 ♦4 ♦2 ♥6 ♣7 ♥5 ♠10,SB,False,True,4.0092,High Card,0.0
8,8621ffdbc5698829397d97767ac13db3,1000,1,♣5 ♥10,♣5 ♥10 ♦2 ♥6 ♣7 ♥5 ♠10,BB,True,False,53.0016,Two Pair,0.0
8,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
8,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
9,63b07e828bf016e976ff95d6ee07a105,11240,2,♣9 ♠2,♣9 ♠2 ♠5 ♣10 ♦A ♣3 ♥8,BB,False,True,8.0228,High Card,0.0
9,06d80eb0c50b49a509b49f2424e8c805,1360,2,♣Q ♥6,♣Q ♥6 ♠5 ♣10 ♦A ♣3 ♥8,D,False,True,8.068,High Card,0.0
9,8621ffdbc5698829397d97767ac13db3,1400,1,♦5 ♥2,♦5 ♥2 ♠5 ♣10 ♦A ♣3 ♥8,SB,False,False,12.2208,Pair,720.0
9,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
9,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
10,63b07e828bf016e976ff95d6ee07a105,9880,2,♠J ♠8,♠J ♠8 ♠3 ♠9 ♥2 ♥3 ♠4,SB,False,True,123.0355,Flush,0.0
10,06d80eb0c50b49a509b49f2424e8c805,0,2,♣7 ♦J,♣7 ♦J ♠3 ♠9 ♥2 ♥3 ♠4,BB,True,False,10.0336,Pair,0.0
10,8621ffdbc5698829397d97767ac13db3,4120,1,♥5 ♥K,♥5 ♥K ♠3 ♠9 ♥2 ♥3 ♠4,D,False,False,10.1092,Pair,4080.0
10,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
10,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
