round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♥5 ♣A,♥5 ♣A ♠3 ♦J ♦4 ♦A ♠2,SB,True,False,113.0,Straight,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♣2 ♣4,♣2 ♣4 ♠3 ♦J ♦4 ♦A ♠2,BB,True,False,23.2048,Two Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♠J ♣8,♠J ♣8 ♠3 ♦J ♦4 ♦A ♠2,1,True,False,18.2082,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥9 ♥2,♥9 ♥2 ♠3 ♦J ♦4 ♦A ♠2,2,True,False,9.2368,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♥6 ♥A,♥6 ♥A ♠3 ♦J ♦4 ♦A ♠2,D,True,False,21.0266,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♠2 ♣3,♠2 ♣3 ♦Q ♥5 ♠3 ♥6 ♦8,D,False,False,10.0552,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣5 ♠A,♣5 ♠A ♦Q ♥5 ♠3 ♥6 ♦8,SB,True,False,12.2592,Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,5000,1,♦4 ♠7,♦4 ♠7 ♦Q ♥5 ♠3 ♥6 ♦8,BB,True,False,116.0,Straight,5000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥K ♦J,♥K ♦J ♦Q ♥5 ♠3 ♥6 ♦8,1,True,False,7.0808,High Card,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠J ♠Q,♠J ♠Q ♦Q ♥5 ♠3 ♥6 ♦8,2,True,False,19.0296,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,6000,2,♦8 ♣J,♦8 ♣J ♣A ♠10 ♠A ♦10 ♦4,2,False,False,96.0256,Two Pair,2000.0
3,06d80eb0c50b49a509b49f2424e8c805,5000,2,♦2 ♠K,♦2 ♠K ♣A ♠10 ♠A ♦10 ♦4,D,True,False,96.1024,Two Pair,5000.0
3,8621ffdbc5698829397d97767ac13db3,3000,1,♣3 ♣7,♣3 ♣7 ♣A ♠10 ♠A ♦10 ♦4,SB,False,True,96.0016,Two Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♠5 ♥Q,♠5 ♥Q ♣A ♠10 ♠A ♦10 ♦4,BB,True,True,96.0512,Two Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♥6 ♥J,♥6 ♥J ♣A ♠10 ♠A ♦10 ♦4,1,True,True,96.0256,Two Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,1000,2,♣10 ♦K,♣10 ♦K ♦J ♦7 ♦A ♣3 ♣2,SB,False,False,8.1424,High Card,0.0
4,06d80eb0c50b49a509b49f2424e8c805,13000,2,♦5 ♦8,♦5 ♦8 ♦J ♦7 ♦A ♣3 ♣2,BB,True,False,123.2356,Flush,13000.0
4,8621ffdbc5698829397d97767ac13db3,1000,2,♦2 ♥2,♦2 ♥2 ♦J ♦7 ♦A ♣3 ♣2,D,True,False,100.2304,Three of a Kind,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,♠J ♥5,♠J ♥5 ♦K ♣7 ♥6 ♦7 ♥Q,D,True,True,14.1792,Pair,0.0
5,06d80eb0c50b49a509b49f2424e8c805,12000,2,♣4 ♠5,♣4 ♠5 ♦K ♣7 ♥6 ♦7 ♥Q,SB,True,False,14.1544,Pair,12000.0
5,8621ffdbc5698829397d97767ac13db3,3000,2,♣Q ♠3,♣Q ♠3 ♦K ♣7 ♥6 ♦7 ♥Q,BB,True,False,72.1024,Two Pair,3000.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
