round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♠4 ♦Q,♠4 ♦Q ♥8 ♥2 ♥5 ♥6 ♦K,2,True,False,7.0556,High Card,0.0
1,06d80eb0c50b49a509b49f2424e8c805,2500,0,♠2 ♦8,♠2 ♦8 ♥8 ♥2 ♥5 ♥6 ♦K,D,True,False,37.1024,Two Pair,2500.0
1,8621ffdbc5698829397d97767ac13db3,2500,0,♠8 ♣2,♠8 ♣2 ♥8 ♥2 ♥5 ♥6 ♦K,SB,True,False,37.1024,Two Pair,2500.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♣5 ♦3,♣5 ♦3 ♥8 ♥2 ♥5 ♥6 ♦K,BB,True,False,12.1064,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦5 ♠10,♦5 ♠10 ♥8 ♥2 ♥5 ♥6 ♦K,1,True,False,12.1184,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,0,2,♠6 ♠9,♠6 ♠9 ♦10 ♣6 ♠2 ♦Q ♠10,1,True,False,54.0512,Two Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,4000,0,♥K ♣Q,♥K ♣Q ♦10 ♣6 ♠2 ♦Q ♠10,2,True,False,75.1024,Two Pair,4000.0
2,8621ffdbc5698829397d97767ac13db3,1000,1,♦8 ♥3,♦8 ♥3 ♦10 ♣6 ♠2 ♦Q ♠10,D,True,False,17.0552,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,1,♣10 ♠3,♣10 ♠3 ♦10 ♣6 ♠2 ♦Q ♠10,SB,True,False,108.052,Three of a Kind,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠Q ♥7,♠Q ♥7 ♦10 ♣6 ♠2 ♦Q ♠10,BB,True,False,75.0016,Two Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
3,06d80eb0c50b49a509b49f2424e8c805,3000,0,♥J ♦4,♥J ♦4 ♥Q ♣7 ♠Q ♥2 ♦5,BB,True,False,19.0276,Pair,3000.0
3,8621ffdbc5698829397d97767ac13db3,4000,1,♥5 ♠8,♥5 ♠8 ♥Q ♣7 ♠Q ♥2 ♦5,1,True,False,70.0032,Two Pair,4000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,4000,1,♠J ♣4,♠J ♣4 ♥Q ♣7 ♠Q ♥2 ♦5,D,True,False,19.0276,Pair,4000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦8 ♥6,♦8 ♥6 ♥Q ♣7 ♠Q ♥2 ♦5,SB,True,False,19.0056,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦3 ♠9,♦3 ♠9 ♦4 ♣A ♣4 ♥K ♠10,SB,True,False,11.32,Pair,0.0
4,8621ffdbc5698829397d97767ac13db3,1000,2,♦10 ♥7,♦10 ♥7 ♦4 ♣A ♣4 ♥K ♠10,BB,True,False,52.2048,Two Pair,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,11000,1,♥2 ♠A,♥2 ♠A ♦4 ♣A ♣4 ♥K ♠10,D,True,False,90.1024,Two Pair,11000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣3 ♠J,♣3 ♠J ♦2 ♠9 ♥6 ♠5 ♦3,D,True,False,10.0328,Pair,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,♦K ♥2,♦K ♥2 ♦2 ♠9 ♥6 ♠5 ♦3,SB,True,False,9.1096,Pair,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,13000,1,♥K ♥9,♥K ♥9 ♦2 ♠9 ♥6 ♠5 ♦3,BB,True,False,16.1036,Pair,13000.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
