round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥5 ♦10,♥5 ♦10 ♦4 ♦K ♣7 ♦5 ♠8,2,True,False,12.1184,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,5000,0,♣A ♦6,♣A ♦6 ♦4 ♦K ♣7 ♦5 ♠8,D,True,False,116.0,Straight,5000.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥Q ♦8,♥Q ♦8 ♦4 ♦K ♣7 ♦5 ♠8,SB,True,False,15.1552,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♣J ♦3,♣J ♦3 ♦4 ♦K ♣7 ♦5 ♠8,BB,True,False,7.0308,High Card,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣9 ♣5,♣9 ♣5 ♦4 ♦K ♣7 ♦5 ♠8,1,True,False,12.112,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,940,2,♥3 ♥9,♥3 ♥9 ♥8 ♦2 ♦3 ♥10 ♠2,1,False,False,22.0128,Two Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,4060,0,♦8 ♣A,♦8 ♣A ♥8 ♦2 ♦3 ♥10 ♠2,2,False,False,37.2048,Two Pair,120.0
2,8621ffdbc5698829397d97767ac13db3,5000,1,♣2 ♠10,♣2 ♠10 ♥8 ♦2 ♦3 ♥10 ♠2,D,True,False,131.0,Full House,5000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♠K ♣4,♠K ♣4 ♥8 ♦2 ♦3 ♥10 ♠2,SB,True,False,9.1184,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥4 ♣6,♥4 ♣6 ♥8 ♦2 ♦3 ♥10 ♠2,BB,True,False,9.0168,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,♦3 ♥5,♦3 ♥5 ♣10 ♣2 ♠10 ♠J ♦J,BB,True,False,66.0004,Two Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,4060,0,♣6 ♦2,♣6 ♦2 ♣10 ♣2 ♠10 ♠J ♦J,1,False,True,66.0008,Two Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,5970,1,♥Q ♠5,♥Q ♠5 ♣10 ♣2 ♠10 ♠J ♦J,2,True,False,66.0512,Two Pair,5970.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♥4 ♠9,♥4 ♠9 ♣10 ♣2 ♠10 ♠J ♦J,D,True,False,66.0064,Two Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,1970,2,♠8 ♠Q,♠8 ♠Q ♣10 ♣2 ♠10 ♠J ♦J,SB,True,False,66.0512,Two Pair,1970.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,4180,0,♥K ♦K,♥K ♦K ♣7 ♠A ♠9 ♦4 ♣8,SB,True,False,20.2144,Pair,4180.0
4,8621ffdbc5698829397d97767ac13db3,1910,1,♣6 ♥9,♣6 ♥9 ♣7 ♠A ♠9 ♦4 ♣8,BB,True,False,16.209600000000002,Pair,1910.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,5910,2,♣A ♦7,♣A ♦7 ♣7 ♠A ♠9 ♦4 ♣8,D,True,False,93.0064,Two Pair,5910.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,1000,1,♣3 ♠9,♣3 ♠9 ♦J ♦6 ♣5 ♣2 ♦2,D,True,False,9.0328,Pair,0.0
5,8621ffdbc5698829397d97767ac13db3,1000,2,♣7 ♦3,♣7 ♦3 ♦J ♦6 ♣5 ♣2 ♦2,SB,True,False,9.028,Pair,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,12000,2,♥9 ♦9,♥9 ♦9 ♦J ♦6 ♣5 ♣2 ♦2,BB,True,False,43.0256,Two Pair,12000.0
6,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
6,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦K ♠J,♦K ♠J ♥5 ♦7 ♣Q ♦A ♥8,BB,True,False,8.1824,High Card,0.0
6,8621ffdbc5698829397d97767ac13db3,0,2,♦10 ♦Q,♦10 ♦Q ♥5 ♦7 ♣Q ♦A ♥8,D,True,False,19.2208,Pair,0.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
6,f74c6af46a78becb2f1bd3f95bbd5858,14000,2,♦5 ♣A,♦5 ♣A ♥5 ♦7 ♣Q ♦A ♥8,SB,True,False,91.0512,Two Pair,14000.0
