round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥5 ♣A,♥5 ♣A ♠6 ♥A ♦7 ♣3 ♣2,D,True,False,21.0028,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥J ♦Q,♥J ♦Q ♠6 ♥A ♦7 ♣3 ♣2,SB,True,False,8.0792,High Card,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♦9 ♥10,♦9 ♥10 ♠6 ♥A ♦7 ♣3 ♣2,BB,True,False,8.0216,High Card,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♠A ♦4,♠A ♦4 ♠6 ♥A ♦7 ♣3 ♣2,1,True,False,21.0026,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,5000,0,♣9 ♦A,♣9 ♦A ♠6 ♥A ♦7 ♣3 ♣2,2,True,False,21.0088,Pair,5000.0
2,63b07e828bf016e976ff95d6ee07a105,0,2,♦2 ♦7,♦2 ♦7 ♦9 ♣8 ♠J ♦Q ♥4,2,True,False,6.0368,High Card,0.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♣A ♣10,♣A ♣10 ♦9 ♣8 ♠J ♦Q ♥4,D,True,False,120.0,Straight,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♠3 ♠6,♠3 ♠6 ♦9 ♣8 ♠J ♦Q ♥4,SB,True,False,6.036,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♦6 ♥K,♦6 ♥K ♦9 ♣8 ♠J ♦Q ♥4,BB,True,False,7.0864,High Card,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,5000,0,♦K ♥A,♦K ♥A ♦9 ♣8 ♠J ♦Q ♥4,1,True,False,8.1856,High Card,5000.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
3,06d80eb0c50b49a509b49f2424e8c805,8000,1,♦6 ♠8,♦6 ♠8 ♠5 ♠K ♥A ♣10 ♦4,1,True,False,8.1192,High Card,8000.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♠3 ♦J,♠3 ♦J ♠5 ♠K ♥A ♣10 ♦4,D,True,True,8.1412,High Card,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,4000,2,♠9 ♣9,♠9 ♣9 ♠5 ♠K ♥A ♣10 ♦4,SB,True,False,16.32,Pair,4000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦2 ♦8,♦2 ♦8 ♠5 ♠K ♥A ♣10 ♦4,BB,True,False,8.1188,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,8000,1,♣5 ♣J,♣5 ♣J ♥Q ♣K ♦Q ♥K ♦J,BB,True,False,87.0256,Two Pair,8000.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,4000,2,♣6 ♥4,♣6 ♥4 ♥Q ♣K ♦Q ♥K ♦J,D,True,False,87.0256,Two Pair,4000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣3 ♦5,♣3 ♦5 ♥Q ♣K ♦Q ♥K ♦J,SB,True,False,87.0256,Two Pair,1000.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,13000,1,♦10 ♥10,♦10 ♥10 ♣7 ♣6 ♥A ♠J ♥J,SB,True,False,66.2048,Two Pair,13000.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♥7 ♠8,♥7 ♠8 ♣7 ♣6 ♥A ♠J ♥J,BB,True,False,63.2048,Two Pair,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦9 ♣K,♦9 ♣K ♣7 ♣6 ♥A ♠J ♥J,D,True,False,18.3136,Pair,0.0
