round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♣3 ♦5,♣3 ♦5 ♦9 ♥2 ♠4 ♦4 ♦A,BB,True,False,113.0,Straight,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♣A ♥3,♣A ♥3 ♦9 ♥2 ♠4 ♦4 ♦A,1,True,False,90.0064,Two Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♣10 ♠7,♣10 ♠7 ♦9 ♥2 ♠4 ♦4 ♦A,2,True,False,11.224,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♦8 ♠3,♦8 ♠3 ♦9 ♥2 ♠4 ♦4 ♦A,D,True,False,11.2144,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣9 ♥5,♣9 ♥5 ♦9 ♥2 ♠4 ♦4 ♦A,SB,True,False,45.2048,Two Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♠7 ♣5,♠7 ♣5 ♦J ♣2 ♣6 ♠6 ♦9,SB,False,False,13.0336,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♥4 ♣9,♥4 ♣9 ♦J ♣2 ♣6 ♠6 ♦9,BB,True,False,47.0256,Two Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♣4 ♠3,♣4 ♠3 ♦J ♣2 ♣6 ♠6 ♦9,1,True,False,13.0322,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,1,♥9 ♣K,♥9 ♣K ♦J ♣2 ♣6 ♠6 ♦9,2,True,False,47.1024,Two Pair,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥5 ♠5,♥5 ♠5 ♦J ♣2 ♣6 ♠6 ♦9,D,True,False,31.0256,Two Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,1000,2,♠K ♠4,♠K ♠4 ♠Q ♦9 ♦A ♠9 ♣10,D,False,False,16.3584,Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,5000,2,♦10 ♣Q,♦10 ♣Q ♠Q ♦9 ♦A ♠9 ♣10,SB,True,False,75.2048,Two Pair,5000.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♦K ♥Q,♦K ♥Q ♠Q ♦9 ♦A ♠9 ♣10,BB,True,True,74.2048,Two Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,8000,1,♠10 ♥8,♠10 ♥8 ♠Q ♦9 ♦A ♠9 ♣10,1,True,False,57.2048,Two Pair,8000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣5 ♦J,♣5 ♦J ♠Q ♦9 ♦A ♠9 ♣10,2,True,False,16.2816,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,♥5 ♥6,♥5 ♥6 ♠5 ♣Q ♠7 ♥9 ♠4,BB,True,True,12.0592,Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,11000,2,♦10 ♠9,♦10 ♠9 ♠5 ♣Q ♠7 ♥9 ♠4,D,True,False,16.0656,Pair,11000.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,3000,1,♦K ♥2,♦K ♥2 ♠5 ♣Q ♠7 ♥9 ♠4,SB,True,False,7.0596,High Card,3000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
