round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♦6 ♠Q,♦6 ♠Q ♥5 ♦K ♣4 ♦10 ♦A,1,True,False,8.1672,High Card,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦3 ♣J,♦3 ♣J ♥5 ♦K ♣4 ♦10 ♦A,2,True,False,8.1412,High Card,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♣2 ♠6,♣2 ♠6 ♥5 ♦K ♣4 ♦10 ♦A,D,True,False,8.1164,High Card,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥2 ♥8,♥2 ♥8 ♥5 ♦K ♣4 ♦10 ♦A,SB,True,False,8.1188,High Card,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,5000,0,♦4 ♣9,♦4 ♣9 ♥5 ♦K ♣4 ♦10 ♦A,BB,True,False,11.32,Pair,5000.0
2,63b07e828bf016e976ff95d6ee07a105,2000,2,♦7 ♥5,♦7 ♥5 ♠6 ♣J ♣8 ♣9 ♣6,BB,True,False,117.0,Straight,2000.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,1,♠3 ♥8,♠3 ♥8 ♠6 ♣J ♣8 ♣9 ♣6,1,False,True,41.0256,Two Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♥2 ♦J,♥2 ♦J ♠6 ♣J ♣8 ♣9 ♣6,2,True,True,62.0064,Two Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,4000,1,♦6 ♥J,♦6 ♥J ♠6 ♣J ♣8 ♣9 ♣6,D,True,False,180.0,Full House,4000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,3000,0,♠10 ♠4,♠10 ♠4 ♠6 ♣J ♣8 ♣9 ♣6,SB,True,False,13.0448,Pair,3000.0
3,63b07e828bf016e976ff95d6ee07a105,3000,2,♥A ♦6,♥A ♦6 ♥6 ♣10 ♠10 ♦8 ♠2,SB,True,False,54.2048,Two Pair,3000.0
3,06d80eb0c50b49a509b49f2424e8c805,5000,1,♠A ♦10,♠A ♦10 ♥6 ♣10 ♠10 ♦8 ♠2,BB,True,False,108.208,Three of a Kind,5000.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♠Q ♦7,♠Q ♦7 ♥6 ♣10 ♠10 ♦8 ♠2,1,True,False,17.056,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,3000,1,♠6 ♥3,♠6 ♥3 ♥6 ♣10 ♠10 ♦8 ♠2,2,True,False,54.0032,Two Pair,3000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦3 ♥J,♦3 ♥J ♥6 ♣10 ♠10 ♦8 ♠2,D,True,False,17.0296,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,♠2 ♥6,♠2 ♥6 ♥7 ♠3 ♥3 ♣Q ♣A,D,True,False,10.2576,Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,2000,1,♣J ♣K,♣J ♣K ♥7 ♠3 ♥3 ♣Q ♣A,SB,True,False,10.3584,Pair,2000.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,8000,1,♦Q ♦8,♦Q ♦8 ♥7 ♠3 ♥3 ♣Q ♣A,BB,True,False,68.2048,Two Pair,8000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,2000,1,♠Q ♠9,♠Q ♠9 ♥7 ♠3 ♥3 ♣Q ♣A,1,True,False,68.2048,Two Pair,2000.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣10 ♣3,♣10 ♣3 ♣4 ♦10 ♦Q ♦4 ♣J,D,True,False,52.0512,Two Pair,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,12000,1,♣2 ♠Q,♣2 ♠Q ♣4 ♦10 ♦Q ♦4 ♣J,SB,True,False,69.0256,Two Pair,12000.0
5,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠10 ♦2,♠10 ♦2 ♣4 ♦10 ♦Q ♦4 ♣J,BB,True,False,52.0512,Two Pair,0.0
6,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
6,06d80eb0c50b49a509b49f2424e8c805,3000,2,♦8 ♦J,♦8 ♦J ♣9 ♦5 ♦3 ♥8 ♦10,BB,True,False,123.0421,Flush,3000.0
6,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,11000,1,♣A ♠5,♣A ♠5 ♣9 ♦5 ♦3 ♥8 ♦10,D,True,False,12.224,Pair,11000.0
6,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦4 ♥J,♦4 ♥J ♣9 ♦5 ♦3 ♥8 ♦10,SB,True,False,5.0228,High Card,0.0
