round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥4 ♦Q,♥4 ♦Q ♦3 ♣2 ♣5 ♠4 ♠A,D,True,False,113.0,Straight,0.0
1,06d80eb0c50b49a509b49f2424e8c805,2500,0,♥6 ♦K,♥6 ♦K ♦3 ♣2 ♣5 ♠4 ♠A,SB,True,False,114.0,Straight,2500.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥7 ♠2,♥7 ♠2 ♦3 ♣2 ♣5 ♠4 ♠A,BB,True,False,113.0,Straight,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,2500,0,♠6 ♦4,♠6 ♦4 ♦3 ♣2 ♣5 ♠4 ♠A,1,True,False,114.0,Straight,2500.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♥Q ♣7,♥Q ♣7 ♦3 ♣2 ♣5 ♠4 ♠A,2,True,False,113.0,Straight,0.0
2,63b07e828bf016e976ff95d6ee07a105,0,2,♣6 ♣5,♣6 ♣5 ♦5 ♣9 ♥8 ♥A ♦K,2,True,False,12.3136,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,1,♣7 ♣4,♣7 ♣4 ♦5 ♣9 ♥8 ♥A ♦K,D,True,False,8.1136,High Card,0.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♣J ♠4,♣J ♠4 ♦5 ♣9 ♥8 ♥A ♦K,SB,True,False,8.1376,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,9000,0,♥10 ♠10,♥10 ♠10 ♦5 ♣9 ♥8 ♥A ♦K,BB,True,False,17.3136,Pair,9000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠Q ♦10,♠Q ♦10 ♦5 ♣9 ♥8 ♥A ♦K,1,True,False,8.1728,High Card,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
3,06d80eb0c50b49a509b49f2424e8c805,1000,2,♠5 ♥K,♠5 ♥K ♠3 ♦4 ♦6 ♣4 ♦8,1,True,False,11.1064,Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,4000,2,♠4 ♦7,♠4 ♦7 ♠3 ♦4 ♦6 ♣4 ♦8,D,True,False,102.0048,Three of a Kind,4000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,8000,0,♣K ♦9,♣K ♦9 ♠3 ♦4 ♦6 ♣4 ♦8,SB,True,False,11.112,Pair,8000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♠J ♠A,♠J ♠A ♠3 ♦4 ♦6 ♣4 ♦8,BB,True,True,11.2336,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,♠J ♥J,♠J ♥J ♦10 ♦3 ♣K ♣10 ♦Q,SB,True,True,66.1024,Two Pair,0.0
4,8621ffdbc5698829397d97767ac13db3,9000,2,♣3 ♥3,♣3 ♥3 ♦10 ♦3 ♣K ♣10 ♦Q,BB,True,False,143.0,Full House,9000.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,4000,0,♠3 ♣6,♠3 ♣6 ♦10 ♦3 ♣K ♣10 ♦Q,D,True,False,51.1024,Two Pair,4000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
