round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,5000,0,♣A ♥5,♣A ♥5 ♠9 ♠7 ♦8 ♣9 ♥7,D,True,False,48.2048,Two Pair,5000.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♠4 ♠K,♠4 ♠K ♠9 ♠7 ♦8 ♣9 ♥7,SB,True,False,48.1024,Two Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♣K ♣5,♣K ♣5 ♠9 ♠7 ♦8 ♣9 ♥7,BB,True,False,48.1024,Two Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥K ♠3,♥K ♠3 ♠9 ♠7 ♦8 ♣9 ♥7,1,True,False,48.1024,Two Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦Q ♠5,♦Q ♠5 ♠9 ♠7 ♦8 ♣9 ♥7,2,True,False,48.0512,Two Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,5000,1,♥J ♥8,♥J ♥8 ♦Q ♣4 ♠K ♥Q ♣3,2,False,False,19.1312,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♥K ♠Q,♥K ♠Q ♦Q ♣4 ♠K ♥Q ♣3,D,True,False,254.0,Full House,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♦10 ♠8,♦10 ♠8 ♦Q ♣4 ♠K ♥Q ♣3,SB,True,False,19.1184,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥9 ♠5,♥9 ♠5 ♦Q ♣4 ♠K ♥Q ♣3,BB,True,False,19.1092,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♣7 ♠2,♣7 ♠2 ♦Q ♣4 ♠K ♥Q ♣3,1,True,False,19.1042,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,4980,2,♦5 ♠2,♦5 ♠2 ♦4 ♥7 ♦J ♦10 ♥J,1,False,True,18.0148,Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,4020,1,♣6 ♣8,♣6 ♣8 ♦4 ♥7 ♦J ♦10 ♥J,2,False,False,18.0176,Pair,40.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♥3 ♦8,♥3 ♦8 ♦4 ♥7 ♦J ♦10 ♥J,D,True,True,18.0176,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,2,♠4 ♣5,♠4 ♣5 ♦4 ♥7 ♦J ♦10 ♥J,SB,True,False,60.0128,Two Pair,5000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦6 ♠Q,♦6 ♠Q ♦4 ♥7 ♦J ♦10 ♥J,BB,True,True,18.0656,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,13980,2,♦5 ♦Q,♦5 ♦Q ♠Q ♥4 ♣K ♥5 ♣3,SB,True,False,70.1024,Two Pair,13980.0
4,06d80eb0c50b49a509b49f2424e8c805,1000,2,♥2 ♥Q,♥2 ♥Q ♠Q ♥4 ♣K ♥5 ♣3,BB,True,True,19.103,Pair,0.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,20,2,♠8 ♦2,♠8 ♦2 ♠Q ♥4 ♣K ♥5 ♣3,D,True,False,7.055,High Card,20.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,12980,2,♦3 ♥3,♦3 ♥3 ♦5 ♠3 ♠9 ♣7 ♣6,D,False,False,101.008,Three of a Kind,0.0
5,06d80eb0c50b49a509b49f2424e8c805,2020,2,♥10 ♠4,♥10 ♠4 ♦5 ♠3 ♠9 ♣7 ♣6,SB,True,False,115.0,Straight,2020.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♣A ♠Q,♣A ♠Q ♦5 ♠3 ♠9 ♣7 ♣6,BB,True,False,8.06,High Card,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
