round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♣6 ♥5,♣6 ♥5 ♠5 ♥8 ♠6 ♠9 ♠A,2,True,False,31.2048,Two Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥K ♥2,♥K ♥2 ♠5 ♥8 ♠6 ♠9 ♠A,D,True,False,8.1128,High Card,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♦2 ♠7,♦2 ♠7 ♠5 ♥8 ♠6 ♠9 ♠A,SB,True,False,123.214,Flush,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♥Q ♠Q,♥Q ♠Q ♠5 ♥8 ♠6 ♠9 ♠A,BB,True,False,123.2636,Flush,5000.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♣10 ♦5,♣10 ♦5 ♠5 ♥8 ♠6 ♠9 ♠A,1,True,False,12.224,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,0,2,♥4 ♣Q,♥4 ♣Q ♠2 ♠7 ♦6 ♣9 ♣7,1,True,False,14.0584,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♥Q ♣8,♥Q ♣8 ♠2 ♠7 ♦6 ♣9 ♣7,2,True,False,14.0608,Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♣3 ♦9,♣3 ♦9 ♠2 ♠7 ♦6 ♣9 ♣7,D,True,True,48.0008,Two Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♦A ♦3,♦A ♦3 ♠2 ♠7 ♦6 ♣9 ♣7,SB,True,False,14.212,Pair,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,5000,1,♠9 ♥9,♠9 ♥9 ♠2 ♠7 ♦6 ♣9 ♣7,BB,True,False,213.0,Full House,5000.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
3,06d80eb0c50b49a509b49f2424e8c805,4000,2,♦K ♦J,♦K ♦J ♠8 ♣2 ♣5 ♥K ♠Q,BB,True,False,20.08,Pair,4000.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♦7 ♠5,♦7 ♠5 ♠8 ♣2 ♣5 ♥K ♠Q,1,True,True,12.1568,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,8000,0,♣9 ♣7,♣9 ♣7 ♠8 ♣2 ♣5 ♥K ♠Q,D,True,False,7.0624,High Card,8000.0
3,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦4 ♦9,♦4 ♦9 ♠8 ♣2 ♣5 ♥K ♠Q,SB,True,False,7.0612,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,6000,2,♦5 ♣10,♦5 ♣10 ♦J ♥K ♠8 ♠K ♦6,SB,True,False,20.0416,Pair,6000.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,4000,0,♥4 ♠7,♥4 ♠7 ♦J ♥K ♠8 ♠K ♦6,BB,True,False,20.0304,Pair,4000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,3000,2,♦2 ♥J,♦2 ♥J ♦J ♥K ♠8 ♠K ♦6,D,True,False,86.0032,Two Pair,3000.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,13000,2,♠8 ♦Q,♠8 ♦Q ♥8 ♥3 ♦K ♠7 ♥A,D,True,False,15.3584,Pair,13000.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥10 ♦J,♥10 ♦J ♥8 ♥3 ♦K ♠7 ♥A,SB,True,False,8.144,High Card,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♥6 ♣Q,♥6 ♣Q ♥8 ♥3 ♦K ♠7 ♥A,BB,True,False,8.1584,High Card,0.0
