round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♣Q ♦10,♣Q ♦10 ♠6 ♠7 ♥2 ♥7 ♦2,SB,True,False,32.0512,Two Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♦9 ♣10,♦9 ♣10 ♠6 ♠7 ♥2 ♥7 ♦2,BB,True,False,32.0128,Two Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,5000,0,♦A ♠8,♦A ♠8 ♠6 ♠7 ♥2 ♥7 ♦2,1,True,False,32.2048,Two Pair,5000.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♠K ♠10,♠K ♠10 ♠6 ♠7 ♥2 ♥7 ♦2,2,True,False,32.1024,Two Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♠3 ♠Q,♠3 ♠Q ♠6 ♠7 ♥2 ♥7 ♦2,D,True,False,32.0512,Two Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,1060,2,♦8 ♥2,♦8 ♥2 ♦2 ♥Q ♦3 ♠6 ♣J,D,False,False,9.08,Pair,120.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣9 ♣3,♣9 ♣3 ♦2 ♥Q ♦3 ♠6 ♣J,SB,True,True,10.0832,Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,3940,0,♥K ♥7,♥K ♥7 ♦2 ♥Q ♦3 ♠6 ♣J,BB,False,False,7.0792,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥6 ♦5,♥6 ♦5 ♦2 ♥Q ♦3 ♠6 ♣J,1,True,True,13.0772,Pair,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,5000,1,♦J ♦9,♦J ♦9 ♦2 ♥Q ♦3 ♠6 ♣J,2,True,False,18.0584,Pair,5000.0
3,63b07e828bf016e976ff95d6ee07a105,180,2,♣K ♠4,♣K ♠4 ♦5 ♣Q ♦4 ♣7 ♠K,2,True,False,79.0512,Two Pair,180.0
3,06d80eb0c50b49a509b49f2424e8c805,5000,2,♥7 ♦K,♥7 ♦K ♦5 ♣Q ♦4 ♣7 ♠K,D,True,False,82.0512,Two Pair,5000.0
3,8621ffdbc5698829397d97767ac13db3,5760,0,♠A ♦J,♠A ♦J ♦5 ♣Q ♦4 ♣7 ♠K,SB,True,False,8.1808,High Card,5760.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♦2 ♥K,♦2 ♥K ♦5 ♣Q ♦4 ♣7 ♠K,BB,True,True,20.0532,Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,1060,1,♣9 ♠2,♣9 ♠2 ♦5 ♣Q ♦4 ♣7 ♠K,1,False,False,7.0596,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,♣2 ♥10,♣2 ♥10 ♠A ♥8 ♥J ♠6 ♦2,BB,True,False,9.2432,Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,11240,2,♦6 ♣6,♦6 ♣6 ♠A ♥8 ♥J ♠6 ♦2,1,True,False,104.2304,Three of a Kind,11240.0
4,8621ffdbc5698829397d97767ac13db3,760,0,♥Q ♥A,♥Q ♥A ♠A ♥8 ♥J ♠6 ♦2,D,True,False,21.08,Pair,760.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦J ♦5,♦J ♦5 ♠A ♥8 ♥J ♠6 ♦2,SB,True,False,18.2088,Pair,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,10240,2,♦A ♦5,♦A ♦5 ♥3 ♠2 ♠7 ♣K ♣7,SB,True,False,14.3076,Pair,10240.0
5,8621ffdbc5698829397d97767ac13db3,1000,1,♥2 ♣6,♥2 ♣6 ♥3 ♠2 ♠7 ♣K ♣7,BB,True,True,32.1024,Two Pair,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,2760,2,♥7 ♥8,♥7 ♥8 ♥3 ♠2 ♠7 ♣K ♣7,D,True,False,105.1056,Three of a Kind,2760.0
6,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
6,06d80eb0c50b49a509b49f2424e8c805,14000,2,♦A ♦K,♦A ♦K ♠10 ♥10 ♦Q ♠A ♥6,D,True,False,96.1024,Two Pair,14000.0
6,8621ffdbc5698829397d97767ac13db3,1000,2,♣9 ♥4,♣9 ♥4 ♠10 ♥10 ♦Q ♠A ♥6,SB,True,False,17.2624,Pair,0.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,,,,False,False,,,0.0
6,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦8 ♣A,♦8 ♣A ♠10 ♥10 ♦Q ♠A ♥6,BB,True,False,96.0512,Two Pair,0.0
