round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥8 ♥3,♥8 ♥3 ♠3 ♦2 ♣7 ♦7 ♥A,BB,True,False,33.2048,Two Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥6 ♥J,♥6 ♥J ♠3 ♦2 ♣7 ♦7 ♥A,1,True,False,14.2312,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♣4 ♦Q,♣4 ♦Q ♠3 ♦2 ♣7 ♦7 ♥A,2,True,False,14.2562,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♦A ♠2,♦A ♠2 ♠3 ♦2 ♣7 ♦7 ♥A,D,True,False,93.0001,Two Pair,5000.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♠5 ♣10,♠5 ♣10 ♠3 ♦2 ♣7 ♦7 ♥A,SB,True,False,14.218,Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,0,2,♠4 ♠Q,♠4 ♠Q ♠2 ♣7 ♠K ♣A ♥A,SB,True,False,21.1552,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,2500,1,♦7 ♦4,♦7 ♦4 ♠2 ♣7 ♠K ♣A ♥A,BB,True,False,93.1024,Two Pair,2500.0
2,8621ffdbc5698829397d97767ac13db3,2500,1,♠7 ♦5,♠7 ♦5 ♠2 ♣7 ♠K ♣A ♥A,1,True,False,93.1024,Two Pair,2500.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♠6 ♥2,♠6 ♥2 ♠2 ♣7 ♠K ♣A ♥A,2,True,False,88.1024,Two Pair,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠J ♦6,♠J ♦6 ♠2 ♣7 ♠K ♣A ♥A,D,True,False,21.1296,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
3,06d80eb0c50b49a509b49f2424e8c805,4250,1,♥Q ♣10,♥Q ♣10 ♦A ♠9 ♠10 ♥K ♣J,SB,True,False,122.0,Straight,4250.0
3,8621ffdbc5698829397d97767ac13db3,4250,1,♣Q ♣9,♣Q ♣9 ♦A ♠9 ♠10 ♥K ♣J,BB,True,False,122.0,Straight,4250.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,2500,0,♣3 ♦2,♣3 ♦2 ♦A ♠9 ♠10 ♥K ♣J,1,True,False,8.1472,High Card,2500.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♥J ♠K,♥J ♠K ♦A ♠9 ♠10 ♥K ♣J,D,True,True,86.2048,Two Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,11000,1,♥10 ♠2,♥10 ♠2 ♥K ♠10 ♣10 ♦7 ♥Q,D,True,False,108.1536,Three of a Kind,11000.0
4,8621ffdbc5698829397d97767ac13db3,1000,2,♥5 ♦8,♥5 ♦8 ♥K ♠10 ♣10 ♦7 ♥Q,SB,True,False,17.1568,Pair,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♦3 ♥8,♦3 ♥8 ♥K ♠10 ♣10 ♦7 ♥Q,BB,True,False,17.1568,Pair,0.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,10000,1,♥6 ♠8,♥6 ♠8 ♠K ♣10 ♥2 ♣A ♥A,BB,False,False,21.1184,Pair,0.0
5,8621ffdbc5698829397d97767ac13db3,3000,2,♠A ♣K,♠A ♣K ♠K ♣10 ♥2 ♣A ♥A,D,True,False,279.0,Full House,3000.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♥4 ♦Q,♥4 ♦Q ♠K ♣10 ♥2 ♣A ♥A,SB,True,False,21.1664,Pair,0.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
6,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
6,06d80eb0c50b49a509b49f2424e8c805,14000,1,♠Q ♦A,♠Q ♦A ♥5 ♠A ♣K ♥9 ♦3,SB,True,False,21.16,Pair,14000.0
6,8621ffdbc5698829397d97767ac13db3,0,2,♥J ♣3,♥J ♣3 ♥5 ♠A ♣K ♥9 ♦3,BB,True,False,10.3328,Pair,0.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,0,2,♦J ♠3,♦J ♠3 ♥5 ♠A ♣K ♥9 ♦3,D,True,False,10.3328,Pair,0.0
6,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
