round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♦A ♦5,♦A ♦5 ♠3 ♦10 ♥10 ♣Q ♦2,2,True,False,17.2564,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♥8 ♥3,♥8 ♥3 ♠3 ♦10 ♥10 ♣Q ♦2,D,True,False,51.0512,Two Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♠6 ♣A,♠6 ♣A ♠3 ♦10 ♥10 ♣Q ♦2,SB,True,False,17.2568,Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♥2 ♠Q,♥2 ♠Q ♠3 ♦10 ♥10 ♣Q ♦2,BB,True,False,75.0001,Two Pair,5000.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♥4 ♣4,♥4 ♣4 ♠3 ♦10 ♥10 ♣Q ♦2,1,True,False,52.0512,Two Pair,0.0
2,63b07e828bf016e976ff95d6ee07a105,2000,2,♠2 ♦2,♠2 ♦2 ♣10 ♥Q ♥7 ♥5 ♥A,1,True,False,9.2688,Pair,2000.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♦A ♣A,♦A ♣A ♣10 ♥Q ♥7 ♥5 ♥A,2,True,True,112.064,Three of a Kind,0.0
2,8621ffdbc5698829397d97767ac13db3,5000,1,♥6 ♦9,♥6 ♦9 ♣10 ♥Q ♥7 ♥5 ♥A,D,True,False,123.2588,Flush,5000.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,3000,0,♦K ♠3,♦K ♠3 ♣10 ♥Q ♥7 ♥5 ♥A,SB,False,False,8.168,High Card,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♦7 ♦10,♦7 ♦10 ♣10 ♥Q ♥7 ♥5 ♥A,BB,True,True,55.2048,Two Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,8000,2,♣8 ♥6,♣8 ♥6 ♦3 ♣6 ♦9 ♦5 ♠4,BB,True,False,13.01,Pair,8000.0
3,06d80eb0c50b49a509b49f2424e8c805,0,2,♠8 ♦4,♠8 ♦4 ♦3 ♣6 ♦9 ♦5 ♠4,1,True,False,11.0104,Pair,0.0
3,8621ffdbc5698829397d97767ac13db3,4000,1,♠5 ♥Q,♠5 ♥Q ♦3 ♣6 ♦9 ♦5 ♠4,2,False,False,12.0584,Pair,2000.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♥K ♠Q,♥K ♠Q ♦3 ♣6 ♦9 ♦5 ♠4,D,True,False,7.0588,High Card,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♣Q ♠10,♣Q ♠10 ♦3 ♣6 ♦9 ♦5 ♠4,SB,True,False,6.0204,High Card,0.0
4,63b07e828bf016e976ff95d6ee07a105,10000,2,♥7 ♠2,♥7 ♠2 ♥4 ♥3 ♥Q ♥9 ♦A,SB,False,False,123.0595,Flush,6000.0
4,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
4,8621ffdbc5698829397d97767ac13db3,1000,2,♣2 ♣8,♣2 ♣8 ♥4 ♥3 ♥Q ♥9 ♦A,BB,True,False,8.061,High Card,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,3000,1,♥A ♣10,♥A ♣10 ♥4 ♥3 ♥Q ♥9 ♦A,D,True,False,123.2627,Flush,3000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
5,63b07e828bf016e976ff95d6ee07a105,7880,2,♠6 ♦10,♠6 ♦10 ♣10 ♠3 ♠J ♦K ♠A,D,False,False,17.3328,Pair,0.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,,,,False,False,,,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,♦J ♠4,♦J ♠4 ♣10 ♠3 ♠J ♦K ♠A,SB,True,False,18.32,Pair,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,6120,1,♣Q ♣9,♣Q ♣9 ♣10 ♠3 ♠J ♦K ♠A,BB,False,False,122.0,Straight,5240.0
5,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
