round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥6 ♦4,♥6 ♦4 ♥K ♥A ♠J ♣4 ♣5,BB,True,False,11.3328,Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♣7 ♦K,♣7 ♦K ♥K ♥A ♠J ♣4 ♣5,1,True,False,20.232,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♠9 ♦7,♠9 ♦7 ♥K ♥A ♠J ♣4 ♣5,2,True,False,8.136,High Card,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♠4 ♣K,♠4 ♣K ♥K ♥A ♠J ♣4 ♣5,D,True,False,79.2048,Two Pair,5000.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♦8 ♦2,♦8 ♦2 ♥K ♥A ♠J ♣4 ♣5,SB,True,False,8.1316,High Card,0.0
2,63b07e828bf016e976ff95d6ee07a105,6060,2,♣9 ♦K,♣9 ♦K ♥K ♦7 ♦A ♥Q ♥5,SB,False,False,20.2624,Pair,5120.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♠10 ♦2,♠10 ♦2 ♥K ♦7 ♦A ♥Q ♥5,BB,True,False,8.168,High Card,0.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♥10 ♠8,♥10 ♠8 ♥K ♦7 ♦A ♥Q ♥5,1,True,False,8.1696,High Card,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,3940,0,♥4 ♣6,♥4 ♣6 ♥K ♦7 ♦A ♥Q ♥5,2,False,False,8.156,High Card,0.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♠J ♣7,♠J ♣7 ♥K ♦7 ♦A ♥Q ♥5,D,True,False,14.3584,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,5000,2,♦J ♥J,♦J ♥J ♥10 ♠6 ♦9 ♣A ♣7,D,False,False,18.224,Pair,0.0
3,06d80eb0c50b49a509b49f2424e8c805,5000,2,♥Q ♠8,♥Q ♠8 ♥10 ♠6 ♦9 ♣A ♣7,SB,True,False,118.0,Straight,5000.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♠9 ♦5,♠9 ♦5 ♥10 ♠6 ♦9 ♣A ♣7,BB,True,False,16.2192,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,3000,0,♣4 ♦A,♣4 ♦A ♥10 ♠6 ♦9 ♣A ♣7,1,False,False,21.0208,Pair,120.0
3,f74c6af46a78becb2f1bd3f95bbd5858,0,2,♦10 ♣3,♦10 ♣3 ♥10 ♠6 ♦9 ♣A ♣7,2,True,False,17.2128,Pair,0.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,♥3 ♥Q,♥3 ♥Q ♦K ♦6 ♥J ♠4 ♥4,BB,True,False,11.1792,Pair,0.0
4,06d80eb0c50b49a509b49f2424e8c805,4000,2,♣2 ♥A,♣2 ♥A ♦K ♦6 ♥J ♠4 ♥4,D,True,False,11.3328,Pair,4000.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,9000,0,♦8 ♠K,♦8 ♠K ♦K ♦6 ♥J ♠4 ♥4,SB,True,False,79.0256,Two Pair,9000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,0,2,,,,False,False,,,0.0
