round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♥3 ♣4,♥3 ♣4 ♣3 ♠9 ♥4 ♥2 ♣7,1,True,False,24.0064,Two Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♣K ♥K,♣K ♥K ♣3 ♠9 ♥4 ♥2 ♣7,2,True,False,20.0082,Pair,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♥8 ♦10,♥8 ♦10 ♣3 ♠9 ♥4 ♥2 ♣7,D,True,False,4.0114,High Card,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,1,♦3 ♣10,♦3 ♣10 ♣3 ♠9 ♥4 ♥2 ♣7,SB,True,False,10.0208,Pair,0.0
1,f74c6af46a78becb2f1bd3f95bbd5858,5000,0,♦4 ♦7,♦4 ♦7 ♣3 ♠9 ♥4 ♥2 ♣7,BB,True,False,34.0064,Two Pair,5000.0
2,63b07e828bf016e976ff95d6ee07a105,0,2,♠5 ♠8,♠5 ♠8 ♠10 ♦4 ♥J ♠K ♦10,BB,True,False,17.1312,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,1000,2,♣4 ♦7,♣4 ♦7 ♠10 ♦4 ♥J ♠K ♦10,1,True,False,52.1024,Two Pair,0.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♣A ♣9,♣A ♣9 ♠10 ♦4 ♥J ♠K ♦10,2,True,False,17.3328,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,1,♣Q ♥Q,♣Q ♥Q ♠10 ♦4 ♥J ♠K ♦10,D,True,False,75.1024,Two Pair,5000.0
2,f74c6af46a78becb2f1bd3f95bbd5858,5000,0,♣8 ♦J,♣8 ♦J ♠10 ♦4 ♥J ♠K ♦10,SB,True,False,66.1024,Two Pair,5000.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
3,06d80eb0c50b49a509b49f2424e8c805,4000,2,♦6 ♦A,♦6 ♦A ♣6 ♦3 ♣A ♥J ♠A,SB,True,False,272.0,Full House,4000.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♥3 ♣4,♥3 ♣4 ♣6 ♦3 ♣A ♥J ♠A,BB,True,False,89.0256,Two Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,1000,2,♦8 ♥10,♦8 ♥10 ♣6 ♦3 ♣A ♥J ♠A,1,True,False,21.0416,Pair,0.0
3,f74c6af46a78becb2f1bd3f95bbd5858,8000,0,♣3 ♠K,♣3 ♠K ♣6 ♦3 ♣A ♥J ♠A,D,True,False,89.1024,Two Pair,8000.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,6000,2,♣7 ♥K,♣7 ♥K ♠3 ♦2 ♠J ♥4 ♦K,D,True,False,20.0274,Pair,6000.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,3000,2,♦5 ♦A,♦5 ♦A ♠3 ♦2 ♠J ♥4 ♦K,SB,True,False,113.0,Straight,3000.0
4,f74c6af46a78becb2f1bd3f95bbd5858,4000,0,♣5 ♣10,♣5 ♣10 ♠3 ♦2 ♠J ♥4 ♦K,BB,True,False,7.039,High Card,4000.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,2000,2,♣5 ♥J,♣5 ♥J ♠10 ♣3 ♦2 ♦7 ♠8,BB,True,False,5.018,High Card,2000.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,9000,2,♣7 ♥10,♣7 ♥10 ♠10 ♣3 ♦2 ♦7 ♠8,D,True,False,55.0032,Two Pair,9000.0
5,f74c6af46a78becb2f1bd3f95bbd5858,2000,0,♥4 ♦K,♥4 ♦K ♠10 ♣3 ♦2 ♦7 ♠8,SB,True,False,7.0178,High Card,2000.0
6,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
6,06d80eb0c50b49a509b49f2424e8c805,0,2,♣9 ♠8,♣9 ♠8 ♥J ♠J ♦J ♦3 ♥7,SB,True,False,109.0096,Three of a Kind,0.0
6,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
6,6b42d00c4ca6ddc33a604c54b8ce4adc,7000,2,♣Q ♠4,♣Q ♠4 ♥J ♠J ♦J ♦3 ♥7,BB,True,False,109.0528,Three of a Kind,7000.0
6,f74c6af46a78becb2f1bd3f95bbd5858,6000,0,♥10 ♣10,♥10 ♣10 ♥J ♠J ♦J ♦3 ♥7,D,True,False,240.0,Full House,6000.0
