round_id,playerName,chips,reloadCount,cards,hand,position,allIn,folded,rank,message,winMoney
1,63b07e828bf016e976ff95d6ee07a105,1000,1,♠6 ♣7,♠6 ♣7 ♥6 ♥7 ♣2 ♥8 ♣5,2,True,False,36.0032,Two Pair,0.0
1,06d80eb0c50b49a509b49f2424e8c805,1000,1,♠3 ♣Q,♠3 ♣Q ♥6 ♥7 ♣2 ♥8 ♣5,D,True,False,6.006,High Card,0.0
1,8621ffdbc5698829397d97767ac13db3,1000,1,♠5 ♠2,♠5 ♠2 ♥6 ♥7 ♣2 ♥8 ♣5,SB,True,False,25.0032,Two Pair,0.0
1,6b42d00c4ca6ddc33a604c54b8ce4adc,5000,0,♣J ♥9,♣J ♥9 ♥6 ♥7 ♣2 ♥8 ♣5,BB,True,False,117.0,Straight,5000.0
1,f74c6af46a78becb2f1bd3f95bbd5858,1000,1,♥K ♠A,♥K ♠A ♥6 ♥7 ♣2 ♥8 ♣5,1,True,False,8.108,High Card,0.0
2,63b07e828bf016e976ff95d6ee07a105,980,2,♠A ♦J,♠A ♦J ♣Q ♠3 ♦9 ♠6 ♥Q,1,False,True,19.2368,Pair,0.0
2,06d80eb0c50b49a509b49f2424e8c805,5000,1,♥10 ♠Q,♥10 ♠Q ♣Q ♠3 ♦9 ♠6 ♥Q,2,True,False,110.0192,Three of a Kind,5000.0
2,8621ffdbc5698829397d97767ac13db3,1000,2,♦5 ♦4,♦5 ♦4 ♣Q ♠3 ♦9 ♠6 ♥Q,D,True,False,19.0076,Pair,0.0
2,6b42d00c4ca6ddc33a604c54b8ce4adc,4020,0,♦K ♦8,♦K ♦8 ♣Q ♠3 ♦9 ♠6 ♥Q,SB,False,False,19.112,Pair,60.0
2,f74c6af46a78becb2f1bd3f95bbd5858,1000,2,♥7 ♣5,♥7 ♣5 ♣Q ♠3 ♦9 ♠6 ♥Q,BB,True,False,19.0088,Pair,0.0
3,63b07e828bf016e976ff95d6ee07a105,0,2,♥6 ♦7,♥6 ♦7 ♦K ♦9 ♥J ♣Q ♦2,BB,True,False,7.0848,High Card,0.0
3,06d80eb0c50b49a509b49f2424e8c805,4000,1,♠8 ♥5,♠8 ♥5 ♦K ♦9 ♥J ♣Q ♦2,1,True,False,7.0864,High Card,4000.0
3,8621ffdbc5698829397d97767ac13db3,0,2,♣9 ♣7,♣9 ♣7 ♦K ♦9 ♥J ♣Q ♦2,2,True,True,16.1792,Pair,0.0
3,6b42d00c4ca6ddc33a604c54b8ce4adc,3020,0,♣6 ♦8,♣6 ♦8 ♦K ♦9 ♥J ♣Q ♦2,D,True,False,7.0864,High Card,3020.0
3,f74c6af46a78becb2f1bd3f95bbd5858,4980,2,♣J ♣8,♣J ♣8 ♦K ♦9 ♥J ♣Q ♦2,SB,True,False,18.16,Pair,4980.0
4,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
4,06d80eb0c50b49a509b49f2424e8c805,1000,2,♠9 ♠2,♠9 ♠2 ♥Q ♣7 ♠10 ♣6 ♣4,SB,True,False,6.0216,High Card,0.0
4,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
4,6b42d00c4ca6ddc33a604c54b8ce4adc,9060,0,♦4 ♥10,♦4 ♥10 ♥Q ♣7 ♠10 ♣6 ♣4,BB,True,False,52.0512,Two Pair,9060.0
4,f74c6af46a78becb2f1bd3f95bbd5858,2940,2,♥5 ♥A,♥5 ♥A ♥Q ♣7 ♠10 ♣6 ♣4,D,True,False,8.0664,High Card,2940.0
5,63b07e828bf016e976ff95d6ee07a105,0,2,,,,False,False,,,0.0
5,06d80eb0c50b49a509b49f2424e8c805,0,2,♣K ♥7,♣K ♥7 ♣A ♠6 ♣J ♠7 ♦6,D,True,False,36.2048,Two Pair,0.0
5,8621ffdbc5698829397d97767ac13db3,0,2,,,,False,False,,,0.0
5,6b42d00c4ca6ddc33a604c54b8ce4adc,6120,0,♥J ♥A,♥J ♥A ♣A ♠6 ♣J ♠7 ♦6,SB,True,False,97.0016,Two Pair,6120.0
5,f74c6af46a78becb2f1bd3f95bbd5858,6880,2,♣6 ♥3,♣6 ♥3 ♣A ♠6 ♣J ♠7 ♦6,BB,True,False,104.2304,Three of a Kind,6880.0
