round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,maxRoundBet,action,amount,cputime
7,1,4,3,flop,1,♣4 ♣10,♦10 ♠2 ♥4,34,0.7941176470588235,0.40434491426080943,880,0,40,0,40,880,120,0,0,4,2,0,-40,15.294117647058814,0.588235294117647,15.294117647058814,0.588235294117647,1519.393812924187,raise,0,1.2338528633117676
8,0,4,4,deal,0,♠10 ♦2,,20000,0.24116071428573224,0.3217987347733267,1000,0,0,0,40,1000,0,60,40,1,3,60,0,-11.06071428571213,-0.2765178571428033,-25.53035714285607,-0.5176785714285355,276.35840948215804,fold,0,0.09404397010803224
9,0,4,4,deal,0,♦7 ♦10,,20000,0.2857095238095503,0.3527696746999764,920,0,0,80,0,1000,0,240,80,3,3,0,-80,-11.429714285707929,-0.14287142857134916,-11.429714285707929,-0.4285809523808993,327.9597022088713,check,0,0.14089703559875488
9,1,4,4,flop,0,♦7 ♦10,♠5 ♥9 ♦9,62,0.2903225806451613,0.4539112025635578,920,0,80,0,100,920,240,100,100,1,3,200,-80,-23.225806451612893,-0.129032258064516,-81.29032258064517,-0.4193548387096774,334.2750893097446,call,0,1.2409169673919678
9,2,4,4,turn,0,♦7 ♦10,♠5 ♥9 ♦9 ♠K,66,0.11363636363636365,0.3113442816368865,820,0,180,0,100,820,540,100,100,1,3,200,-180,-184.54545454545456,-0.6590909090909092,-207.27272727272728,-0.7727272727272727,113.55184459134978,fold,0,1.2391541004180908
10,0,4,4,deal,0,♦Q ♥10,,20000,0.32178154761908506,0.35030213787709275,780,0,0,40,40,820,0,200,80,2,3,40,-40,-2.772428571419581,-0.034655357142744814,-15.643690476182982,-0.3564369047618299,360.3241350013437,call,0,0.10224008560180664
10,1,4,4,flop,1,♦Q ♥10,♣8 ♥3 ♥K,37,0.14864864864864866,0.34611482364501883,740,0,80,0,80,740,240,0,0,4,3,0,-80,-124.32432432432432,-0.5540540540540541,-124.32432432432432,-0.7027027027027026,147.19246074132818,fold,0,1.2303321361541748
11,0,4,4,deal,0,♦10 ♠A,,20000,0.3613666666667215,0.3536982202309921,740,0,0,0,80,740,0,120,80,1,3,120,0,6.728000000013168,0.0841000000001646,-36.635999999993416,-0.27726666666655697,410.1447815711937,raise,0,0.09272503852844237
11,1,4,3,flop,0,♦10 ♠A,♣2 ♠4 ♦8,99,0.2878787878787879,0.4499770425732576,580,0,160,0,80,580,480,80,80,1,2,80,-160,-55.75757575757575,-0.4242424242424242,-78.78787878787878,-0.4242424242424242,292.39209049113987,call,0,1.2414038181304932
12,0,4,4,deal,0,♦6 ♥5,,20000,0.24249642857144954,0.3244997178139429,980,0,0,160,0,1140,0,480,160,3,3,0,-160,-43.60171428570422,-0.2725107142856513,-43.60171428570422,-0.5150071428571009,276.26852617199586,check,0,0.09975314140319824
12,1,4,4,flop,0,♦6 ♥5,♦8 ♠2 ♠9,67,0.1865671641791045,0.38474473894478334,980,0,160,0,160,980,480,160,160,1,3,320,-160,-140.8955223880597,-0.4402985074626865,-200.59701492537312,-0.6268656716417911,205.40751262824,call,0,1.237332820892334
12,2,4,4,turn,0,♦6 ♥5,♦8 ♠2 ♠9 ♦3,72,0.08333333333333333,0.2763853991962833,820,0,320,0,160,820,960,160,160,1,3,320,-320,-360.0,-0.75,-386.66666666666674,-0.8333333333333334,81.90721356406745,fold,0,1.237205982208252
13,0,4,4,deal,0,♥Q ♠8,,20000,0.2813964285714582,0.33351718823411103,740,0,0,80,80,820,0,400,160,2,3,80,-80,-24.92971428570007,-0.15581071428562546,-47.44142857141672,-0.4372071428570836,302.2367846644914,call,0,0.09770894050598143
13,1,4,4,deal,0,♥Q ♠8,,20000,0.2813964285714582,0.33351718823411103,660,0,0,160,160,820,0,800,320,2,3,160,-160,-49.85942857140014,-0.15581071428562546,-94.88285714283344,-0.4372071428570836,293.4123529954552,call,0,0.07692790031433105
13,2,4,4,flop,1,♥Q ♠8,♠A ♣2 ♣8,25,0.36,0.48,500,0,320,0,160,500,960,0,0,4,3,0,-320,-134.40000000000003,0.08000000000000007,-134.40000000000003,-0.28,372.4357368048165,raise,0,1.245570182800293
13,3,4,3,turn,1,♥Q ♠8,♠A ♣2 ♣8 ♠5,28,0.2857142857142857,0.4517539514526257,340,0,480,0,160,340,1280,0,0,4,2,0,-480,-274.2857142857144,-0.4285714285714286,-274.2857142857144,-0.4285714285714286,262.8222290236805,call,0,1.2381808757781982
13,4,4,3,river,1,♥Q ♠8,♠A ♣2 ♣8 ♠5 ♣K,53,0.3113207547169811,0.4579117396042112,180,0,640,0,160,180,1600,0,0,4,2,0,-640,-301.8867924528302,-0.37735849056603776,-301.8867924528302,-0.37735849056603776,271.4179937368692,call,0,1.2355399131774902
14,0,4,4,deal,0,♦10 ♠Q,,20000,0.32178154761908506,0.35030213787709275,1780,0,0,0,160,1780,0,240,160,1,3,240,0,-5.544857142839164,-0.034655357142744814,-82.77242857141958,-0.3564369047618299,489.9371332032659,fold,0,0.08683490753173828
15,0,4,3,deal,0,♠6 ♥5,,20000,0.24249642857144954,0.3244997178139429,1460,0,0,320,0,1780,0,640,320,2,2,0,-320,-164.8022857142723,-0.5150071428571009,-164.8022857142723,-0.5150071428571009,320.7681545486932,check,0,0.08801507949829103
15,1,4,3,flop,0,♠6 ♥5,♦5 ♠Q ♦J,62,0.2903225806451613,0.4449391685204427,1460,0,320,0,320,1460,640,320,320,1,2,320,-320,-268.3870967741936,-0.4193548387096774,-361.2903225806451,-0.4193548387096774,396.093085277985,call,0,1.2407610416412354
15,2,4,3,turn,0,♠6 ♥5,♦5 ♠Q ♦J ♥10,67,0.13184079601990048,0.3277357283784469,1140,0,640,0,320,1140,1280,320,320,1,2,320,-640,-706.8656716417911,-0.7363184079601991,-749.0547263681592,-0.7363184079601991,148.18871715176454,fold,0,1.2380750179290771
16,0,4,4,deal,0,♠K ♦Q,,20000,0.3622672619048101,0.3612654142051549,980,0,0,160,160,1140,0,800,320,2,3,160,-160,27.77657142861767,0.08680178571443031,-30.186190476151925,-0.2754654761903799,447.4736476550728,raise,0,0.0906679630279541
16,1,4,4,flop,1,♠K ♦Q,♣7 ♦2 ♣9,34,0.1176470588235294,0.32218973970892123,500,0,640,0,320,500,1920,0,0,4,3,0,-640,-734.1176470588235,-0.6470588235294118,-734.1176470588235,-0.7647058823529411,104.4512088571241,fold,0,1.2360248565673828
17,0,4,4,deal,0,♥9 ♦7,,20000,0.23638333333334766,0.3178832635777292,500,0,0,0,320,500,0,480,320,1,3,480,0,-93.07199999998629,-0.2908499999999571,-206.53599999999312,-0.5272333333333048,225.06130079894504,fold,0,0.08717918395996094
18,0,4,4,deal,0,♦10 ♣K,,20000,0.3366160714286169,0.3505355803203595,840,1,0,160,160,1000,0,800,320,2,3,160,-160,3.1514285714721946,0.009848214285850698,-50.707142857106476,-0.32676785714276624,252.0714361936731,raise,0,0.09278011322021484
18,1,4,3,flop,1,♦10 ♣K,♣J ♠3 ♦A,37,0.16216216216216214,0.368599505323942,360,1,640,0,320,360,1600,0,0,4,2,0,-640,-700.5405405405405,-0.6756756756756757,-700.5405405405405,-0.6756756756756757,80.3228530201331,fold,0,1.2311551570892334
19,0,4,4,deal,0,♦9 ♣2,,20000,0.17687083333333897,0.28455855320672724,680,1,0,320,320,1000,0,1600,640,2,3,320,-320,-300.4079999999891,-0.469387499999983,-357.0066666666576,-0.646258333333322,109.15488197199812,call,0,0.1063232421875
19,1,4,4,deal,0,♦9 ♣2,,20000,0.17687083333333897,0.28455855320672724,360,1,0,640,640,1000,0,2640,1280,1,1,360,-640,-469.387499999983,-0.8231291666666609,-533.0609999999849,-0.646258333333322,88.3634758820937,call,0,0.08015918731689453
20,0,4,4,deal,0,♦2 ♦3,,20000,0.24494523809525415,0.3466864566239569,1000,2,0,0,640,1000,0,960,640,1,3,960,0,-169.70514285711198,-0.26516428571423745,-404.85257142855596,-0.5101095238094917,93.78842112147902,fold,0,0.11025500297546388
21,0,4,4,deal,0,♠8 ♣8,,20000,0.3806571428572217,0.3204550324013857,400,1,0,320,320,720,0,1600,640,2,3,320,-320,90.86171428586569,0.14197142857166511,-30.948571428445355,-0.23868571428555665,223.89676979769925,raise,0,0.1109609603881836
22,0,4,4,deal,0,♦9 ♣3,,20000,0.18653273809524432,0.2909522565203122,1000,2,0,0,640,1000,0,960,640,1,3,960,0,-281.8571428571309,-0.440401785714267,-460.92857142856536,-0.6269345238095114,68.91456838956493,fold,0,0.09846091270446776
23,0,4,4,deal,0,♠K ♠8,,20000,0.33011190476194696,0.3574930949222788,360,2,0,640,0,1000,0,1920,640,3,3,0,-640,-6.1851428570618046,-0.009664285714159115,-6.1851428570618046,-0.3397761904761061,48.14584340594345,check,0,0.09017610549926758
23,1,4,4,flop,0,♠K ♠8,♠5 ♥3 ♣7,66,0.2727272727272727,0.4453617714151232,360,2,640,0,640,360,1920,360,640,1,2,720,-640,-181.81818181818187,-0.4545454545454546,-378.18181818181824,-0.4545454545454546,38.26888811618175,call,0,1.2378149032592771
24,0,4,4,deal,0,♠3 ♣A,,20000,0.28476904761908306,0.3317792921836189,960,0,0,640,640,1600,0,3200,1280,2,3,640,-640,-186.486857142721,-0.14569285714275082,-368.7390476189343,-0.4304619047618339,331.1522034188766,call,0,0.08835577964782715
24,1,4,3,flop,1,♠3 ♣A,♦4 ♥8 ♥Q,32,0.1875,0.36975498644372606,320,0,1280,0,1280,320,3840,0,0,4,2,0,-1280,-880.0,-0.625,-880.0,-0.625,160.80319678034314,call,0,1.2351877689361572
25,0,4,4,deal,0,♠Q ♠6,,20000,0.290380952380982,0.34990432980936603,880,2,0,0,1120,880,0,1520,1120,1,1,1360,0,-43.702857142771904,-0.7096190476190181,-438.62095238090734,-0.419238095238036,100.76460022336408,fold,0,0.091400146484375
26,0,4,4,deal,0,♣3 ♣6,,20000,0.27156726190478625,0.3560901766634876,2880,0,0,1280,0,4160,0,3840,1280,3,3,0,-1280,-237.18171428562076,-0.1852982142856412,-237.18171428562076,-0.4568654761904275,516.1598550824798,check,0,0.11054682731628418
26,1,4,4,flop,0,♣3 ♣6,♠2 ♣2 ♦5,58,0.29310344827586204,0.44561544770069256,2880,0,1280,0,960,2880,3840,960,960,1,2,1920,-1280,-270.34482758620703,-0.4137931034482759,-833.1034482758621,-0.4137931034482759,565.0472243106464,call,0,1.2371680736541748
26,2,4,4,flop,0,♣3 ♣6,♠2 ♣2 ♦5,181,0.2348066298342541,0.4181366071949301,1920,0,1280,960,320,2880,3840,3200,1280,1,2,320,-2240,-831.8232044198894,-0.5303867403314917,-906.9613259668507,-0.5303867403314917,350.19707714336516,call,0,1.236842155456543
26,3,4,4,turn,1,♣3 ♣6,♠2 ♣2 ♦5 ♦7,36,0.08333333333333333,0.2763853991962833,1600,0,2560,0,1280,1600,7360,0,0,4,2,0,-2560,-3226.666666666667,-0.8333333333333334,-3226.666666666667,-0.8333333333333334,104.5624002945542,fold,0,1.235180139541626
27,0,4,4,deal,0,♠Q ♥Q,,20000,0.5443863095238038,0.3052789953578024,320,0,0,1280,400,1600,0,4480,1680,2,1,320,-1280,1013.0542857142585,-0.4556136904761962,838.8506666666412,0.08877261904760769,608.7911168443427,call,0,0.0988917350769043
29,0,4,4,deal,0,♦5 ♦8,,20000,0.295699404761936,0.36044860665006784,7920,0,0,0,2000,7920,0,2080,2000,1,1,2000,0,-793.5464285713012,-0.7043005952380641,-1384.9452380951734,-0.4086011904761281,1160.8034365950016,fold,0,0.10470795631408693
