round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,maxRoundBet,action,amount,cputime
5,0,4,3,deal,0,♥Q ♠Q,,20000,0.5443863095238038,0.3052789953578024,1320,0,0,20,20,1340,0,100,40,2,3,20,-20,25.326357142856466,0.6331589285714116,14.438630952380386,0.08877261904760769,871.2010810013871,raise,0,0.08903193473815918
5,1,4,2,flop,1,♥Q ♠Q,♦10 ♦8 ♠6,28,0.3928571428571429,0.4883855118277622,1260,0,80,0,40,1260,200,0,0,4,2,0,-80,-41.42857142857143,-0.2142857142857143,-41.42857142857143,-0.2142857142857143,543.0095392396495,call,0,1.2381999492645264
5,2,4,2,turn,1,♥Q ♠Q,♦10 ♦8 ♠6 ♥J,29,0.4655172413793103,0.4900920828810998,1220,0,120,0,40,1220,280,0,0,4,2,0,-120,-29.65517241379311,-0.06896551724137934,-29.65517241379311,-0.06896551724137934,673.3537951053969,call,0,1.2402889728546145
5,3,4,2,river,1,♥Q ♠Q,♦10 ♦8 ♠6 ♥J ♥A,43,0.5813953488372093,0.4933303124557309,1180,0,160,0,40,1180,360,0,0,4,2,0,-160,9.302325581395364,0.16279069767441867,9.302325581395364,0.16279069767441867,924.3930781940138,raise,0,1.2375266551971436
6,0,4,3,deal,0,♣J ♣10,,20000,0.4000910714286231,0.3790426274315605,1580,0,0,0,40,1580,0,60,40,1,3,60,0,8.010928571434775,0.2002732142858692,-15.994535714282613,-0.1998178571427538,610.6350635309999,raise,0,0.09276437759399414
6,1,4,2,flop,0,♣J ♣10,♦A ♠9 ♥3,122,0.13524590163934427,0.3389767947828232,1500,0,80,0,40,1500,240,40,40,1,2,40,-80,-76.72131147540983,-0.7295081967213115,-82.13114754098359,-0.7295081967213115,169.76995102323107,call,0,1.2433688640594482
6,2,4,2,turn,0,♣J ♣10,♦A ♠9 ♥3 ♥J,72,0.4444444444444444,0.4969039949999533,1460,0,120,0,40,1460,320,40,40,1,2,40,-120,17.777777777777768,-0.11111111111111116,0.0,-0.11111111111111116,678.8797111527591,call,0,1.2386407852172852
6,3,4,2,river,0,♣J ♣10,♦A ♠9 ♥3 ♥J ♣K,128,0.30078125,0.4564633223474122,1420,0,160,0,40,1420,400,40,40,1,2,40,-160,-55.625,-0.3984375,-67.65625,-0.3984375,408.4635382630658,call,0,1.2472920417785645
7,0,4,4,deal,0,♦6 ♥Q,,20000,0.2576351190476415,0.3229384320991059,1860,0,0,0,40,1860,0,60,40,1,4,100,0,1.2216190476226387,0.030540476190565883,-24.541892857141512,-0.484729761904717,383.862605881449,raise,0,0.10337114334106444
7,1,4,3,flop,0,♦6 ♥Q,♣K ♥A ♦3,117,0.14173789173789172,0.3374505270033705,1780,0,80,0,100,1780,240,200,100,2,3,100,-80,-103.46153846153848,-0.5747863247863249,-117.63532763532764,-0.7165242165242165,192.85998860410893,fold,0,1.243995189666748
8,0,4,3,deal,0,♠3 ♠10,,20000,0.2383375000000137,0.33549567479281217,1740,0,0,40,0,1780,0,120,40,3,3,0,-40,-11.399499999998353,-0.2849874999999588,-11.399499999998353,-0.5233249999999725,339.89068286490175,check,0,0.08988809585571289
8,1,4,3,flop,0,♠3 ♠10,♣10 ♦8 ♥7,51,0.4869281045751634,0.4803810411768093,1740,0,40,0,40,1740,120,40,40,1,3,80,-40,36.86274509803921,0.4607843137254901,-2.091503267973863,-0.026143790849673217,833.1348536490808,raise,0,1.2371079921722412
8,2,4,3,turn,0,♠3 ♠10,♣10 ♦8 ♥7 ♥6,54,0.3055555555555556,0.45558942963490906,1660,0,120,0,40,1660,360,40,40,1,3,80,-120,-13.333333333333313,-0.08333333333333326,-37.77777777777777,-0.3888888888888888,445.4983536123711,call,0,1.2386388778686523
8,3,4,3,river,0,♠3 ♠10,♣10 ♦8 ♥7 ♥6 ♣A,98,0.1683673469387755,0.3638223772654504,1620,0,160,0,40,1620,480,40,40,1,3,80,-160,-98.9795918367347,-0.4948979591836735,-112.44897959183672,-0.6632653061224489,222.78337266174415,call,0,1.2431769371032717
9,0,4,3,deal,0,♦A ♥K,,20000,0.4061684523810151,0.3663964976961106,1540,0,0,40,40,1580,0,200,80,2,3,40,-40,17.480428571443625,0.2185053571430453,1.233690476203023,-0.18766309523796976,615.8444009983523,raise,0,0.09114408493041992
9,1,4,2,flop,1,♦A ♥K,♥5 ♠5 ♣2,33,0.15151515151515152,0.35855028988482524,1420,0,160,0,80,1420,400,0,0,4,2,0,-160,-179.39393939393935,-0.696969696969697,-179.39393939393935,-0.696969696969697,187.5723142474059,fold,0,1.2365269660949707
10,0,4,3,deal,0,♣6 ♥8,,20000,0.2602761904762153,0.32887387820458264,1420,0,0,0,80,1420,0,120,80,1,3,120,0,-17.533714285708328,-0.21917142857135408,-48.76685714285416,-0.4794476190475694,344.17498271239884,fold,0,0.0913550853729248
11,0,4,4,deal,0,♣5 ♣9,,20000,0.24775773809525506,0.33961451601974113,1420,0,0,0,80,1420,0,120,80,1,4,200,0,-0.7175238095183829,-0.008969047618979875,-50.269071428569404,-0.5044845238094899,325.01677003127463,fold,0,0.10239815711975098
12,0,4,4,deal,0,♣Q ♠4,,20000,0.2391285714285876,0.3161968944037815,1340,0,0,80,0,1420,0,320,80,4,4,0,-80,-3.478857142851965,-0.04348571428564951,-3.478857142851965,-0.5217428571428248,304.697308025558,check,0,0.09287881851196288
12,1,4,4,flop,0,♣Q ♠4,♥K ♣2 ♠10,57,0.15789473684210525,0.3397353812462646,1340,0,80,0,80,1340,320,80,80,1,4,240,-80,-58.94736842105264,-0.368421052631579,-96.84210526315788,-0.6842105263157895,191.59918367942151,call,0,1.2398498058319092
12,2,4,3,turn,0,♣Q ♠4,♥K ♣2 ♠10 ♦4,54,0.2962962962962963,0.446369288636813,1260,0,160,0,80,1260,560,80,80,1,3,160,-160,-2.9629629629629903,-0.11111111111111116,-50.37037037037038,-0.40740740740740733,382.3963580472042,call,0,1.241974115371704
12,3,4,3,river,0,♣Q ♠4,♥K ♣2 ♠10 ♦4 ♥Q,76,0.7631578947368421,0.4251445900369345,1180,0,240,0,80,1180,800,80,80,1,3,160,-240,473.68421052631584,1.2894736842105263,351.5789473684211,0.5263157894736843,1528.9583359753394,raise,0,1.240736722946167
13,0,4,3,deal,0,♠4 ♥10,,20000,0.207771428571434,0.3047445206216248,2220,0,0,80,80,2300,0,400,160,2,3,80,-80,-60.269714285711686,-0.3766857142856981,-76.89142857142642,-0.5844571428571321,328.08689047910843,call,0,0.0923771858215332
13,1,4,3,flop,1,♠4 ♥10,♦6 ♦Q ♠Q,31,0.3064516129032258,0.4521885731895544,2140,0,160,0,160,2140,480,0,0,4,3,0,-160,-172.90322580645162,-0.08064516129032251,-172.90322580645162,-0.3870967741935484,505.70870050348196,fold,0,1.2359459400177002
14,0,4,3,deal,0,♦4 ♠Q,,20000,0.2391285714285876,0.3161968944037815,2140,0,0,0,160,2140,0,240,160,1,3,240,0,-45.21828571427793,-0.2826142857142371,-102.60914285713898,-0.5217428571428248,377.67869916940424,fold,0,0.0856771469116211
15,0,4,4,deal,0,♥J ♥A,,20000,0.40291845238101337,0.3691817260955049,2140,0,0,0,160,2140,0,240,160,1,4,400,0,97.86780952384858,0.6116738095240535,-63.29957142855679,-0.1941630952379733,712.6820233256766,raise,0,0.08456873893737793
15,1,4,4,flop,0,♥J ♥A,♠3 ♠Q ♦5,89,0.1797752808988764,0.3840001683288778,1820,0,320,0,160,1820,1280,320,160,2,4,320,-320,-134.83146067415728,-0.2808988764044944,-192.3595505617977,-0.6404494382022472,252.7047806884991,call,0,1.2367630004882812
15,2,4,4,turn,0,♥J ♥A,♠3 ♠Q ♦5 ♠7,106,0.09433962264150944,0.2923006299024465,1660,0,480,0,160,1660,1920,320,160,2,4,320,-480,-398.4905660377359,-0.6226415094339622,-428.6792452830189,-0.8113207547169812,121.06312265602688,call,0,1.2412559986114502
15,3,4,4,river,0,♥J ♥A,♠3 ♠Q ♦5 ♠7 ♥8,331,0.02114803625377644,0.14387771480109554,1500,0,640,0,160,1500,2560,320,160,2,4,320,-640,-732.3262839879153,-0.9154078549848944,-739.0936555891237,-0.9577039274924471,24.97286196333364,fold,0,1.252003192901611
16,0,4,4,deal,0,♥J ♠9,,20000,0.28366428571431296,0.3384957534567083,1340,0,0,160,0,1500,0,640,160,4,4,0,-160,21.5451428571603,0.13465714285725186,21.5451428571603,-0.4326714285713741,371.9441852370612,raise,0,0.10138702392578124
16,1,4,4,flop,0,♥J ♠9,♦A ♣2 ♠8,60,0.26666666666666666,0.44221663871405337,1180,0,320,0,160,1180,1280,160,160,1,4,480,-320,32.0,0.06666666666666665,-96.0,-0.4666666666666667,329.2325822013861,raise,0,1.2385599613189695
16,2,4,3,turn,0,♥J ♠9,♦A ♣2 ♠8 ♠7,83,0.1686746987951807,0.3744643438053025,860,0,640,0,160,860,2240,160,160,1,3,320,-640,-341.20481927710847,-0.4939759036144578,-395.1807228915663,-0.6626506024096386,176.36406958466682,call,0,1.2445716857910156
16,3,4,3,river,0,♥J ♠9,♦A ♣2 ♠8 ♠7 ♥5,188,0.0026595744680851068,0.0363691338595142,700,0,800,0,160,700,2720,160,160,1,3,320,-800,-951.4893617021277,-0.9920212765957448,-952.3404255319148,-0.9946808510638298,2.4002201719032543,fold,0,1.2506921291351318
17,0,4,3,deal,0,♠J ♥J,,20000,0.5005279761905027,0.3101229809784418,540,0,0,160,160,700,0,800,320,2,3,160,-160,160.5068571428826,0.5015839285715082,80.42238095240221,0.0010559523810054203,588.5964477963253,raise,0,0.10094499588012697
17,1,4,3,flop,1,♠J ♥J,♥4 ♦7 ♣2,28,0.5,0.5,60,0,640,0,320,60,1920,0,0,4,3,0,-640,260.0,0.5,260.0,0.0,476.63911910910383,raise,0,1.23888897895813
18,0,4,3,deal,0,♠9 ♥4,,20000,0.19559047619048248,0.29795370807213634,1000,1,0,0,220,1000,0,380,220,1,2,280,0,-90.91028571428156,-0.608819047619035,-145.67561904761666,-0.608819047619035,145.30456104588202,fold,0,0.10314393043518066
19,0,4,4,deal,0,♣3 ♥5,,20000,0.2165815476190612,0.3150773270649861,1000,1,0,0,320,1000,0,480,320,1,4,800,0,-42.77561904760171,-0.1336738095237553,-216.0408571428506,-0.5668369047618776,162.957355005464,fold,0,0.09403300285339357
20,0,4,3,deal,0,♣3 ♣K,,20000,0.2905369047619359,0.3516011941191041,680,1,0,320,0,1000,0,640,320,2,2,0,-320,-134.05638095236102,-0.4189261904761282,-134.05638095236102,-0.4189261904761282,192.49204184500908,check,0,0.10223674774169922
20,1,4,3,flop,0,♣3 ♣K,♠4 ♣2 ♥7,91,0.14285714285714285,0.34992710611188266,680,1,320,0,320,680,640,320,320,1,2,320,-320,-457.1428571428572,-0.7142857142857143,-502.8571428571429,-0.7142857142857143,86.4473585960873,fold,0,1.2398908138275146
21,0,4,4,deal,0,♣9 ♣K,,20000,0.3473839285714754,0.36093756276978894,360,1,0,320,320,680,0,1600,640,2,3,320,-320,26.97714285723271,0.042151785714426016,-84.18571428563939,-0.30523214285704925,193.74298901520044,raise,0,0.09918093681335448
22,0,4,4,deal,0,♠9 ♥4,,20000,0.19559047619048248,0.29795370807213634,1000,2,0,0,320,1000,0,600,320,1,2,320,0,-140.05676190475612,-0.608819047619035,-202.64571428571048,-0.608819047619035,72.65228052294103,fold,0,0.08849000930786133
23,0,4,4,deal,0,♠7 ♠5,,20000,0.2905797619047934,0.3590694959729741,400,0,0,0,640,400,0,720,640,1,3,1120,0,134.66676190481985,-0.1282607142856198,-190.78257142854875,-0.4188404761904132,275.0370277976152,call,0,0.10235309600830078
24,0,4,4,deal,0,♠3 ♣A,,20000,0.28476904761908306,0.3317792921836189,960,0,0,640,640,1600,0,3200,1280,2,3,640,-640,-186.486857142721,-0.14569285714275082,-368.7390476189343,-0.4304619047618339,331.1522034188766,call,0,0.08835577964782715
24,1,4,3,flop,1,♠3 ♣A,♦4 ♥8 ♥Q,32,0.1875,0.36975498644372606,320,0,1280,0,1280,320,3840,0,0,4,2,0,-1280,-880.0,-0.625,-880.0,-0.625,160.80319678034314,call,0,1.2351877689361572
25,0,4,4,deal,0,♠Q ♠6,,20000,0.290380952380982,0.34990432980936603,880,2,0,0,1120,880,0,1520,1120,1,1,1360,0,-43.702857142771904,-0.7096190476190181,-438.62095238090734,-0.419238095238036,100.76460022336408,fold,0,0.091400146484375
26,0,4,4,deal,0,♣3 ♣6,,20000,0.27156726190478625,0.3560901766634876,2880,0,0,1280,0,4160,0,3840,1280,3,3,0,-1280,-237.18171428562076,-0.1852982142856412,-237.18171428562076,-0.4568654761904275,516.1598550824798,check,0,0.11054682731628418
26,1,4,4,flop,0,♣3 ♣6,♠2 ♣2 ♦5,58,0.29310344827586204,0.44561544770069256,2880,0,1280,0,960,2880,3840,960,960,1,2,1920,-1280,-270.34482758620703,-0.4137931034482759,-833.1034482758621,-0.4137931034482759,565.0472243106464,call,0,1.2371680736541748
26,2,4,4,flop,0,♣3 ♣6,♠2 ♣2 ♦5,181,0.2348066298342541,0.4181366071949301,1920,0,1280,960,320,2880,3840,3200,1280,1,2,320,-2240,-831.8232044198894,-0.5303867403314917,-906.9613259668507,-0.5303867403314917,350.19707714336516,call,0,1.236842155456543
26,3,4,4,turn,1,♣3 ♣6,♠2 ♣2 ♦5 ♦7,36,0.08333333333333333,0.2763853991962833,1600,0,2560,0,1280,1600,7360,0,0,4,2,0,-2560,-3226.666666666667,-0.8333333333333334,-3226.666666666667,-0.8333333333333334,104.5624002945542,fold,0,1.235180139541626
27,0,4,4,deal,0,♠Q ♥Q,,20000,0.5443863095238038,0.3052789953578024,320,0,0,1280,400,1600,0,4480,1680,2,1,320,-1280,1013.0542857142585,-0.4556136904761962,838.8506666666412,0.08877261904760769,608.7911168443427,call,0,0.0988917350769043
29,0,4,4,deal,0,♦5 ♦8,,20000,0.295699404761936,0.36044860665006784,7920,0,0,0,2000,7920,0,2080,2000,1,1,2000,0,-793.5464285713012,-0.7043005952380641,-1384.9452380951734,-0.4086011904761281,1160.8034365950016,fold,0,0.10470795631408693
