round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,maxRoundBet,action,amount,cputime
16,2,4,4,flop,0,♥J ♠8,♦8 ♣Q ♠A,67,0.3582089552238806,0.4794739822151944,400,1,160,0,160,400,620,160,160,1,3,320,-160,74.02985074626861,0.07462686567164177,-40.59701492537317,-0.28358208955223885,207.2580085535387,raise,0,1.238927125930786
16,3,4,3,turn,1,♥J ♠8,♦8 ♣Q ♠A ♦Q,43,0.36046511627906974,0.4616147265413769,80,1,480,0,160,80,1420,0,0,4,2,0,-480,-48.13953488372096,-0.2790697674418605,-48.13953488372096,-0.2790697674418605,161.15433417218512,call,0,1.2363388538360596
17,0,4,4,deal,0,♣5 ♠J,,20000,0.2285755952381083,0.3121689834267688,1420,1,0,160,160,1580,0,800,320,2,3,160,-160,-100.56742857141606,-0.31427321428567523,-137.13952380951338,-0.5428488095237834,209.64161905958161,call,0,0.11369585990905763
17,1,4,4,flop,1,♣5 ♠J,♠5 ♠K ♥4,28,0.4107142857142857,0.482803779806992,1260,1,320,0,320,1260,960,0,0,4,3,0,-320,-245.7142857142857,0.2321428571428572,-245.7142857142857,-0.1785714285714286,398.96346636119097,raise,0,1.2344400882720947
17,2,4,3,turn,1,♣5 ♠J,♠5 ♠K ♥4 ♣4,34,0.29411764705882354,0.4392113095020023,940,1,640,0,320,940,1600,0,0,4,2,0,-640,-489.4117647058823,-0.4117647058823529,-489.4117647058823,-0.4117647058823529,225.55920395339714,call,0,1.2382571697235107
18,0,4,4,deal,0,♥9 ♣9,,20000,0.4190636904762724,0.3174498820844537,2540,1,0,0,320,2540,0,480,320,1,3,480,0,82.30114285722152,0.25719107142881725,-118.84942857138924,-0.1618726190474552,641.7876887864097,raise,0,0.08469605445861816
18,1,4,3,flop,0,♥9 ♣9,♦J ♦4 ♦5,137,0.3083941605839416,0.4543612402133759,1900,1,640,0,320,1900,1920,320,320,1,2,320,-640,-170.51094890510956,-0.3832116788321168,-269.19708029197085,-0.3832116788321168,356.95557538644516,call,0,1.240488052368164
18,2,4,3,turn,0,♥9 ♣9,♦J ♦4 ♦5 ♦7,89,0.1404494382022472,0.3287597056707499,1580,1,960,0,320,1580,2560,320,320,1,2,320,-960,-830.561797752809,-0.7191011235955056,-875.5056179775281,-0.7191011235955056,130.3426631305272,call,0,1.2401831150054932
18,3,4,3,river,0,♥9 ♣9,♦J ♦4 ♦5 ♦7 ♣K,271,0.06642066420664207,0.24901598256535776,1260,1,1280,0,220,1260,3200,220,220,1,1,220,-1280,-1258.228782287823,-0.933579335793358,-1272.841328413284,-0.8671586715867159,51.849857223607756,call,0,1.2560429573059082
19,0,4,4,deal,0,♠Q ♦A,,20000,0.3817708333333927,0.3576421211367939,720,1,0,320,0,1040,0,960,320,3,3,0,-320,46.500000000056964,0.14531250000017806,46.500000000056964,-0.23645833333321464,276.10652941552706,raise,0,0.10353374481201172
19,1,4,4,flop,0,♠Q ♦A,♠2 ♠J ♥10,60,0.36666666666666653,0.4818944098266986,400,1,640,0,320,400,1920,320,320,1,3,640,-640,96.0,0.09999999999999988,-138.66666666666674,-0.2666666666666667,213.4575806853977,raise,0,1.2387418746948242
20,0,4,4,deal,0,♠5 ♥8,,20000,0.24905059523811526,0.3255937779036994,680,2,0,320,320,1000,0,1600,640,2,3,320,-320,-161.82285714281875,-0.2528482142856543,-241.51904761901557,-0.5018988095237695,65.01367351954735,call,0,0.08818888664245605
20,1,4,4,deal,0,♠5 ♥8,,20000,0.24905059523811526,0.3255937779036994,360,2,0,640,640,1000,0,2640,1280,2,2,360,-640,-252.8482142856543,-0.5018988095237695,-342.50642857137575,-0.5018988095237695,34.41900362799566,call,0,0.08481597900390625
21,0,4,4,deal,0,♠8 ♣8,,20000,0.3806571428572217,0.3204550324013857,400,1,0,320,320,720,0,1600,640,2,3,320,-320,90.86171428586569,0.14197142857166511,-30.948571428445355,-0.23868571428555665,223.89676979769925,raise,0,0.1109609603881836
22,0,4,4,deal,0,♦9 ♣3,,20000,0.18653273809524432,0.2909522565203122,1000,2,0,0,640,1000,0,960,640,1,3,960,0,-281.8571428571309,-0.440401785714267,-460.92857142856536,-0.6269345238095114,68.91456838956493,fold,0,0.09846091270446776
23,0,4,4,deal,0,♠K ♠8,,20000,0.33011190476194696,0.3574930949222788,360,2,0,640,0,1000,0,1920,640,3,3,0,-640,-6.1851428570618046,-0.009664285714159115,-6.1851428570618046,-0.3397761904761061,48.14584340594345,check,0,0.09017610549926758
23,1,4,4,flop,0,♠K ♠8,♠5 ♥3 ♣7,66,0.2727272727272727,0.4453617714151232,360,2,640,0,640,360,1920,360,640,1,2,720,-640,-181.81818181818187,-0.4545454545454546,-378.18181818181824,-0.4545454545454546,38.26888811618175,call,0,1.2378149032592771
24,0,4,4,deal,0,♠3 ♣A,,20000,0.28476904761908306,0.3317792921836189,960,0,0,640,640,1600,0,3200,1280,2,3,640,-640,-186.486857142721,-0.14569285714275082,-368.7390476189343,-0.4304619047618339,331.1522034188766,call,0,0.08835577964782715
24,1,4,3,flop,1,♠3 ♣A,♦4 ♥8 ♥Q,32,0.1875,0.36975498644372606,320,0,1280,0,1280,320,3840,0,0,4,2,0,-1280,-880.0,-0.625,-880.0,-0.625,160.80319678034314,call,0,1.2351877689361572
25,0,4,4,deal,0,♠Q ♠6,,20000,0.290380952380982,0.34990432980936603,880,2,0,0,1120,880,0,1520,1120,1,1,1360,0,-43.702857142771904,-0.7096190476190181,-438.62095238090734,-0.419238095238036,100.76460022336408,fold,0,0.091400146484375
26,0,4,4,deal,0,♣3 ♣6,,20000,0.27156726190478625,0.3560901766634876,2880,0,0,1280,0,4160,0,3840,1280,3,3,0,-1280,-237.18171428562076,-0.1852982142856412,-237.18171428562076,-0.4568654761904275,516.1598550824798,check,0,0.11054682731628418
26,1,4,4,flop,0,♣3 ♣6,♠2 ♣2 ♦5,58,0.29310344827586204,0.44561544770069256,2880,0,1280,0,960,2880,3840,960,960,1,2,1920,-1280,-270.34482758620703,-0.4137931034482759,-833.1034482758621,-0.4137931034482759,565.0472243106464,call,0,1.2371680736541748
26,2,4,4,flop,0,♣3 ♣6,♠2 ♣2 ♦5,181,0.2348066298342541,0.4181366071949301,1920,0,1280,960,320,2880,3840,3200,1280,1,2,320,-2240,-831.8232044198894,-0.5303867403314917,-906.9613259668507,-0.5303867403314917,350.19707714336516,call,0,1.236842155456543
26,3,4,4,turn,1,♣3 ♣6,♠2 ♣2 ♦5 ♦7,36,0.08333333333333333,0.2763853991962833,1600,0,2560,0,1280,1600,7360,0,0,4,2,0,-2560,-3226.666666666667,-0.8333333333333334,-3226.666666666667,-0.8333333333333334,104.5624002945542,fold,0,1.235180139541626
27,0,4,4,deal,0,♠Q ♥Q,,20000,0.5443863095238038,0.3052789953578024,320,0,0,1280,400,1600,0,4480,1680,2,1,320,-1280,1013.0542857142585,-0.4556136904761962,838.8506666666412,0.08877261904760769,608.7911168443427,call,0,0.0988917350769043
29,0,4,4,deal,0,♦5 ♦8,,20000,0.295699404761936,0.36044860665006784,7920,0,0,0,2000,7920,0,2080,2000,1,1,2000,0,-793.5464285713012,-0.7043005952380641,-1384.9452380951734,-0.4086011904761281,1160.8034365950016,fold,0,0.10470795631408693
