,allIn,bet,cards,chips,folded,isHuman,isOnline,isSurvive,reloadCount,roundBet,position,me,win,score
SML,False,0,♠4 ♠K,18342,True,False,True,True,1,0,,False,True,18342.0
PCB,True,0,♣8 ♣5,0,False,False,True,True,2,0,SB,False,,
Tobacco AI,False,0,,0,False,False,True,False,2,0,,False,,
Out Bluffed,True,0,♦9 ♠2,0,False,False,True,True,2,0,BB,False,,
Im Not Kao Chin,False,0,,0,False,False,True,False,2,0,,False,,
TMBS=trend micro's best supreme,False,0,♠10 ♦10,2000,True,False,True,True,1,0,,False,True,2000.0
ヽ(=^･ω･^=)丿,False,0,♥3 ♦5,658,True,False,True,True,2,0,,True,True,658.0
