game_id,round_id,turn_id,roundName,playerName,chips,reloadCount,position,pot,bet,action,amount
20180327182612,1,1,Deal,87-dawn-ape,980,0,1,50,20,call,20
20180327182612,1,2,Deal,lefthand_cat,980,0,D,70,20,call,20
20180327182612,1,3,Deal,VSA,990,0,SB,70,10,fold,0
20180327182612,1,4,Deal,87-rising-ape,980,0,BB,70,20,call,0
20180327182612,1,5,Flop,87-rising-ape,960,0,BB,90,20,bet,20
20180327182612,1,6,Flop,87-dawn-ape,960,0,1,110,20,call,20
20180327182612,1,7,Flop,lefthand_cat,960,0,D,130,20,call,20
20180327182612,1,8,Turn,87-rising-ape,940,0,BB,150,20,bet,20
20180327182612,1,9,Turn,87-dawn-ape,940,0,1,170,20,call,20
20180327182612,1,10,Turn,lefthand_cat,940,0,D,190,20,call,20
20180327182612,1,11,River,87-rising-ape,940,0,BB,190,0,fold,0
20180327182612,1,12,River,87-dawn-ape,820,0,1,310,120,bet,120
20180327182612,1,13,River,lefthand_cat,940,0,D,310,0,fold,0
20180327182612,2,1,Deal,lefthand_cat,920,0,1,50,20,call,20
20180327182612,2,2,Deal,VSA,970,0,D,70,20,call,20
20180327182612,2,3,Deal,87-rising-ape,920,0,SB,80,20,call,10
20180327182612,2,4,Deal,87-dawn-ape,1110,0,BB,80,20,call,0
20180327182612,2,5,Flop,87-rising-ape,900,0,SB,100,20,bet,20
20180327182612,2,6,Flop,87-dawn-ape,1090,0,BB,120,20,call,20
20180327182612,2,7,Flop,lefthand_cat,920,0,1,120,0,fold,0
20180327182612,2,8,Flop,VSA,950,0,D,140,20,call,20
20180327182612,2,9,Turn,87-rising-ape,880,0,SB,160,20,bet,20
20180327182612,2,10,Turn,87-dawn-ape,1070,0,BB,180,20,call,20
20180327182612,2,11,Turn,VSA,855,0,D,275,95,bet,95
20180327182612,2,12,Turn,87-rising-ape,805,0,SB,350,95,call,75
20180327182612,2,13,Turn,87-dawn-ape,995,0,BB,425,95,call,75
20180327182612,2,14,River,87-rising-ape,805,0,SB,425,0,fold,0
20180327182612,2,15,River,87-dawn-ape,975,0,BB,445,20,bet,20
20180327182612,2,16,River,VSA,835,0,D,465,20,call,20
20180327182612,3,1,Deal,VSA,1280,0,1,50,20,call,20
20180327182612,3,2,Deal,87-rising-ape,785,0,D,70,20,call,20
20180327182612,3,3,Deal,87-dawn-ape,955,0,SB,80,20,call,10
20180327182612,3,4,Deal,lefthand_cat,900,0,BB,80,20,call,0
20180327182612,3,5,Flop,87-dawn-ape,935,0,SB,100,20,bet,20
20180327182612,3,6,Flop,lefthand_cat,900,0,BB,100,0,fold,0
20180327182612,3,7,Flop,VSA,1260,0,1,120,20,call,20
20180327182612,3,8,Flop,87-rising-ape,665,0,D,240,120,bet,120
20180327182612,3,9,Flop,87-dawn-ape,835,0,SB,340,120,call,100
20180327182612,3,10,Flop,VSA,1260,0,1,340,20,fold,0
20180327182612,3,11,Turn,87-dawn-ape,815,0,SB,360,20,bet,20
20180327182612,3,12,Turn,87-rising-ape,545,0,D,480,120,bet,120
20180327182612,3,13,Turn,87-dawn-ape,715,0,SB,580,120,call,100
20180327182612,3,14,River,87-dawn-ape,695,0,SB,600,20,bet,20
20180327182612,3,15,River,87-rising-ape,425,0,D,720,120,bet,120
20180327182612,3,16,River,87-dawn-ape,595,0,SB,820,120,call,100
20180327182612,4,1,Deal,87-rising-ape,1225,0,1,50,20,call,20
20180327182612,4,2,Deal,87-dawn-ape,575,0,D,70,20,call,20
20180327182612,4,3,Deal,lefthand_cat,870,0,SB,90,30,bet,20
20180327182612,4,4,Deal,VSA,1240,0,BB,90,20,fold,0
20180327182612,4,5,Deal,87-rising-ape,1215,0,1,100,30,call,10
20180327182612,4,6,Deal,87-dawn-ape,565,0,D,110,30,call,10
20180327182612,4,7,Flop,lefthand_cat,870,0,SB,110,0,check,0
20180327182612,4,8,Flop,87-rising-ape,1195,0,1,130,20,bet,20
20180327182612,4,9,Flop,87-dawn-ape,445,0,D,250,120,bet,120
20180327182612,4,10,Flop,lefthand_cat,750,0,SB,370,120,call,120
20180327182612,4,11,Flop,87-rising-ape,1095,0,1,470,120,call,100
