round_id,turn,N,Nnf,roundName,first,hole,board,Nsim,prWin,prWinStd,chips,reld,pot,bet,minBet,maxBet,sumPot_all,sumBet_all,maxBet_all,N_maxBet_all,N_canraise,sumMinBet_all,util_fold,util_call,util_raise_coeff,util_call2,util_raise_coeff2,maxRoundBet,action,amount,cputime
6,3,4,2,turn,0,♠K ♣K,♥8 ♦4 ♦Q ♣Q,66,0.6666666666666666,0.4714045207910317,700,1,300,0,40,700,640,40,40,1,2,40,-300,140.0,0.3333333333333333,113.33333333333331,0.3333333333333333,623.4338452815439,raise,0,1.2351510524749756
6,4,4,2,turn,0,♠K ♣K,♥8 ♦4 ♦Q ♣Q,149,0.6241610738255033,0.4843387530917776,620,1,300,80,62,700,640,222,142,1,2,62,-380,134.72483221476512,0.2483221476510067,96.02684563758385,0.2483221476510067,529.1939104958641,raise,0,1.2342989444732666
6,5,4,2,turn,0,♠K ♣K,♥8 ♦4 ♦Q ♣Q,203,0.6059113300492611,0.4886540598083643,416,1,300,284,2586,700,640,984,2870,1,0,416,-584,236.05911330049275,-1.0,-15.999999999999886,0.21182266009852224,440.1427868788459,call,0,1.2501890659332275
7,0,4,2,deal,0,♣2 ♦7,,20000,0.20465000000000705,0.30454158523451,960,2,0,40,11,1000,0,111,51,1,2,11,-40,-26.032699999999146,-0.590699999999986,-28.28384999999922,-0.590699999999986,73.37574562078225,call,0,0.15217924118041992
7,1,4,2,flop,1,♣2 ♦7,♠4 ♠6 ♠7,24,0.1875,0.3767321108338568,949,2,51,0,40,949,122,0,0,4,2,0,-51,-68.125,-0.625,-68.125,-0.625,65.77682488989038,fold,0,1.2366302013397217
8,0,4,3,deal,0,♠7 ♠J,,20000,0.29096130952383803,0.3526903352259762,929,2,0,20,37,949,0,117,57,1,3,54,-20,-7.245616071423704,-0.12711607142848602,-22.957526785710954,-0.4180773809523241,106.62907972304457,call,0,0.0926961898803711
8,1,4,2,flop,1,♠7 ♠J,♦4 ♦A ♣10,32,0.203125,0.3924955214712647,892,2,57,0,40,892,154,0,0,4,2,0,-57,-65.71875,-0.59375,-65.71875,-0.59375,67.60792603354062,fold,0,1.2375571727752686
9,0,4,3,deal,0,♥6 ♠9,,20000,0.2190892857142945,0.3095587194998725,892,2,0,0,80,892,0,120,80,1,3,120,0,-27.418571428569315,-0.3427321428571165,-53.70928571428466,-0.5618214285714109,73.63363490829006,fold,0,0.09544610977172853
10,0,4,4,deal,0,♣7 ♠9,,20000,0.23638333333334766,0.3178832635777292,892,2,0,0,80,892,0,120,80,1,4,200,0,-4.357333333328754,-0.05446666666660949,-51.63399999999828,-0.5272333333333048,80.30187212506358,fold,0,0.10571503639221193
11,0,4,3,deal,0,♥6 ♣3,,20000,0.21589285714286915,0.31186995201508744,812,2,0,80,101,892,0,442,181,2,3,101,-80,-63.77017857142207,-0.3523214285713926,-85.57535714285184,-0.5682142857142618,65.92251315197844,call,0,0.10175418853759766
11,1,4,2,flop,1,♥6 ♣3,♥3 ♠5 ♥8,197,0.2986463620981388,0.4522406155132653,711,2,181,0,80,711,543,0,0,4,2,0,-181,-98.83502538071065,-0.4027072758037225,-98.83502538071065,-0.4027072758037225,84.19387329076574,call,0,1.251899003982544
11,2,4,2,turn,1,♥6 ♣3,♥3 ♠5 ♥8 ♦9,33,0.18181818181818185,0.385694607919935,631,2,261,0,80,631,703,0,0,4,2,0,-261,-213.1818181818182,-0.6363636363636364,-213.1818181818182,-0.6363636363636364,42.26786550802079,call,0,1.2416298389434814
11,3,4,2,river,1,♥6 ♣3,♥3 ♠5 ♥8 ♦9 ♣6,44,0.4545454545454545,0.4979295977319692,551,2,341,0,80,551,863,0,0,4,2,0,-341,-28.727272727272748,-0.09090909090909094,-28.727272727272748,-0.09090909090909094,111.48553918372197,call,0,1.235018014907837
11,4,4,2,river,0,♥6 ♣3,♥3 ♠5 ♥8 ♦9 ♣6,192,0.4895833333333333,0.4946545862743236,471,2,341,80,232,551,863,392,312,1,2,232,-421,75.01041666666663,-0.02083333333333337,-38.57291666666674,-0.02083333333333337,105.737298545526,call,0,1.2460470199584959
12,0,4,3,deal,0,♥K ♥8,,20000,0.33011190476194696,0.3574930949222788,199,2,0,40,71,239,0,231,111,1,3,102,-40,-1.0727357142716585,-0.009664285714159115,-34.744149999990256,-0.3397761904761061,26.613952327174296,call,0,0.09282684326171876
12,1,4,2,flop,1,♥K ♥8,♠2 ♦9 ♥Q,34,0.2352941176470588,0.4241825029957634,128,2,111,0,80,128,302,0,0,4,2,0,-111,-119.94117647058823,-0.5294117647058824,-119.94117647058823,-0.5294117647058824,11.462235990595474,fold,0,1.2371008396148682
13,0,4,3,deal,0,♠10 ♦J,,20000,0.3557529761905248,0.3554889489181855,128,2,0,0,160,128,0,208,160,1,2,208,0,19.99323809525833,-0.2884940476189504,-54.003380952370826,-0.2884940476189504,18.786108084212913,call,0,0.10056614875793456
14,0,4,4,deal,0,♠5 ♣3,,20000,0.2165815476190612,0.3150773270649861,1489,0,0,80,80,1569,0,560,160,3,4,80,-80,-21.38780952380085,-0.1336738095237553,-38.71433333332574,-0.5668369047618776,284.27910580703195,call,0,0.09235715866088867
14,1,4,4,flop,1,♠5 ♣3,♥J ♦Q ♣5,31,0.2419354838709677,0.4187340317982957,1409,0,160,0,160,1409,640,0,0,4,4,0,-160,-165.1612903225806,-0.032258064516129004,-165.1612903225806,-0.5161290322580645,315.19770732680246,fold,0,1.2377190589904783
15,0,4,4,deal,0,♦7 ♦9,,20000,0.2775202380952631,0.34897560415083945,1409,0,0,0,160,1409,0,400,160,2,4,240,0,17.61295238096838,0.11008095238105242,-48.99190476189476,-0.4449595238094738,369.9094083380134,raise,0,0.10632610321044922
15,1,4,3,deal,0,♦7 ♦9,,20000,0.2775202380952631,0.34897560415083945,1089,0,0,320,2296,1409,0,2308,2616,1,1,2178,-320,-164.04421190464973,-0.7224797619047371,-768.4832904761328,-0.4449595238094738,335.18631925964314,call,0,0.08398199081420897
16,0,4,4,deal,0,♥8 ♦3,,20000,0.2207125000000124,0.3100444398370197,4307,0,0,0,160,4307,0,240,160,1,4,400,0,-18.74399999999207,-0.11714999999995035,-107.02899999999701,-0.5585749999999752,525.0167519391176,fold,0,0.0982680320739746
17,0,4,2,deal,0,♣4 ♣J,,20000,0.26040952380954385,0.3430105959858389,3987,0,0,320,312,4307,0,1112,632,1,2,312,-320,-261.1768380952096,-0.4791809523809123,-342.42460952378724,-0.4791809523809123,602.8677504200264,call,0,0.10656380653381348
17,1,4,2,flop,1,♣4 ♣J,♠10 ♠3 ♣2,38,0.15789473684210525,0.3646422752776584,3675,0,632,0,320,3675,1424,0,0,4,2,0,-632,-727.1578947368422,-0.6842105263157895,-727.1578947368422,-0.6842105263157895,325.54651717985536,fold,0,1.2403240203857422
18,0,4,4,deal,0,♥6 ♦A,,20000,0.2996297619048037,0.33154339847866604,3515,0,0,160,1060,3675,0,2920,1220,2,4,1960,-160,242.1932380954422,0.1985190476192149,-345.08109523797316,-0.40074047619039255,655.648088787667,raise,0,0.08349204063415527
